### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2486476.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2486476.0	8310231.0	0.2895	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212685	384.6	355.5	1.901	-60.824	1
chr8:214682	451.0	492.2	1.662	-52.213	1
chr8:215912	365.4	391.6	1.688	-44.123	1
chr8:212862	249.1	232.1	1.891	-39.093	1
chr8:214857	270.1	267.9	1.800	-38.433	1
chr4:534571	118.7	66.4	2.627	-33.984	1
chr8:213914	412.4	530.0	1.426	-32.822	1
chr8:215573	323.9	405.2	1.465	-28.206	1
chr8:212453	246.7	281.1	1.600	-27.247	1
chr8:213635	306.9	384.9	1.461	-26.756	1
chr12:651938	128.3	110.1	2.008	-24.564	1
chr16:809458	109.3	89.4	2.079	-22.624	1
chr4:518942	53.2	18.4	3.320	-21.312	1
chr4:534729	60.5	29.6	2.822	-20.590	1
chr4:991501	126.0	119.3	1.866	-20.481	1
chr4:530844	80.2	53.6	2.369	-20.418	1
chr4:530685	92.8	69.2	2.212	-20.090	1
chr13:377410	109.7	99.3	1.932	-19.596	1
chr1:164951	94.4	78.5	2.055	-19.258	1
chr12:980839	51.9	22.5	2.996	-18.924	1
chr4:534408	75.3	52.3	2.316	-18.043	1
chr8:548796	61.3	35.3	2.584	-17.609	1
chr7:566572	105.4	97.2	1.904	-17.587	1
chr5:448203	71.1	49.8	2.303	-17.360	1
chr14:13604	46.1	17.6	3.174	-17.260	1
chr15:709317	59.1	36.3	2.490	-16.601	1
chr16:57530	76.0	60.6	2.116	-16.241	1
chr8:216116	203.8	272.5	1.369	-16.049	1
chr12:480819	63.1	43.5	2.326	-15.994	1
chr7:655825	76.7	65.2	2.022	-15.628	1
chr14:382777	62.0	44.5	2.268	-15.519	1
chr7:573994	39.7	16.9	3.018	-15.508	1
chr2:30350	59.1	39.1	2.385	-15.311	1
chr4:872527	55.5	36.3	2.401	-15.116	1
chr13:197544	61.1	43.8	2.269	-15.047	1
chr12:220295	54.4	37.3	2.333	-14.628	1
chr2:431112	51.3	33.5	2.402	-14.439	1
chr14:520304	73.8	64.5	1.981	-14.353	1
chr2:609438	68.6	57.2	2.049	-14.234	1
chr8:548650	46.1	26.6	2.579	-14.117	1
chr8:548429	65.6	55.2	2.037	-13.968	1
chr1:165327	39.6	19.2	2.831	-13.912	1
chr13:197411	72.0	62.9	1.984	-13.521	1
chr7:566937	41.7	23.3	2.630	-13.467	1
