### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	467766.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	467766.0	8310231.0	0.0479	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490264	253.1	1340.3	1.980	-43.518	1
chr12:490103	263.1	1455.9	1.916	-42.811	1
chr12:490366	234.7	1219.4	2.007	-41.974	1
chr12:490169	200.9	1060.7	1.984	-35.756	1
chr12:490027	129.7	807.7	1.746	-18.608	1
chr8:215129	72.6	364.5	2.056	-14.932	1
chr7:883184	76.9	468.2	1.778	-11.955	1
chr8:213631	68.9	427.2	1.752	-10.594	1
chr12:485761	48.5	262.5	1.947	-9.712	1
chr12:472538	47.6	290.4	1.774	-8.407	1
chr7:882919	41.4	246.7	1.808	-7.775	1
chr2:478028	19.5	54.5	2.900	-7.598	1
chr12:489421	49.6	325.5	1.670	-7.550	1
chr8:215632	38.1	238.9	1.735	-6.238	1
chr2:478880	16.1	62.3	2.432	-5.969	1
chr12:482119	37.9	230.4	1.782	-5.871	1
chr15:159614	23.8	121.0	2.037	-5.863	1
chr8:214603	43.2	300.7	1.586	-5.828	1
chr8:452405	26.0	139.2	1.964	-5.752	1
chr8:213002	25.8	140.8	1.939	-5.752	1
chr16:701044	18.8	72.9	2.429	-5.720	1
chr2:478639	15.5	54.1	2.585	-5.445	1
chr12:489793	26.9	164.2	1.775	-5.268	1
chr4:988926	17.9	76.8	2.285	-5.233	1
chr12:369786	34.9	241.6	1.591	-5.162	1
chr13:268037	20.0	92.9	2.171	-5.090	1
chr7:479988	23.4	144.9	1.754	-4.922	1
chr8:212625	40.1	307.1	1.447	-4.853	1
chr7:481119	27.4	182.8	1.645	-4.845	1
chr12:283474	19.5	92.1	2.143	-4.645	1
chr8:215756	20.5	121.2	1.820	-4.570	1
chr12:838208	23.2	134.8	1.846	-4.522	1
chr8:215379	27.5	167.3	1.780	-4.477	1
chr7:480173	21.6	136.4	1.726	-4.133	1
chr12:233455	25.7	179.0	1.583	-4.120	1
chr16:405190	14.6	75.4	2.020	-3.844	1
chr7:482478	24.8	186.4	1.476	-3.773	1
chr7:883437	18.4	121.4	1.665	-3.765	1
chr12:232286	15.4	98.1	1.716	-3.385	1
chr12:233050	18.2	119.1	1.678	-3.381	1
chr13:25194	17.7	113.7	1.703	-3.381	1
chr15:780557	30.0	230.3	1.442	-3.245	1
chr7:883653	22.7	174.2	1.442	-3.113	1
chr12:732078	19.7	126.8	1.695	-3.040	1
chr4:884457	16.4	118.8	1.529	-3.012	1
chr8:212827	15.5	92.9	1.799	-2.993	1
chr7:882636	24.7	190.7	1.433	-2.854	1
chr16:560303	23.7	205.3	1.267	-2.854	1
chr14:547160	19.7	163.0	1.334	-2.752	1
chr4:568991	17.9	135.2	1.465	-2.703	1
chr12:233243	16.5	112.9	1.611	-2.658	1
chr12:232722	15.8	113.8	1.536	-2.658	1
chr5:61864	15.6	118.2	1.466	-2.658	1
chr4:1175805	15.6	120.3	1.439	-2.658	1
chr2:405987	15.6	123.2	1.402	-2.658	1
chr12:793945	19.4	155.7	1.383	-2.443	1
chr6:158025	19.3	148.2	1.445	-2.443	1
chr14:500623	17.9	127.8	1.546	-2.381	1
chr8:216205	16.9	130.9	1.429	-2.381	1
chr16:769303	15.3	116.1	1.455	-2.320	1
chr12:232616	15.2	104.5	1.603	-2.320	1
chr13:379318	14.5	116.3	1.381	-2.320	1
chr7:931002	14.4	123.0	1.290	-2.320	1
chr8:213882	16.1	132.7	1.338	-2.075	1
chr15:159831	14.4	113.1	1.407	-2.000	1
chr16:860366	14.0	116.3	1.335	-2.000	1
chr7:482630	14.0	113.0	1.373	-2.000	1
chr12:797232	15.1	131.8	1.259	-1.787	1
chr13:259253	14.7	137.8	1.157	-1.787	1
chr10:617908	14.4	139.3	1.114	-1.787	1
chr8:146334	17.7	176.1	1.072	-1.696	1
chr8:214363	34.2	392.1	0.865	-1.646	1
chr3:123652	16.5	153.5	1.167	-1.609	1
chr16:856885	14.4	128.9	1.226	-1.516	1
chr5:492400	14.1	156.5	0.917	-1.139	1
chr8:214166	46.5	589.0	0.720	-1.132	1
