### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7062139.0	0.042
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7062139.0	8310231.0	0.6974	0.042
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:483574	2344.7	203.0	4.050	-Infinity	1
chr12:490167	7319.1	3466.6	1.598	-722.472	1
chr11:519079	1575.2	235.3	3.263	-596.387	1
chr4:1490248	998.6	61.5	4.542	-538.497	1
chr12:370642	1224.1	165.7	3.405	-490.485	1
chr4:1490228	950.7	85.6	3.994	-455.843	1
chr4:465320	1089.7	139.2	3.488	-448.445	1
chr5:69202	745.6	109.1	3.292	-286.214	1
chr16:641375	681.1	106.8	3.192	-252.470	1
chr5:141283	605.6	78.8	3.462	-250.009	1
chr16:701740	1135.2	331.7	2.295	-249.548	1
chr9:249214	708.9	121.8	3.061	-249.214	1
chr16:701318	1116.6	352.5	2.183	-224.575	1
chr2:477959	1041.6	320.6	2.220	-216.129	1
chr16:645626	531.3	84.2	3.178	-197.133	1
chr12:490206	1896.1	914.4	1.572	-182.562	1
chr12:490304	2080.2	1074.5	1.473	-168.241	1
chr11:258791	525.8	106.2	2.827	-163.913	1
chr12:369841	1416.6	641.0	1.664	-157.356	1
chr15:619351	457.6	84.2	2.962	-154.581	1
chr7:883158	1383.7	645.0	1.621	-145.138	1
chr16:700804	916.1	345.6	1.926	-142.984	1
chr2:478659	651.4	199.8	2.225	-136.328	1
chr5:85257	409.4	78.3	2.906	-134.268	1
chr15:978896	414.0	85.1	2.803	-128.505	1
chr2:478326	658.9	219.7	2.105	-124.116	1
chr9:139295	352.0	64.1	2.976	-120.136	1
chr12:84246	334.9	60.1	2.999	-115.985	1
chr13:268055	662.9	234.5	2.019	-115.362	1
chr2:478989	828.8	338.6	1.811	-113.310	1
chr5:442279	1259.4	645.0	1.485	-106.036	1
chr8:452062	1148.4	573.2	1.522	-103.442	1
chr8:215179	1179.0	601.6	1.491	-100.107	1
chr12:485771	715.0	291.5	1.814	-98.884	1
chr7:883557	1206.6	629.4	1.459	-96.997	1
chr7:536298	433.4	129.9	2.258	-94.774	1
chr3:78548	350.5	87.1	2.529	-93.816	1
chr12:838152	1013.4	504.3	1.527	-92.350	1
chr4:1165049	254.0	42.5	3.099	-92.077	1
chr12:482068	660.8	270.2	1.810	-91.329	1
chr12:368376	326.3	78.5	2.574	-90.262	1
chr8:213416	1168.2	619.5	1.435	-89.254	1
chr3:163653	329.0	80.4	2.552	-88.377	1
chr8:212997	1021.2	520.9	1.491	-87.000	1
chr1:141792	276.0	57.3	2.789	-86.658	1
chr12:838612	980.7	497.4	1.499	-85.411	1
chr15:232208	302.5	71.0	2.611	-85.282	1
chr7:557849	310.6	76.8	2.536	-83.534	1
chr12:489986	1143.8	622.7	1.397	-81.454	1
chr12:472482	716.3	324.5	1.662	-81.011	1
chr13:306701	300.4	73.7	2.547	-80.813	1
chr15:797136	350.9	102.7	2.293	-79.193	1
chr8:215610	934.9	479.5	1.483	-78.962	1
chr4:449820	429.6	148.0	2.057	-77.984	1
chr15:424541	260.7	59.5	2.650	-75.472	1
chr12:651148	419.0	147.5	2.026	-74.773	1
chr1:165591	421.0	148.9	2.020	-74.597	1
chr15:83357	226.0	43.9	2.883	-74.416	1
chr8:214606	1392.5	829.4	1.267	-73.792	1
chr8:212605	1022.9	556.4	1.398	-72.931	1
chr8:452559	1064.2	589.2	1.373	-72.850	1
chr12:489376	732.8	357.0	1.557	-71.259	1
chr15:780623	1092.7	614.3	1.351	-70.953	1
chr12:233152	1050.4	586.6	1.360	-69.383	1
chr7:482558	906.1	493.2	1.398	-65.777	1
chr4:551050	206.5	42.4	2.805	-65.674	1
chr7:482229	933.4	512.7	1.384	-65.608	1
chr12:97712	299.8	91.2	2.237	-65.141	1
chr5:86572	776.8	402.7	1.468	-64.631	1
chr4:1080620	178.8	31.8	3.012	-62.210	1
chr11:67919	250.6	67.8	2.406	-61.418	1
chr14:281740	198.7	42.4	2.747	-61.350	1
chr7:882721	1036.9	599.4	1.311	-61.330	1
chr12:232491	787.1	418.4	1.431	-61.128	1
chr4:368967	180.6	35.0	2.886	-59.819	1
chr1:71052	153.3	24.1	3.190	-59.130	1
chr10:478538	344.8	125.7	1.976	-58.916	1
chr5:363457	469.7	206.0	1.709	-58.080	1
chr14:500649	419.5	172.4	1.802	-58.067	1
chr8:548821	251.0	71.8	2.326	-58.065	1
chr5:140681	284.6	90.9	2.167	-57.881	1
chr15:575732	241.4	68.7	2.332	-57.557	1
chr10:139538	851.9	474.7	1.363	-57.026	1
chr15:904050	272.8	88.0	2.152	-55.215	1
chr8:548609	238.5	71.3	2.262	-53.657	1
chr7:481755	970.8	575.6	1.274	-53.362	1
chr14:503296	205.2	53.3	2.466	-52.666	1
chr15:69281	151.5	28.6	2.927	-52.357	1
chr5:225580	230.7	68.8	2.266	-52.350	1
chr14:500404	770.1	430.0	1.361	-52.117	1
chr12:233572	692.9	374.1	1.409	-52.044	1
chr4:591806	162.7	34.4	2.762	-51.636	1
chr7:766292	165.1	35.1	2.754	-51.101	1
chr11:326613	913.9	540.1	1.279	-51.063	1
chr12:87040	278.7	96.4	2.051	-50.965	1
chr4:1489579	747.5	419.8	1.352	-49.911	1
chr15:159595	916.3	550.0	1.256	-48.386	1
chr12:499174	730.2	411.0	1.349	-48.251	1
chr8:216004	972.2	600.5	1.215	-46.435	1
chr12:875368	491.8	245.1	1.524	-46.370	1
chr10:454272	703.5	399.9	1.335	-45.525	1
chr8:213897	1085.4	692.4	1.168	-45.335	1
chr13:557072	142.3	31.3	2.705	-44.083	1
chr12:202142	688.0	391.6	1.333	-43.894	1
chr11:327168	972.9	614.5	1.183	-42.402	1
chr12:232790	742.9	438.7	1.280	-42.323	1
chr12:96295	555.5	299.9	1.409	-41.768	1
chr12:233839	826.4	503.5	1.235	-41.458	1
chr4:650698	196.2	62.8	2.164	-41.437	1
chr7:255088	440.8	220.6	1.518	-41.416	1
chr9:386738	178.6	52.2	2.294	-41.401	1
chr15:445322	686.6	401.2	1.295	-40.739	1
chr4:1207131	194.9	63.0	2.149	-40.539	1
chr13:298566	607.6	341.3	1.352	-40.467	1
chr13:24081	749.2	450.9	1.252	-39.698	1
chr16:810066	164.2	47.0	2.323	-39.259	1
chr16:503012	155.8	41.8	2.420	-38.762	1
chr10:139943	675.3	398.0	1.283	-38.731	1
chr14:217466	118.0	23.5	2.845	-38.642	1
chr2:301001	476.3	251.7	1.440	-38.560	1
chr12:839000	724.3	436.8	1.249	-38.251	1
chr15:216481	168.8	51.5	2.232	-37.943	1
chr7:481274	1013.1	665.6	1.126	-37.191	1
chr6:225468	162.1	47.6	2.288	-37.085	1
chr5:322349	653.3	386.1	1.279	-37.081	1
chr6:95641	217.9	81.4	1.941	-36.918	1
chr7:878737	528.8	295.1	1.361	-36.832	1
chr16:67153	156.1	44.8	2.321	-36.707	1
chr13:298185	654.0	388.6	1.271	-36.411	1
chr7:398069	130.5	32.9	2.508	-36.330	1
chr2:88570	385.4	192.9	1.518	-36.178	1
chr15:987773	150.0	43.5	2.307	-35.106	1
chr13:540517	164.4	53.0	2.152	-34.957	1
chr13:253445	212.7	80.8	1.916	-34.902	1
chr12:837773	330.7	157.8	1.587	-34.498	1
chr8:451568	961.3	635.6	1.117	-34.440	1
chr7:480284	792.4	502.0	1.178	-34.391	1
chr13:24519	659.9	400.4	1.241	-34.284	1
chr16:856898	474.4	263.3	1.369	-33.882	1
chr4:580244	673.3	411.5	1.230	-33.838	1
chr15:160072	954.9	634.6	1.109	-33.634	1
chr7:311202	629.1	378.7	1.252	-33.620	1
chr5:266062	107.5	17.2	3.165	-33.195	1
chr15:445648	595.1	354.7	1.267	-33.154	1
chr8:122409	123.8	32.5	2.451	-32.813	1
