### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2684219.0	0.066
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2684219.0	8310231.0	0.2605	0.066
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:1011337	1087.4	175.8	4.569	-588.906	1
chr4:125482	773.8	197.4	3.912	-363.066	1
chr9:408064	612.6	110.8	4.408	-323.252	1
chr16:700949	764.8	389.4	2.914	-249.809	1
chr2:478123	685.1	308.9	3.090	-243.035	1
chr9:408061	560.1	218.8	3.297	-218.407	1
chr8:475659	634.5	331.6	2.877	-203.322	1
chr13:268058	582.5	294.2	2.926	-192.490	1
chr8:134381	642.3	397.3	2.634	-180.094	1
chr12:490168	2680.4	3994.6	1.365	-174.107	1
chr4:1489467	687.8	527.4	2.324	-156.002	1
chr16:411911	389.4	149.1	3.325	-154.098	1
chr16:701453	572.7	381.9	2.525	-150.535	1
chr8:215108	712.2	589.1	2.214	-147.739	1
chr16:822167	325.2	109.6	3.510	-136.587	1
chr12:12742	275.5	64.1	4.044	-135.446	1
chr4:449819	383.4	182.4	3.013	-132.211	1
chr8:213021	557.4	429.2	2.318	-127.080	1
chr8:215527	663.4	610.1	2.062	-120.949	1
chr14:782621	260.0	70.1	3.832	-119.864	1
chr11:1463	262.2	73.6	3.774	-118.632	1
chr2:478659	458.5	313.3	2.490	-118.563	1
chr16:812978	283.7	99.0	3.459	-118.216	1
chr12:369980	644.6	590.7	2.067	-118.061	1
chr8:213384	617.9	568.1	2.062	-112.793	1
chr12:489427	486.2	382.6	2.287	-108.061	1
chr15:902988	330.2	177.3	2.838	-104.423	1
chr8:214608	761.3	840.8	1.797	-102.593	1
chr16:556072	223.7	67.6	3.667	-99.595	1
chr12:482117	400.0	287.7	2.416	-98.884	1
chr15:11210	260.1	110.0	3.183	-97.512	1
chr6:223013	333.7	201.2	2.670	-96.918	1
chr4:410442	470.3	401.3	2.170	-94.825	1
chr3:114474	256.8	111.6	3.143	-93.233	1
chr12:472545	419.6	340.7	2.241	-90.696	1
chr16:67417	322.0	201.4	2.618	-90.648	1
chr12:485778	391.3	302.0	2.314	-89.837	1
chr9:8441	180.1	39.5	4.130	-89.381	1
chr7:883460	552.2	550.2	1.946	-89.284	1
chr8:212673	495.7	463.2	2.038	-88.879	1
chr12:1063619	227.7	90.7	3.269	-88.725	1
chr5:139300	475.0	433.7	2.072	-88.259	1
chr8:216004	623.1	678.5	1.818	-87.242	1
chr7:883162	506.1	496.5	1.968	-84.042	1
chr16:701946	425.2	374.9	2.122	-82.652	1
chr2:238325	232.6	109.0	3.034	-81.340	1
chr5:140071	403.3	351.3	2.140	-79.557	1
chr13:25512	453.6	436.9	1.995	-78.336	1
chr8:35663	511.0	530.5	1.886	-77.601	1
chr7:1011030	252.7	142.3	2.769	-76.958	1
chr4:125419	179.1	59.3	3.536	-76.309	1
chr12:839002	487.3	505.8	1.887	-74.930	1
chr5:363473	334.3	266.6	2.267	-73.689	1
chr14:628873	202.4	90.2	3.106	-73.494	1
chr12:490301	1033.2	1515.6	1.388	-72.975	1
chr4:1523963	206.7	96.9	3.034	-72.061	1
chr15:1083706	208.0	100.6	2.989	-71.385	1
chr16:855144	279.0	196.0	2.450	-70.298	1
chr11:259554	432.7	430.6	1.948	-70.287	1
chr16:666168	219.9	120.5	2.809	-69.441	1
chr4:1208085	296.1	226.8	2.325	-68.141	1
chr12:838345	511.3	572.0	1.779	-68.105	1
chr2:477856	297.9	230.9	2.308	-67.843	1
chr7:537383	313.3	255.8	2.233	-67.568	1
chr7:185720	259.1	178.7	2.477	-67.197	1
chr7:482314	467.6	504.3	1.832	-66.799	1
chr12:815996	244.8	157.4	2.578	-66.681	1
chr12:837915	388.8	378.3	1.980	-66.261	1
chr13:197722	273.9	199.7	2.397	-66.046	1
chr12:652452	280.5	214.3	2.329	-66.041	1
chr8:452115	511.9	586.8	1.744	-66.036	1
chr13:25134	484.6	539.9	1.785	-65.934	1
chr12:369564	503.8	573.1	1.755	-65.544	1
chr7:497019	168.2	68.1	3.244	-65.385	1
chr5:139653	340.9	307.6	2.089	-64.369	1
chr8:213917	592.4	740.4	1.619	-64.060	1
chr7:482575	433.8	461.8	1.850	-63.759	1
chr16:822083	299.4	251.0	2.195	-62.351	1
chr11:326727	412.0	433.1	1.868	-62.343	1
chr13:298230	441.1	484.2	1.806	-61.250	1
chr4:508230	315.5	282.8	2.098	-61.005	1
chr2:478959	323.0	292.5	2.084	-60.837	1
chr7:249605	205.8	125.7	2.652	-60.371	1
chr15:29014	378.0	385.8	1.911	-59.892	1
chr2:88713	286.8	245.2	2.167	-59.225	1
chr15:445618	434.7	487.5	1.775	-59.016	1
chr4:1211277	298.2	262.3	2.126	-58.548	1
chr12:838741	278.3	237.7	2.168	-57.900	1
chr14:575658	391.3	416.5	1.851	-57.758	1
chr2:556777	336.6	329.9	1.970	-57.579	1
chr14:500649	286.6	252.2	2.125	-56.991	1
chr7:882812	505.1	622.2	1.640	-55.997	1
chr11:327128	485.6	592.3	1.654	-55.021	1
chr12:477788	259.1	218.3	2.188	-54.590	1
chr2:405940	332.3	337.2	1.920	-54.031	1
chr16:58122	236.4	186.5	2.283	-53.939	1
chr6:83578	384.9	424.1	1.801	-53.756	1
chr3:162586	363.8	388.7	1.845	-53.516	1
chr6:83007	363.4	388.8	1.843	-53.133	1
chr15:159737	447.1	536.2	1.678	-53.066	1
chr14:499955	353.5	373.0	1.863	-52.797	1
chr4:988531	277.3	251.2	2.083	-52.624	1
chr15:160110	456.8	560.3	1.646	-52.061	1
chr15:119148	269.5	244.9	2.079	-51.718	1
chr1:72092	418.9	491.7	1.710	-51.630	1
chr16:846282	233.9	190.0	2.241	-51.340	1
chr7:311857	402.2	466.7	1.726	-51.032	1
chr5:447632	228.0	181.4	2.270	-50.951	1
chr12:202194	385.7	441.4	1.746	-50.828	1
chr4:1485265	172.7	106.2	2.641	-50.677	1
chr15:444903	415.5	493.8	1.691	-50.575	1
chr13:377317	247.4	211.9	2.164	-50.331	1
chr10:374511	318.9	329.7	1.893	-50.304	1
chr7:1004206	268.8	248.4	2.055	-50.234	1
chr7:598980	124.9	48.7	3.301	-50.033	1
chr5:138824	418.0	502.3	1.676	-49.760	1
chr10:454019	247.9	217.6	2.128	-49.666	1
chr5:442259	537.6	718.5	1.522	-49.465	1
chr15:110515	360.9	403.5	1.780	-48.625	1
chr7:540061	289.8	284.8	1.966	-48.582	1
chr8:212455	312.8	327.8	1.873	-47.945	1
chr5:152103	149.8	81.5	2.820	-47.852	1
chr12:480258	202.3	156.8	2.309	-47.791	1
chr7:185554	251.5	228.1	2.081	-47.743	1
chr12:219691	242.8	216.4	2.107	-47.470	1
chr1:72401	376.7	442.5	1.708	-46.810	1
chr13:297750	435.8	550.6	1.603	-46.459	1
chr12:652027	233.2	206.6	2.115	-46.339	1
chr10:578734	150.1	86.4	2.737	-46.245	1
chr2:681394	387.7	466.6	1.673	-46.103	1
chr8:35169	335.0	372.7	1.787	-45.979	1
chr16:377511	267.2	264.8	1.954	-45.790	1
chr14:500276	367.3	430.0	1.713	-45.588	1
chr8:382199	327.1	368.2	1.770	-45.040	1
chr5:86589	332.2	374.8	1.767	-44.872	1
chr12:655273	244.9	226.7	2.052	-44.750	1
chr16:57718	174.4	125.3	2.418	-44.586	1
chr12:654976	223.9	197.7	2.120	-44.561	1
chr1:1462	127.8	63.4	2.953	-44.179	1
chr10:139725	432.7	560.2	1.568	-44.118	1
chr15:216480	143.1	83.8	2.714	-44.083	1
chr7:255101	201.8	167.0	2.214	-43.705	1
chr8:451610	496.7	685.0	1.477	-42.928	1
chr12:709831	313.0	349.4	1.782	-42.791	1
chr4:218173	204.8	176.0	2.160	-42.771	1
chr10:120881	326.8	378.6	1.728	-42.251	1
chr16:642629	321.0	376.1	1.712	-40.888	1
chr3:42104	193.0	161.3	2.200	-40.770	1
chr4:568945	326.3	386.8	1.695	-40.694	1
chr13:298698	246.0	248.8	1.924	-40.668	1
chr13:376908	164.5	119.6	2.400	-40.533	1
chr4:650172	219.5	205.1	2.039	-40.294	1
chr16:809144	170.9	131.9	2.314	-40.090	1
chr7:821648	206.0	186.6	2.083	-39.929	1
chr15:28820	227.2	221.6	1.977	-39.640	1
chr12:594751	161.3	119.2	2.378	-39.088	1
chr4:556080	385.8	502.1	1.561	-39.085	1
chr8:105607	124.2	70.9	2.748	-38.657	1
chr1:165014	159.4	122.7	2.318	-38.608	1
chr10:652339	359.2	455.8	1.597	-38.478	1
chr16:405144	290.0	330.5	1.752	-38.427	1
chr15:780649	373.9	485.6	1.564	-37.912	1
chr15:288174	250.4	265.6	1.855	-37.701	1
chr2:300708	186.5	161.7	2.147	-37.646	1
chr9:22994	109.7	54.9	2.941	-37.600	1
chr13:511672	277.9	317.1	1.750	-37.274	1
chr10:482001	145.4	105.0	2.411	-36.503	1
chr6:148586	91.8	36.0	3.292	-36.496	1
chr12:963005	244.0	264.6	1.824	-36.269	1
chr11:326430	311.9	383.0	1.644	-36.241	1
chr2:592191	206.4	200.0	1.987	-35.863	1
chr12:594202	181.7	161.8	2.108	-35.456	1
chr4:601429	286.4	339.2	1.697	-35.439	1
chr16:60670	163.2	136.0	2.203	-35.192	1
chr10:79531	141.5	106.6	2.349	-35.049	1
chr4:580033	256.6	288.5	1.772	-34.892	1
chr13:197247	113.3	68.4	2.668	-34.891	1
chr12:219219	144.2	109.9	2.332	-34.741	1
chr15:464434	296.4	361.3	1.655	-34.433	1
chr4:988069	180.1	168.5	2.037	-34.406	1
chr4:322797	240.3	268.6	1.780	-34.282	1
chr7:481847	420.8	598.5	1.433	-34.251	1
chr10:454273	209.2	211.5	1.925	-34.231	1
chr8:75761	233.6	255.2	1.813	-34.181	1
chr16:854914	120.9	80.5	2.526	-34.081	1
chr14:303276	338.6	445.0	1.547	-34.046	1
chr4:1237305	281.8	340.7	1.667	-34.045	1
chr9:248833	247.3	278.8	1.768	-34.028	1
chr16:303420	272.3	326.2	1.680	-33.919	1
chr13:201080	122.8	83.3	2.501	-33.685	1
chr4:465322	117.3	75.5	2.577	-33.469	1
chr8:386022	275.4	333.8	1.663	-33.459	1
chr11:517971	263.3	308.5	1.712	-33.457	1
chr16:282544	192.7	191.3	1.951	-33.431	1
chr4:1236846	294.7	367.9	1.621	-33.376	1
chr15:80814	281.9	343.1	1.657	-33.306	1
chr12:233693	463.2	683.9	1.379	-33.285	1
chr15:121977	130.6	92.3	2.442	-33.108	1
chr1:108881	134.8	101.2	2.355	-32.956	1
chr15:1028278	340.7	455.2	1.523	-32.732	1
chr10:355436	317.8	413.8	1.560	-32.650	1
chr7:311231	307.1	392.3	1.587	-32.468	1
chr12:283236	313.1	404.6	1.571	-32.382	1
chr1:165442	111.7	71.6	2.584	-32.346	1
chr8:548554	122.9	87.4	2.432	-32.317	1
chr4:884461	250.4	294.7	1.705	-32.289	1
chr16:810661	240.3	275.2	1.745	-32.275	1
chr5:86061	369.3	513.7	1.464	-32.264	1
chr15:121693	136.5	103.9	2.334	-32.186	1
chr9:25516	232.8	262.5	1.768	-32.140	1
chr16:856888	243.7	282.1	1.729	-32.132	1
chr12:233227	444.8	656.5	1.379	-31.856	1
chr6:223368	229.8	260.2	1.762	-31.851	1
chr4:508905	267.4	323.4	1.666	-31.836	1
chr8:213636	183.2	183.8	1.936	-31.673	1
chr16:60378	116.8	77.0	2.542	-31.548	1
chr4:580221	247.3	294.7	1.688	-31.227	1
chr15:445302	227.8	259.1	1.755	-31.117	1
chr4:508560	165.8	156.4	2.025	-31.099	1
chr13:197994	115.0	79.9	2.465	-31.047	1
chr7:566542	122.9	91.5	2.367	-31.001	1
chr8:34823	296.5	381.9	1.575	-30.936	1
chr11:164047	348.9	481.0	1.478	-30.829	1
chr8:452609	394.8	571.8	1.406	-30.827	1
chr12:263752	263.8	324.0	1.644	-30.811	1
chr11:519954	312.5	411.3	1.544	-30.749	1
chr4:991569	137.8	112.0	2.240	-30.722	1
chr16:136263	137.8	114.9	2.203	-30.722	1
chr4:1207375	116.1	81.5	2.452	-30.196	1
chr2:300986	212.6	235.1	1.795	-30.124	1
chr7:287380	246.7	298.9	1.664	-30.122	1
chr5:497163	134.3	108.1	2.254	-30.053	1
chr16:405471	306.6	409.6	1.523	-29.831	1
chr15:160393	226.8	261.2	1.737	-29.597	1
chr8:548306	112.1	78.2	2.460	-29.554	1
chr12:480555	119.5	91.2	2.331	-29.553	1
chr12:283437	197.0	213.3	1.826	-29.540	1
chr15:620572	258.2	318.7	1.637	-29.502	1
chr12:499207	285.3	370.1	1.565	-29.409	1
chr7:878743	253.4	313.1	1.636	-29.249	1
chr16:809488	137.1	118.1	2.156	-29.126	1
chr4:1210628	128.3	106.5	2.209	-28.924	1
