### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3818959.0	0.025
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3818959.0	8310231.0	0.3935	0.025
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490185	6957.9	4193.3	2.076	-Infinity	1
chr12:424335	3126.1	195.2	5.346	-Infinity	1
chr12:424892	1943.2	196.9	4.649	-1062.811	1
chr15:891940	1651.5	188.5	4.476	-875.037	1
chr8:181795	1225.9	225.4	3.789	-555.792	1
chr16:645588	799.0	91.5	4.471	-422.941	1
chr12:490338	1945.3	1027.6	2.266	-415.638	1
chr12:489993	1385.2	881.3	1.998	-232.950	1
chr12:482118	505.6	275.7	2.220	-106.502	1
chr12:489431	582.0	364.1	2.022	-101.649	1
chr12:485714	488.0	301.0	2.043	-87.548	1
chr12:472515	482.1	316.9	1.951	-79.084	1
chr2:478027	427.3	284.9	1.930	-68.274	1
chr16:701204	444.6	310.5	1.863	-65.851	1
chr16:701696	435.3	314.9	1.813	-61.918	1
chr2:478773	371.6	260.9	1.855	-55.720	1
chr2:478443	340.3	232.1	1.898	-53.112	1
chr16:700878	361.0	270.4	1.762	-48.177	1
chr2:101339	117.9	42.3	2.822	-38.642	1
chr4:866768	114.2	43.2	2.748	-34.891	1
chr5:442282	585.2	607.3	1.292	-34.404	1
chr8:215047	550.8	572.7	1.289	-32.600	1
chr12:369848	550.6	593.7	1.237	-29.003	1
chr12:427140	261.5	221.8	1.583	-27.716	1
chr8:212653	521.7	559.5	1.245	-27.692	1
chr9:99712	106.7	53.4	2.345	-27.105	1
chr15:882380	96.3	42.3	2.533	-27.015	1
chr8:213014	421.1	435.3	1.298	-25.900	1
chr5:363439	138.6	92.7	1.927	-23.827	1
chr4:465338	110.5	62.2	2.173	-23.717	1
chr13:24338	391.8	439.9	1.178	-18.105	1
chr8:452018	379.3	431.3	1.160	-17.110	1
chr5:312087	215.8	220.4	1.315	-15.126	1
chr8:98599	75.3	46.0	2.056	-14.775	1
chr8:215982	459.0	565.4	1.045	-14.329	1
chr12:283360	402.3	490.0	1.061	-13.750	1
chr13:24749	298.8	344.2	1.141	-13.303	1
chr13:25139	357.8	432.1	1.073	-12.443	1
chr7:883153	454.6	574.6	1.007	-12.329	1
chr12:838655	334.3	402.9	1.076	-12.111	1
chr12:838262	377.4	465.6	1.042	-11.943	1
chr15:445042	344.5	425.9	1.040	-11.242	1
chr8:214572	609.9	822.3	0.914	-11.038	1
chr12:199008	200.4	223.2	1.190	-11.033	1
chr7:883548	435.9	566.2	0.968	-10.594	1
chr11:326826	320.0	395.0	1.042	-10.538	1
chr10:74334	234.5	273.5	1.124	-10.532	1
chr13:25463	267.9	320.3	1.088	-10.169	1
chr4:472620	51.6	35.3	1.891	-10.009	1
chr8:213417	417.9	548.2	0.954	-9.691	1
chr16:377588	64.5	49.0	1.742	-9.548	1
chr12:875440	170.2	189.0	1.195	-9.424	1
chr10:374490	219.4	260.9	1.095	-9.319	1
chr14:500565	315.5	399.2	1.006	-9.106	1
chr15:623184	211.1	249.7	1.103	-8.949	1
chr8:215637	342.2	443.2	0.972	-8.767	1
chr16:769294	210.0	251.0	1.088	-8.753	1
chr3:123638	236.2	288.0	1.059	-8.668	1
chr12:233346	414.5	552.7	0.930	-8.641	1
chr15:445384	299.2	383.5	0.987	-8.628	1
chr5:225562	60.9	50.2	1.624	-8.480	1
chr7:774357	199.8	240.2	1.080	-8.190	1
chr13:199448	59.8	49.5	1.618	-8.133	1
chr12:651127	79.5	75.1	1.427	-8.091	1
chr12:638347	158.7	180.4	1.160	-7.991	1
chr1:72438	286.7	369.7	0.979	-7.923	1
chr10:139686	389.9	523.8	0.920	-7.888	1
chr16:856909	186.3	221.4	1.096	-7.878	1
chr15:780389	361.1	481.4	0.930	-7.828	1
chr12:605381	189.1	226.8	1.083	-7.774	1
chr2:88734	67.4	59.8	1.518	-7.756	1
chr8:35676	207.2	256.6	1.037	-7.714	1
chr15:160138	412.6	559.7	0.905	-7.700	1
chr15:780734	237.7	301.3	1.004	-7.496	1
chr2:591863	57.8	49.0	1.586	-7.456	1
chr12:202144	135.3	154.2	1.157	-7.313	1
chr14:569929	133.8	150.2	1.179	-7.271	1
chr7:700692	203.1	253.6	1.025	-7.132	1
chr16:377414	60.9	54.7	1.499	-7.121	1
chr12:637625	176.1	214.6	1.060	-6.979	1
chr8:452378	350.9	477.0	0.902	-6.925	1
chr7:882888	193.1	240.4	1.029	-6.899	1
chr5:446185	46.4	36.6	1.687	-6.866	1
chr12:838987	279.4	370.4	0.939	-6.857	1
chr2:605153	68.3	64.1	1.436	-6.854	1
chr5:551347	158.6	192.2	1.068	-6.752	1
chr6:191600	250.1	326.5	0.961	-6.678	1
chr15:621820	103.1	112.2	1.224	-6.657	1
chr8:215368	152.9	185.2	1.069	-6.614	1
chr2:405956	198.0	250.0	1.009	-6.566	1
chr7:482407	410.7	573.6	0.864	-6.550	1
chr7:311663	279.5	374.8	0.922	-6.373	1
chr12:656999	172.2	215.2	1.024	-6.252	1
chr16:654689	80.7	85.1	1.268	-6.245	1
chr1:72800	197.4	252.8	0.989	-6.113	1
chr5:492414	232.2	305.6	0.949	-6.006	1
chr14:89493	190.8	245.0	0.984	-5.971	1
chr5:86618	217.8	286.6	0.949	-5.935	1
chr15:620213	136.5	167.7	1.049	-5.900	1
chr10:454086	99.3	112.5	1.165	-5.741	1
chr13:504907	214.7	283.1	0.946	-5.736	1
chr13:420655	154.8	194.5	1.016	-5.693	1
chr12:499041	62.2	62.7	1.334	-5.687	1
chr6:157999	166.4	212.6	0.992	-5.683	1
chr2:300991	68.8	73.5	1.249	-5.552	1
chr7:564398	49.8	46.6	1.443	-5.541	1
chr16:560281	212.4	280.9	0.942	-5.540	1
chr10:453713	48.2	43.7	1.485	-5.524	1
chr15:620551	134.9	167.0	1.038	-5.523	1
chr12:232612	314.5	438.9	0.865	-5.512	1
chr14:522117	46.2	40.8	1.524	-5.511	1
chr4:1017235	157.0	200.4	0.994	-5.442	1
chr9:25400	85.2	94.2	1.200	-5.430	1
chr16:718969	74.0	80.6	1.222	-5.415	1
chr4:83556	135.5	169.8	1.020	-5.387	1
chr15:159369	108.2	127.1	1.113	-5.382	1
chr7:481038	393.9	563.6	0.829	-5.371	1
chr1:72128	288.6	400.7	0.872	-5.357	1
chr15:621104	103.8	122.5	1.107	-5.286	1
chr14:443067	167.7	218.5	0.964	-5.281	1
chr8:451552	398.2	571.0	0.825	-5.277	1
chr14:499967	155.9	199.0	0.993	-5.272	1
chr5:68183	85.8	98.9	1.141	-5.247	1
chr7:731186	171.7	221.4	0.979	-5.217	1
chr12:499258	170.8	222.9	0.961	-5.217	1
chr7:480586	342.2	484.7	0.843	-5.213	1
chr8:35392	158.9	204.0	0.985	-5.203	1
chr12:837736	79.8	91.1	1.155	-5.111	1
chr7:346561	56.6	56.2	1.357	-5.074	1
chr16:281284	99.3	117.2	1.106	-4.985	1
chr11:308208	131.4	167.1	0.999	-4.979	1
chr13:23850	110.8	135.4	1.057	-4.935	1
chr13:298676	139.2	180.3	0.972	-4.880	1
chr12:734809	125.3	159.7	0.995	-4.830	1
chr15:1028327	130.7	166.5	0.996	-4.804	1
chr4:568937	224.9	308.4	0.890	-4.784	1
chr15:93511	180.0	241.0	0.924	-4.784	1
