### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2448461.0	0.194
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2448461.0	8310231.0	0.2175	0.194
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780067	2762.7	378.0	5.071	-Infinity	1
chr12:370183	1982.0	280.7	5.021	-Infinity	1
chr12:234175	1934.6	280.1	4.989	-Infinity	1
chr10:228525	1915.3	359.9	4.613	-1040.439	1
chr13:652217	1776.9	293.1	4.801	-997.543	1
chr2:87999	1695.2	238.1	5.033	-985.135	1
chr14:89040	1761.2	367.7	4.461	-933.760	1
chr15:160675	1762.9	385.0	4.396	-921.781	1
chr12:198728	1669.5	301.6	4.669	-917.497	1
chr4:1489884	1609.1	275.7	4.746	-897.090	1
chr11:327563	1647.1	329.5	4.522	-882.002	1
chr16:821709	1623.7	346.6	4.429	-853.718	1
chr7:310922	1572.3	333.1	4.440	-828.286	1
chr15:832288	1467.0	245.8	4.778	-820.045	1
chr2:477597	1448.2	255.4	4.704	-800.159	1
chr4:130541	1491.3	298.7	4.521	-800.057	1
chr15:110167	1452.1	288.9	4.530	-779.538	1
chr7:883906	1322.2	175.3	5.116	-774.381	1
chr10:140154	1541.3	387.1	4.194	-771.124	1
chr4:1402886	1424.8	296.9	4.464	-754.889	1
chr12:282865	1372.0	278.8	4.500	-732.013	1
chr5:322174	1374.8	295.8	4.417	-721.310	1
chr12:839368	1341.2	264.8	4.542	-720.808	1
chr5:140415	1324.2	269.4	4.498	-706.092	1
chr16:700519	1287.2	260.9	4.503	-687.587	1
chr4:556596	1196.8	213.2	4.690	-659.629	1
chr13:297079	1304.4	321.5	4.222	-659.420	1
chr3:137638	1289.0	303.5	4.288	-657.776	1
chr10:663707	1279.6	320.9	4.197	-642.895	1
chr4:541838	1247.6	286.7	4.322	-641.958	1
chr15:408181	1189.3	259.5	4.397	-621.720	1
chr14:174649	1191.2	275.9	4.311	-610.765	1
chr10:73741	1206.1	297.9	4.218	-608.740	1
chr13:25876	1218.9	315.9	4.149	-605.613	1
chr7:345933	1075.2	183.9	4.748	-600.984	1
chr3:163322	1021.5	134.4	5.127	-599.220	1
chr8:554146	1107.2	218.1	4.545	-595.218	1
chr2:235937	1156.9	280.5	4.245	-584.549	1
chr2:681912	1156.2	282.5	4.234	-584.549	1
chr8:411049	1117.9	250.4	4.359	-580.445	1
chr16:404879	1108.4	253.3	4.331	-570.712	1
chr8:451232	1029.2	180.5	4.712	-568.871	1
chr16:173094	1072.7	230.9	4.417	-562.092	1
chr7:482953	1119.5	282.8	4.186	-560.109	1
chr12:232105	1177.4	363.6	3.896	-547.879	1
chr14:585530	1070.7	255.5	4.268	-546.114	1
chr15:1028717	1130.2	318.8	4.027	-544.563	1
chr14:499585	988.2	195.4	4.539	-531.062	1
chr11:559422	990.1	199.9	4.509	-529.178	1
chr12:1002306	988.0	201.3	4.496	-527.829	1
chr8:36075	1078.6	291.2	4.090	-527.438	1
chr4:914803	1062.2	279.5	4.127	-525.502	1
chr1:71650	974.1	195.1	4.521	-521.609	1
chr3:162273	1076.7	310.7	3.994	-515.647	1
chr16:281564	1043.7	277.7	4.111	-513.696	1
chr12:498868	1006.9	241.9	4.258	-512.642	1
chr5:424667	1038.6	271.5	4.137	-512.618	1
chr8:381502	973.2	212.0	4.400	-508.273	1
chr12:899145	1056.6	312.4	3.959	-502.687	1
chr7:609374	952.5	208.2	4.394	-497.328	1
chr12:795235	1041.1	308.8	3.954	-492.342	1
chr15:87424	983.3	252.8	4.160	-491.545	1
chr4:1269945	903.3	188.3	4.463	-480.850	1
chr5:85563	1004.6	292.2	3.982	-479.910	1
chr7:883885	831.2	123.5	4.952	-479.352	1
chr4:915406	984.0	274.9	4.041	-477.304	1
chr15:444627	998.9	291.0	3.980	-476.023	1
chr13:632259	909.9	207.4	4.334	-469.291	1
chr10:349403	1003.0	309.7	3.896	-467.861	1
chr7:366682	942.0	258.3	4.068	-458.302	1
chr12:636700	909.9	238.8	4.131	-451.542	1
chr15:978328	889.2	218.7	4.224	-449.359	1
chr5:68937	921.7	257.2	4.042	-448.055	1
chr4:221909	823.3	164.0	4.529	-442.307	1
chr11:164461	792.3	136.0	4.744	-441.242	1
chr5:61079	923.7	278.7	3.930	-435.662	1
chr14:716050	800.2	152.7	4.590	-433.269	1
chr4:1236403	853.8	207.0	4.245	-431.459	1
chr2:256268	910.3	276.9	3.918	-426.642	1
chr4:579410	826.8	195.5	4.281	-423.165	1
chr16:719403	857.7	233.3	4.079	-420.308	1
chr9:96829	885.8	263.9	3.948	-419.204	1
chr13:626202	876.5	253.0	3.993	-418.156	1
chr14:576650	857.6	236.9	4.057	-417.498	1
