### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	959345.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	959345.0	8310231.0	0.1138	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215991	139.1	468.1	1.385	-11.556	1
chr8:213494	134.9	478.2	1.310	-9.967	1
chr8:212791	95.4	302.7	1.469	-9.625	1
chr8:215061	112.3	387.3	1.349	-8.926	1
chr8:214759	90.9	305.6	1.387	-8.447	1
chr8:215674	86.9	293.1	1.382	-7.861	1
chr8:215410	102.0	382.4	1.229	-6.857	1
chr8:213070	77.3	267.8	1.343	-6.681	1
chr8:212584	88.3	321.4	1.273	-6.604	1
chr8:213882	82.6	303.1	1.260	-6.280	1
chr8:214548	121.5	518.6	1.042	-4.860	1
chr8:212368	25.6	73.8	1.606	-3.773	1
chr12:233818	40.5	167.9	1.086	-2.485	1
chr4:992833	43.3	188.5	1.014	-2.409	1
chr5:442119	31.0	131.6	1.049	-2.380	1
chr12:489425	60.5	286.2	0.893	-2.362	1
chr2:405866	33.3	146.2	1.003	-2.078	1
chr9:175022	36.8	167.4	0.949	-1.715	1
chr13:837969	23.0	103.6	0.966	-1.710	1
chr10:414955	23.0	104.2	0.957	-1.710	1
chr7:883225	33.4	164.8	0.832	-1.646	1
chr15:710179	20.9	91.8	1.002	-1.629	1
chr7:481191	29.0	136.9	0.897	-1.612	1
chr16:819551	23.8	111.8	0.904	-1.578	1
chr13:363050	30.0	141.1	0.902	-1.503	1
chr13:25221	22.4	97.2	1.017	-1.497	1
chr2:643051	22.1	99.9	0.958	-1.497	1
chr11:84254	22.1	102.4	0.923	-1.497	1
chr8:116106	22.0	96.9	0.998	-1.497	1
chr12:369939	25.1	121.1	0.864	-1.460	1
chr7:1004206	20.5	90.3	0.998	-1.414	1
chr12:233105	21.2	97.3	0.937	-1.299	1
chr11:308233	21.0	98.8	0.902	-1.299	1
chr6:191536	47.1	249.2	0.734	-1.253	1
chr16:769318	22.6	106.1	0.904	-1.197	1
chr8:452358	21.7	113.6	0.749	-1.197	1
chr11:578953	24.7	131.2	0.730	-1.184	1
chr7:794456	28.1	145.9	0.761	-1.173	1
chr12:482118	28.0	149.1	0.720	-1.173	1
chr5:86612	22.9	122.8	0.714	-1.106	1
chr4:434276	22.6	118.7	0.742	-1.106	1
chr10:524070	25.9	135.0	0.751	-1.100	1
chr12:472539	25.5	139.2	0.685	-1.100	1
chr6:101436	21.1	109.5	0.761	-1.027	1
chr5:61904	30.4	159.1	0.749	-1.022	1
chr7:700993	32.1	184.0	0.616	-1.021	1
chr8:214139	156.1	901.2	0.606	-1.010	1
chr7:700729	27.8	153.0	0.677	-0.955	1
chr13:183977	25.9	142.2	0.677	-0.886	1
chr14:547132	20.4	110.1	0.707	-0.870	1
chr6:162257	21.6	116.3	0.706	-0.804	1
chr5:442280	20.9	115.6	0.667	-0.804	1
chr14:568183	21.9	126.1	0.609	-0.745	1
chr4:359567	20.6	117.0	0.634	-0.673	1
chr14:560776	20.1	117.8	0.588	-0.673	1
chr15:111049	27.3	159.1	0.594	-0.660	1
chr12:490195	321.8	3046.3	-0.107	0.000	1
chr12:490111	223.7	2094.2	-0.091	0.000	1
chr3:227900	43.5	256.4	0.578	0.000	1
chr1:166261	32.8	239.0	0.271	0.000	1
chr5:431377	29.3	180.9	0.511	0.000	1
chr16:560304	28.7	175.0	0.528	0.000	1
chr10:617906	24.3	156.1	0.451	0.000	1
chr4:1175865	23.8	182.6	0.194	0.000	1
chr3:123648	23.1	147.7	0.456	0.000	1
chr10:531830	21.8	131.1	0.551	0.000	1
chr14:96323	21.2	156.9	0.246	0.000	1
chr2:197559	20.9	128.5	0.517	0.000	1
chr12:92524	20.7	127.6	0.513	0.000	1
chr15:594434	20.5	143.6	0.325	0.000	1
