### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	798518.0	0.152
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	798518.0	8310231.0	0.0563	0.152
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490184	2839.4	3511.8	3.845	-Infinity	1
chr6:221724	1088.4	145.6	7.054	-741.320	1
chr7:788443	1071.7	212.8	6.484	-713.804	1
chr5:396484	1039.0	178.4	6.693	-695.154	1
chr10:75670	1031.7	194.7	6.557	-690.102	1
chr13:225631	1004.0	174.8	6.673	-675.108	1
chr5:306084	963.2	220.6	6.278	-630.406	1
chr14:63178	962.7	217.0	6.301	-629.688	1
chr14:331060	936.3	180.6	6.526	-620.891	1
chr13:146199	902.4	164.1	6.611	-601.472	1
chr8:383016	909.7	199.0	6.344	-596.511	1
chr15:779695	890.8	164.0	6.593	-593.541	1
chr14:495310	901.6	203.7	6.297	-591.485	1
chr13:124414	873.6	195.6	6.310	-570.673	1
chr9:99721	859.2	171.1	6.480	-570.481	1
chr9:316485	891.5	263.5	5.910	-570.209	1
chr12:490297	1193.9	1437.8	3.883	-556.152	1
chr13:551456	847.6	200.0	6.235	-552.031	1
chr7:726674	803.7	152.7	6.547	-535.923	1
chr2:415598	801.3	174.4	6.352	-529.457	1
chr8:505906	808.5	186.0	6.272	-528.873	1
chr10:703331	790.7	151.4	6.537	-526.552	1
chr5:362451	784.6	159.2	6.453	-522.228	1
chr2:168134	771.5	155.1	6.466	-512.863	1
chr15:80114	782.5	186.5	6.221	-510.943	1
chr10:651563	751.2	152.8	6.449	-497.741	1
chr12:241963	734.2	158.0	6.368	-486.227	1
chr8:126214	734.3	187.8	6.119	-475.847	1
chr9:68447	736.4	204.3	6.001	-472.635	1
chr7:438657	723.0	178.2	6.172	-467.977	1
chr9:257417	720.5	180.9	6.146	-465.832	1
chr7:149219	702.3	179.9	6.117	-452.964	1
chr12:490004	955.0	1113.5	3.930	-450.289	1
chr12:1028512	685.2	183.4	6.053	-440.820	1
chr15:901461	638.6	150.6	6.236	-417.279	1
chr16:794722	637.7	149.5	6.244	-416.562	1
chr13:754477	626.9	134.8	6.369	-413.503	1
chr13:224116	617.0	118.6	6.531	-411.287	1
chr10:157537	621.1	133.0	6.375	-409.191	1
chr4:1401568	608.6	163.1	6.052	-390.440	1
chr11:431623	598.6	148.9	6.159	-387.915	1
chr15:866843	580.5	122.0	6.402	-385.358	1
chr12:489424	673.4	405.1	4.885	-384.790	1
chr5:53542	609.8	212.8	5.670	-382.989	1
chr16:378720	573.6	135.7	6.231	-375.453	1
chr4:1359688	575.5	145.3	6.138	-371.469	1
chr10:90364	581.3	184.0	5.811	-366.758	1
chr5:270401	568.2	152.9	6.045	-366.467	1
chr7:310786	574.9	186.0	5.780	-362.499	1
chr16:281848	554.0	160.2	5.942	-351.259	1
chr4:321949	513.2	117.4	6.279	-336.488	1
chr2:89696	503.6	133.2	6.071	-325.350	1
chr7:920259	487.3	107.8	6.329	-317.847	1
chr2:593012	487.2	133.6	6.018	-313.213	1
chr2:606086	460.1	99.0	6.368	-303.261	1
chr9:232674	478.2	154.4	5.783	-302.352	1
chr4:308025	459.4	138.9	5.878	-293.965	1
chr8:148904	477.7	185.7	5.514	-293.904	1
chr2:606050	442.5	102.2	6.266	-291.055	1
chr12:932194	439.9	98.7	6.308	-288.902	1
chr12:522391	416.2	86.7	6.415	-277.234	1
chr4:222037	446.7	186.3	5.413	-272.105	1
chr15:866953	367.0	83.4	6.289	-241.296	1
chr11:109098	358.5	87.3	6.189	-235.558	1
chr2:45294	369.4	119.3	5.782	-234.361	1
chr14:444551	375.6	129.8	5.684	-233.647	1
chr2:332609	372.8	125.3	5.725	-231.527	1
chr12:242023	344.0	70.0	6.448	-229.617	1
chr12:485771	385.8	204.0	5.071	-225.701	1
chr15:505469	348.6	99.3	5.963	-223.818	1
chr12:472539	382.6	226.6	4.907	-220.009	1
chr12:482119	369.1	186.6	5.135	-217.609	1
chr6:221848	307.1	50.1	6.768	-207.964	1
chr4:491266	323.1	100.9	5.831	-205.317	1
chr16:76471	314.5	86.7	6.010	-204.062	1
chr16:76494	322.8	124.4	5.528	-201.073	1
chr4:117459	332.1	149.4	5.304	-199.411	1
chr16:654021	322.9	142.7	5.329	-192.430	1
chr13:551703	299.0	110.1	5.592	-184.152	1
chr12:522411	293.2	89.1	5.870	-184.039	1
chr15:678962	290.9	100.3	5.688	-182.623	1
chr16:732011	291.5	157.8	5.037	-171.564	1
chr15:505404	274.2	101.7	5.582	-170.606	1
chr3:178413	274.7	140.7	5.116	-163.463	1
chr15:254036	238.6	52.1	6.347	-158.920	1
chr2:45385	240.1	61.2	6.123	-155.021	1
chr15:253888	249.6	96.6	5.521	-153.698	1
chr7:920160	230.7	43.7	6.552	-153.169	1
chr12:1019065	269.3	175.7	4.768	-152.851	1
chr2:332662	234.2	55.2	6.236	-150.743	1
chr4:321901	228.7	55.5	6.194	-146.468	1
chr4:307994	216.1	65.6	5.871	-137.931	1
chr4:491210	221.5	73.2	5.749	-137.300	1
chr12:485753	226.5	124.3	5.017	-133.814	1
chr12:482099	226.5	114.3	5.138	-133.121	1
chr8:36168	229.8	137.7	4.890	-132.313	1
chr12:932084	206.6	72.2	5.668	-126.742	1
chr10:703386	193.7	48.0	6.163	-126.645	1
chr12:472521	220.6	130.3	4.912	-125.443	1
chr4:1301353	209.6	95.1	5.291	-124.999	1
chr10:157517	189.5	41.1	6.357	-123.071	1
chr11:109033	189.2	62.8	5.742	-118.789	1
chr7:277293	203.7	115.7	4.967	-117.916	1
chr7:555592	189.5	72.0	5.547	-114.821	1
chr2:604370	206.7	144.3	4.670	-112.596	1
chr10:73672	213.8	185.4	4.357	-111.795	1
chr5:140598	194.8	131.8	4.715	-108.371	1
chr16:59110	214.6	265.1	3.847	-101.360	1
chr6:223963	168.7	86.6	5.113	-100.868	1
chr14:521802	212.7	257.4	3.876	-100.079	1
chr4:1098510	210.8	250.7	3.901	-98.162	1
chr12:819110	176.7	132.1	4.571	-96.188	1
chr12:796534	185.3	168.6	4.287	-95.494	1
chr12:498755	164.6	113.7	4.685	-90.576	1
chr4:881461	185.9	211.6	3.965	-90.568	1
chr1:162536	190.3	246.9	3.776	-88.587	1
chr7:366156	155.4	93.9	4.878	-87.719	1
chr2:223692	176.8	195.0	4.010	-87.425	1
chr13:732274	158.4	121.2	4.539	-87.193	1
chr7:822174	191.1	253.7	3.742	-86.117	1
chr13:754523	129.4	26.7	6.431	-84.623	1
chr5:423342	154.7	123.2	4.480	-84.494	1
chr15:1028843	163.6	144.1	4.335	-83.840	1
chr15:94559	149.3	89.6	4.889	-83.628	1
chr12:594294	189.4	280.0	3.587	-83.111	1
chr8:546881	178.0	225.6	3.810	-82.832	1
chr13:186944	184.9	251.3	3.709	-82.352	1
chr13:186495	177.4	222.1	3.828	-82.196	1
chr12:218235	183.1	261.1	3.640	-81.102	1
chr12:218741	178.7	235.7	3.753	-80.992	1
chr13:376213	175.1	216.8	3.843	-80.925	1
chr15:598388	186.1	269.9	3.615	-80.629	1
chr12:653050	177.8	240.7	3.714	-80.363	1
chr8:547350	177.1	237.1	3.731	-79.734	1
chr1:164262	183.9	283.3	3.528	-79.391	1
chr10:480245	172.2	223.8	3.774	-79.023	1
chr7:228555	146.3	108.7	4.580	-78.443	1
chr2:60976	146.2	107.2	4.599	-78.443	1
chr4:990047	163.3	186.3	3.961	-78.359	1
chr4:1355789	130.4	69.0	5.070	-78.106	1
chr12:781638	154.0	143.7	4.251	-77.915	1
chr5:446902	174.3	240.8	3.685	-77.851	1
chr4:1301313	158.9	160.4	4.138	-77.780	1
chr16:808161	169.7	220.1	3.776	-77.758	1
chr12:95982	208.7	425.5	3.124	-77.550	1
chr8:75177	148.3	139.6	4.239	-77.468	1
chr14:99704	172.9	237.3	3.695	-77.225	1
chr14:100179	169.4	217.3	3.793	-77.126	1
chr5:495754	167.2	229.0	3.698	-76.495	1
chr13:187877	179.2	270.5	3.558	-76.309	1
chr7:537458	175.2	261.7	3.572	-76.123	1
chr12:219819	174.7	262.4	3.565	-76.123	1
chr13:375842	170.6	244.4	3.633	-75.974	1
chr15:120509	167.0	223.5	3.731	-75.864	1
chr10:475111	165.7	226.6	3.700	-75.234	1
chr8:548308	161.9	209.7	3.778	-75.165	1
chr14:302504	130.4	86.4	4.746	-74.646	1
