### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1228328.0	0.358
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1228328.0	8310231.0	0.0828	0.358
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370182	2333.2	292.2	6.591	-Infinity	1
chr16:821705	2065.5	327.5	6.251	-Infinity	1
chr10:228529	1937.5	281.6	6.376	-Infinity	1
chr5:140425	1697.2	244.6	6.388	-Infinity	1
chr15:780096	1485.3	177.2	6.661	-996.291	1
chr7:310908	1506.5	244.6	6.216	-981.163	1
chr14:89037	1514.6	333.5	5.777	-955.213	1
chr16:700511	1326.0	193.4	6.371	-871.494	1
chr4:1489888	1328.9	212.5	6.238	-868.745	1
chr7:883906	1301.5	201.1	6.288	-854.252	1
chr15:160673	1348.0	292.7	5.797	-849.858	1
chr8:36078	1325.4	279.8	5.838	-837.956	1
chr5:322176	1318.1	287.4	5.791	-832.979	1
chr2:477592	1251.5	202.8	6.219	-818.356	1
chr12:1002294	1237.0	188.9	6.305	-812.479	1
chr14:499584	1278.6	278.1	5.795	-804.556	1
chr4:1402885	1256.6	243.8	5.960	-802.372	1
chr13:164321	1230.8	224.6	6.047	-793.775	1
chr12:839369	1234.3	235.7	5.982	-791.269	1
chr16:173085	1212.1	213.8	6.097	-784.892	1
chr10:140134	1238.3	282.0	5.728	-776.166	1
chr8:554143	1179.0	196.7	6.177	-766.018	1
chr15:110164	1195.2	260.3	5.793	-754.440	1
chr15:780075	1155.6	188.7	6.208	-754.335	1
chr11:164474	1199.1	288.4	5.649	-748.520	1
chr11:327563	1177.5	267.6	5.731	-737.266	1
chr15:444621	1158.7	273.9	5.675	-724.506	1
chr12:234185	1093.1	167.8	6.297	-718.871	1
chr12:282860	1143.9	277.4	5.637	-713.879	1
chr8:451250	1100.1	196.2	6.081	-709.483	1
chr16:281565	1130.7	253.7	5.750	-708.293	1
chr12:498861	1084.9	190.5	6.103	-703.461	1
chr1:142113	1081.0	250.3	5.704	-677.900	1
chr13:297078	1106.3	316.6	5.399	-670.369	1
chr16:404879	1033.8	209.6	5.896	-657.797	1
chr15:92903	1013.5	205.2	5.898	-642.848	1
chr10:663708	1023.4	234.6	5.719	-641.123	1
chr15:1028722	1038.1	286.1	5.453	-634.800	1
chr2:681907	991.1	259.1	5.529	-609.970	1
chr8:411049	966.9	236.3	5.626	-601.458	1
chr8:381495	987.7	295.7	5.333	-595.616	1
chr15:978337	910.1	155.6	6.142	-593.115	1
chr7:438994	953.9	254.5	5.499	-583.894	1
chr3:163312	904.9	180.8	5.917	-579.480	1
chr2:88005	888.4	178.0	5.913	-568.070	1
chr12:348668	914.7	230.2	5.584	-564.004	1
chr11:559403	877.8	200.7	5.722	-551.347	1
chr4:556593	892.8	240.7	5.485	-549.190	1
chr4:579410	878.2	214.6	5.627	-547.736	1
