### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3462248.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3462248.0	8310231.0	0.3994	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215077	380.6	398.6	1.257	-21.462	1
chr8:212879	244.4	255.0	1.263	-15.252	1
chr8:213676	289.4	316.1	1.197	-14.669	1
chr8:212605	409.2	490.7	1.062	-13.562	1
chr8:213101	315.7	363.4	1.121	-12.901	1
chr4:530545	92.1	74.6	1.628	-11.956	1
chr8:213444	311.6	370.3	1.075	-11.639	1
chr8:215419	331.4	396.2	1.067	-11.561	1
chr8:214654	464.5	592.1	0.974	-11.209	1
chr8:215768	287.8	368.7	0.966	-7.548	1
chr4:534400	44.7	33.7	1.729	-7.266	1
chr2:478685	45.4	42.7	1.413	-4.629	1
chr12:489780	107.6	137.2	0.973	-4.073	1
chr8:213941	343.6	509.3	0.756	-3.328	1
chr8:216055	263.7	383.4	0.784	-3.196	1
chr16:700751	45.1	58.9	0.937	-2.157	1
chr12:485764	136.2	203.9	0.742	-1.950	1
chr12:472532	153.6	238.6	0.688	-1.533	1
chr12:490159	1616.3	3174.0	0.350	0.000	1
chr12:490099	939.1	1810.3	0.377	0.000	1
chr12:489392	148.3	257.5	0.528	0.000	1
chr12:482088	100.2	172.1	0.544	0.000	1
chr4:568956	85.3	197.8	0.111	0.000	1
chr10:542991	77.5	178.1	0.123	0.000	1
chr13:259221	77.4	179.8	0.107	0.000	1
chr2:197534	76.9	209.3	-0.122	0.000	1
chr14:568110	72.9	166.4	0.134	0.000	1
chr8:116153	71.8	140.7	0.354	0.000	1
chr8:237898	71.0	146.5	0.279	0.000	1
chr1:181155	70.3	154.2	0.190	0.000	1
chr3:228008	68.2	174.5	-0.032	0.000	1
chr4:884430	65.7	132.1	0.317	0.000	1
chr10:531885	65.1	135.8	0.264	0.000	1
chr5:312065	61.5	117.5	0.389	0.000	1
chr7:481112	60.4	122.4	0.304	0.000	1
chr5:431323	58.0	136.4	0.091	0.000	1
chr13:196126	55.6	146.2	-0.071	0.000	1
chr15:710231	54.3	119.8	0.184	0.000	1
chr8:146328	52.9	144.7	-0.128	0.000	1
chr10:524078	51.7	111.2	0.218	0.000	1
chr4:1175868	51.5	148.5	-0.203	0.000	1
chr1:12757	49.3	86.7	0.511	0.000	1
chr10:374504	49.2	97.3	0.340	0.000	1
chr3:123590	49.0	100.6	0.285	0.000	1
chr15:111030	48.7	124.8	-0.035	0.000	1
chr7:883136	48.6	105.5	0.207	0.000	1
chr16:572305	48.0	121.7	-0.019	0.000	1
chr15:464437	47.9	122.2	-0.026	0.000	1
chr11:302948	47.0	120.1	-0.029	0.000	1
chr10:378401	47.0	98.4	0.256	0.000	1
chr5:442091	46.6	83.9	0.475	0.000	1
chr9:183474	45.1	102.1	0.144	0.000	1
chr15:487443	44.8	118.1	-0.075	0.000	1
