### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2077280.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2077280.0	8310231.0	0.2045	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:576384	1333.7	226.5	4.848	-753.391	1
chr12:490186	3486.9	3790.8	2.169	-682.983	1
chr4:915097	879.1	157.1	4.775	-490.401	1
chr12:490272	1363.9	1355.4	2.299	-300.105	1
chr2:256136	564.4	133.9	4.366	-293.567	1
chr4:915069	419.9	96.9	4.406	-221.940	1
chr2:255941	379.9	123.4	3.912	-178.525	1
chr7:883176	619.6	562.7	2.429	-151.313	1
chr16:701723	451.8	355.3	2.637	-128.114	1
chr2:478844	424.8	341.7	2.604	-118.596	1
chr12:233032	565.3	600.2	2.203	-117.477	1
chr12:489988	661.5	828.4	1.965	-108.586	1
chr2:478343	404.1	343.0	2.527	-106.392	1
chr12:489451	422.3	379.4	2.445	-105.667	1
chr5:442262	589.8	734.8	1.973	-98.008	1
chr12:485706	358.8	315.7	2.474	-92.213	1
chr12:233469	492.2	573.2	2.070	-90.294	1
chr8:451973	462.5	519.5	2.122	-89.057	1
chr7:785486	221.8	108.7	3.320	-87.218	1
chr16:701266	345.8	324.1	2.383	-83.143	1
chr12:482047	318.3	287.2	2.438	-80.573	1
chr8:452417	487.6	615.1	1.955	-80.563	1
chr12:472556	333.5	342.4	2.252	-72.028	1
chr12:838544	357.7	434.1	2.011	-63.326	1
chr12:369839	447.1	643.4	1.765	-59.328	1
chr12:232709	312.6	358.8	2.091	-59.266	1
chr7:536311	186.4	129.2	2.818	-59.202	1
chr12:232445	354.8	455.8	1.929	-56.828	1
chr15:159807	473.5	720.5	1.684	-56.080	1
chr7:883523	412.9	587.7	1.781	-55.838	1
chr2:477936	265.6	286.8	2.179	-55.462	1
chr7:882924	313.3	387.8	1.982	-53.567	1
chr11:326633	400.6	579.1	1.758	-53.065	1
chr10:454047	249.6	277.9	2.135	-50.552	1
chr4:883551	183.6	155.3	2.532	-50.470	1
chr16:700949	227.5	243.1	2.194	-48.593	1
chr12:233780	359.0	515.8	1.767	-48.258	1
chr15:118337	181.7	169.2	2.393	-45.369	1
chr12:838211	329.2	470.0	1.776	-44.587	1
chr1:165491	155.3	131.6	2.529	-43.360	1
chr1:72742	311.9	442.0	1.787	-43.247	1
chr10:121017	270.3	353.9	1.901	-42.825	1
chr11:327136	396.6	643.2	1.592	-41.963	1
chr7:480109	372.3	599.8	1.602	-39.980	1
chr8:548970	146.9	127.3	2.496	-38.324	1
chr16:809893	139.2	122.0	2.480	-38.073	1
chr7:822639	139.5	122.7	2.476	-36.205	1
chr13:24392	259.1	368.0	1.784	-35.998	1
chr10:454222	222.6	297.4	1.872	-35.203	1
chr1:72177	365.0	622.8	1.519	-34.440	1
chr15:160307	345.5	585.8	1.528	-33.647	1
chr14:547091	236.7	336.9	1.781	-33.623	1
chr7:482454	342.1	591.5	1.500	-32.085	1
chr8:34730	254.7	391.3	1.670	-30.316	1
chr10:478594	124.2	120.2	2.337	-30.210	1
chr12:593692	122.5	121.1	2.307	-29.733	1
chr3:78324	86.6	55.3	2.937	-29.387	1
chr13:298548	220.8	327.5	1.721	-29.373	1
chr7:482077	276.4	452.8	1.578	-29.194	1
chr3:138520	290.7	491.4	1.532	-28.690	1
chr5:117894	256.8	411.7	1.609	-28.135	1
chr5:68138	260.2	422.6	1.590	-28.071	1
chr12:838886	267.7	443.8	1.561	-27.958	1
chr9:25504	144.0	166.8	2.078	-27.885	1
chr13:196995	105.2	94.4	2.447	-27.431	1
chr13:25454	278.1	470.1	1.533	-27.200	1
chr6:95643	107.6	99.0	2.411	-27.105	1
chr11:230755	96.2	81.3	2.533	-27.015	1
chr4:592037	71.4	40.5	3.108	-26.176	1
chr12:651452	82.4	63.4	2.670	-26.141	1
chr8:212653	307.7	554.9	1.439	-25.879	1
chr7:480715	303.3	545.8	1.442	-25.589	1
chr16:57167	84.0	64.7	2.668	-25.158	1
chr12:220287	76.8	54.9	2.774	-24.488	1
chr7:481126	289.7	525.3	1.432	-24.142	1
chr5:497865	75.3	58.0	2.666	-23.955	1
chr8:451559	308.6	580.3	1.379	-23.380	1
chr7:311700	257.4	464.0	1.440	-22.391	1
chr12:481162	70.2	51.7	2.733	-22.297	1
