### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4179401.0	0.097
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4179401.0	8310231.0	0.4202	0.097
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:233707	2180.9	698.4	2.894	-699.458	1
chr8:452316	2145.8	672.9	2.924	-699.387	1
chr8:451816	2045.4	604.0	3.011	-695.721	1
chr15:159873	2187.6	760.5	2.775	-659.133	1
chr12:233224	2159.8	754.1	2.769	-648.951	1
chr16:701209	1652.5	426.7	3.204	-611.144	1
chr2:478090	1539.9	364.9	3.328	-598.653	1
chr2:478591	1538.4	373.7	3.292	-588.989	1
chr12:232741	2001.1	723.2	2.719	-585.270	1
chr7:883127	1630.4	459.8	3.077	-570.831	1
chr16:701699	1483.0	368.2	3.261	-562.532	1
chr15:620624	1562.5	467.6	2.991	-526.422	1
chr7:883167	1399.0	375.3	3.149	-507.024	1
chr15:621083	1471.3	446.9	2.970	-492.027	1
chr13:24353	1620.4	577.5	2.739	-479.743	1
chr15:620124	1469.0	472.5	2.887	-470.758	1
chr13:24851	1495.6	544.3	2.709	-435.465	1
chr3:138724	1569.5	615.2	2.602	-427.987	1
chr7:883467	1200.1	341.0	3.066	-419.038	1
chr7:481185	1647.2	717.1	2.450	-405.406	1
chr15:623778	1314.3	446.8	2.807	-404.964	1
chr12:199290	1297.6	436.6	2.822	-402.418	1
chr15:621944	1309.5	446.1	2.804	-401.699	1
chr12:838691	1446.5	561.0	2.617	-398.851	1
chr3:138254	1493.3	619.3	2.521	-385.709	1
chr1:72555	1345.5	503.7	2.668	-382.830	1
chr1:72158	1356.8	542.6	2.573	-362.336	1
chr1:72998	1370.6	559.0	2.544	-361.240	1
chr11:326852	1155.3	389.1	2.821	-358.055	1
chr12:839159	1261.2	478.8	2.648	-353.673	1
chr15:622420	1209.3	440.4	2.708	-351.205	1
chr7:883697	1217.9	462.2	2.649	-341.918	1
chr7:482123	1434.9	658.2	2.375	-335.207	1
chr15:780535	1241.6	511.1	2.531	-324.574	1
chr8:452796	1282.3	551.1	2.469	-320.686	1
chr7:481682	1342.1	615.6	2.375	-313.806	1
chr15:160173	990.5	328.2	2.845	-312.355	1
