### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	674048.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	674048.0	8310231.0	0.0767	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215033	114.7	449.1	1.736	-16.317	1
chr8:213211	105.9	440.7	1.648	-13.876	1
chr12:490112	506.7	3493.5	0.920	-9.850	1
chr8:212620	90.0	427.1	1.458	-9.315	1
chr8:215470	91.9	456.4	1.393	-8.736	1
chr8:214649	98.7	524.6	1.295	-7.247	1
chr8:213509	70.5	348.8	1.399	-7.164	1
chr8:212861	43.7	190.5	1.581	-6.167	1
chr8:216053	54.6	266.2	1.421	-5.878	1
chr12:490322	291.3	2102.3	0.854	-4.803	1
chr8:212435	22.5	85.1	1.786	-4.522	1
chr12:489789	31.3	157.2	1.378	-3.292	1
chr12:489416	41.6	256.1	1.082	-2.922	1
chr12:482083	33.0	189.2	1.185	-2.864	1
chr12:485744	28.7	177.7	1.075	-2.312	1
chr8:214054	134.3	1018.2	0.783	-2.230	1
chr12:472505	17.2	133.8	0.741	-0.860	1
