### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	711266.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	711266.0	8310231.0	0.0721	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490193	595.4	1395.6	2.566	-160.285	1
chr12:490103	574.9	1377.3	2.534	-151.547	1
chr12:490246	485.3	1190.3	2.500	-126.504	1
chr12:490340	443.9	1175.0	2.390	-107.089	1
chr12:489963	361.2	889.0	2.495	-93.211	1
chr12:489433	112.0	359.1	2.114	-23.506	1
chr8:215676	135.3	514.3	1.868	-21.338	1
chr8:213626	122.9	476.6	1.840	-19.316	1
chr12:472523	89.9	300.6	2.054	-18.137	1
chr8:212725	130.4	549.4	1.719	-17.814	1
chr8:213247	121.5	508.5	1.730	-17.280	1
chr12:485755	82.1	276.4	2.044	-17.188	1
chr12:482092	80.6	255.5	2.129	-16.934	1
chr8:216060	120.8	517.0	1.698	-16.143	1
chr8:215243	114.3	477.8	1.732	-15.954	1
chr8:213947	92.3	454.5	1.495	-10.245	1
chr7:481860	51.5	202.1	1.822	-9.111	1
chr8:214554	92.9	504.4	1.354	-7.925	1
chr8:214787	51.4	214.6	1.733	-7.913	1
chr2:478828	27.2	76.6	2.301	-7.241	1
chr12:477665	17.3	41.6	2.527	-6.504	1
chr15:621857	24.6	82.0	2.058	-6.313	1
chr7:481271	67.4	373.4	1.324	-6.299	1
chr7:882832	47.4	235.0	1.484	-6.154	1
chr2:478085	18.3	47.8	2.412	-5.233	1
chr10:477522	18.2	46.5	2.443	-5.233	1
chr4:449836	19.9	56.4	2.293	-5.090	1
chr8:212434	21.5	77.7	1.944	-4.991	1
chr7:480202	31.2	152.5	1.505	-4.820	1
chr13:761379	17.3	46.5	2.370	-4.758	1
chr7:399966	17.1	52.8	2.172	-4.758	1
chr4:1210950	17.0	45.1	2.390	-4.758	1
chr7:480694	31.7	139.4	1.656	-4.476	1
chr4:449738	18.3	63.7	1.994	-4.212	1
chr7:882681	43.3	243.7	1.302	-4.068	1
chr7:883099	50.2	297.0	1.230	-3.985	1
chr8:452030	27.2	127.0	1.573	-3.792	1
chr13:268146	19.9	69.9	1.986	-3.765	1
chr15:976403	35.4	205.3	1.259	-3.664	1
chr7:482090	31.8	173.0	1.351	-3.580	1
