### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	794813.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	794813.0	8310231.0	0.0900	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141779	275.9	196.5	3.964	-132.730	1
chr4:992175	160.0	195.4	3.186	-60.675	1
chr4:465338	134.7	114.4	3.710	-60.567	1
chr12:97725	120.2	141.8	3.236	-47.063	1
chr12:481232	101.1	105.7	3.410	-41.877	1
chr5:141245	85.1	60.7	3.962	-41.105	1
chr4:1207181	101.6	115.0	3.296	-39.827	1
chr12:370603	99.7	116.2	3.253	-39.236	1
chr7:483605	95.9	117.4	3.183	-36.888	1
chr10:478440	100.8	139.1	3.009	-36.053	1
chr15:619365	80.3	71.8	3.636	-35.571	1
chr7:915039	73.8	64.2	3.675	-34.124	1
chr7:536291	90.3	133.5	2.911	-29.924	1
chr8:548950	82.1	117.4	2.958	-28.868	1
chr1:165832	77.0	121.2	2.820	-26.091	1
chr16:810085	67.1	85.5	3.125	-25.707	1
chr14:619915	66.4	80.7	3.192	-25.128	1
chr10:472900	62.5	69.9	3.314	-24.684	1
chr7:772110	63.5	86.4	3.031	-23.978	1
chr1:165471	66.8	92.4	3.006	-23.913	1
chr16:645602	55.4	61.0	3.334	-22.494	1
chr16:56894	54.7	64.5	3.238	-22.494	1
chr8:214785	157.8	521.4	1.750	-22.436	1
chr4:1490236	51.1	49.8	3.512	-22.113	1
chr12:593533	54.2	56.2	3.422	-21.902	1
chr12:651301	59.3	81.3	3.019	-21.143	1
chr4:1207406	51.8	65.2	3.144	-20.725	1
chr8:212670	139.6	463.3	1.744	-19.862	1
chr12:490224	450.7	2236.6	1.163	-19.773	1
chr13:388491	42.4	40.1	3.554	-19.330	1
chr7:567098	45.7	54.8	3.213	-19.106	1
chr13:377916	52.5	67.5	3.112	-18.924	1
chr13:184870	56.5	97.9	2.679	-18.430	1
chr8:215191	130.8	443.2	1.713	-18.175	1
chr8:212493	108.1	323.5	1.893	-17.874	1
chr10:473169	50.2	73.7	2.920	-17.805	1
chr12:490184	506.3	2649.1	1.087	-17.703	1
chr8:213819	154.9	575.7	1.580	-17.643	1
chr8:213142	126.8	432.3	1.704	-17.515	1
chr8:213398	123.4	432.6	1.665	-16.444	1
