### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1044134.0	0.199
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1044134.0	9898816.0	0.0726	0.199
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:364340	2193.5	882.3	5.098	-Infinity	1
chr7:915026	1943.7	701.4	5.254	-Infinity	1
chr12:88325	1364.2	532.0	5.142	-803.602	1
chr1:141790	1236.4	357.3	5.574	-766.838	1
chr7:772122	1246.5	503.8	5.091	-729.823	1
chr12:65583	1086.9	551.4	4.763	-604.370	1
chr12:97712	1058.1	489.7	4.895	-602.724	1
chr16:75131	844.6	184.4	5.979	-541.252	1
chr15:170654	930.8	401.8	4.996	-536.127	1
chr4:974481	934.8	549.8	4.549	-505.003	1
chr9:427402	811.7	264.8	5.400	-491.499	1
chr16:352454	805.2	331.4	5.064	-468.021	1
chr14:619894	879.1	579.3	4.385	-457.806	1
chr14:481096	765.5	313.2	5.073	-448.424	1
chr2:444856	828.2	552.0	4.369	-429.903	1
chr16:834374	794.7	457.3	4.581	-429.208	1
chr4:465324	721.1	381.4	4.702	-399.594	1
chr9:386753	700.4	319.5	4.916	-399.124	1
chr2:381168	709.1	373.5	4.709	-391.414	1
chr12:481179	756.9	547.8	4.250	-385.699	1
chr15:1059271	668.6	315.5	4.867	-381.348	1
chr4:883505	759.4	569.8	4.198	-381.123	1
chr4:765409	667.0	309.0	4.894	-379.971	1
chr10:381129	721.5	476.6	4.382	-377.579	1
chr16:809847	720.0	519.5	4.255	-367.132	1
chr1:165677	770.5	688.4	3.946	-366.493	1
chr12:368310	608.0	253.2	5.047	-353.721	1
chr4:992166	702.0	542.8	4.155	-349.391	1
chr13:184883	709.6	573.8	4.090	-348.932	1
chr4:650704	661.6	464.8	4.293	-340.619	1
chr7:822593	674.0	504.5	4.202	-339.654	1
chr1:141687	636.0	393.1	4.478	-338.701	1
chr8:94610	625.7	385.6	4.482	-335.157	1
chr16:845163	699.8	610.0	3.982	-334.111	1
chr8:548813	664.8	501.7	4.190	-333.718	1
chr5:448566	639.5	431.8	4.350	-331.372	1
chr15:825103	538.0	173.9	5.413	-327.984	1
chr4:1096486	646.7	513.2	4.117	-318.364	1
chr16:98841	581.6	333.6	4.586	-314.456	1
chr15:978672	516.4	179.8	5.306	-308.617	1
chr16:432267	545.1	287.4	4.707	-303.295	1
chr12:593873	567.8	356.8	4.454	-302.475	1
chr15:118422	615.4	499.5	4.085	-300.912	1
chr16:645659	493.8	172.8	5.298	-297.132	1
chr16:843061	555.1	332.4	4.524	-296.904	1
chr4:806381	689.4	795.9	3.576	-294.881	1
chr15:370997	572.5	436.9	4.174	-287.619	1
chr5:497702	581.6	469.8	4.092	-284.316	1
chr14:739569	474.9	169.7	5.268	-283.852	1
chr12:593623	574.2	456.3	4.115	-282.552	1
chr13:774470	530.1	339.6	4.426	-280.099	1
chr7:809777	482.6	217.4	4.934	-278.227	1
chr10:478766	537.4	381.4	4.278	-276.258	1
chr4:417052	535.1	391.4	4.235	-271.302	1
chr16:75066	471.3	219.6	4.885	-270.641	1
chr16:645610	460.5	180.6	5.134	-269.625	1
chr12:651594	501.4	324.7	4.410	-264.448	1
chr5:448883	561.2	510.6	3.920	-263.195	1
chr7:994122	490.1	299.9	4.492	-262.685	1
chr7:536479	526.5	421.0	4.106	-260.268	1
chr15:595566	502.7	347.8	4.315	-258.341	1
chr13:196750	563.9	571.9	3.763	-254.793	1
chr10:473239	518.6	440.1	4.021	-252.246	1
chr4:991884	478.3	322.0	4.355	-248.410	1
chr8:422705	482.1	339.8	4.289	-248.053	1
chr15:619356	406.0	136.3	5.358	-247.317	1
chr16:431851	429.9	194.5	4.927	-244.589	1
chr3:38996	464.6	325.3	4.298	-239.756	1
chr7:567045	456.0	312.2	4.330	-236.785	1
chr15:979223	431.8	256.8	4.533	-233.175	1
chr4:892578	390.9	147.3	5.192	-232.921	1
chr13:377903	474.7	386.2	4.082	-231.251	1
