### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1336551.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1336551.0	8310231.0	0.1563	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212882	204.6	342.7	1.934	-34.496	1
chr8:214855	205.1	346.4	1.922	-33.560	1
chr8:213431	214.2	410.2	1.741	-28.428	1
chr8:213161	190.8	351.7	1.796	-28.115	1
chr8:213789	241.3	500.9	1.624	-27.354	1
chr8:215398	182.5	350.4	1.736	-25.144	1
chr8:215117	184.0	353.3	1.736	-24.711	1
chr8:212583	195.4	464.1	1.429	-16.835	1
chr8:214545	215.9	561.6	1.298	-14.637	1
chr8:215627	129.9	284.6	1.546	-14.229	1
chr4:1211205	61.8	108.0	1.871	-11.308	1
chr8:216061	153.6	413.4	1.249	-10.007	1
chr8:215824	109.3	262.8	1.412	-9.693	1
chr14:500600	94.1	243.1	1.309	-7.949	1
chr16:701807	47.3	96.1	1.655	-6.496	1
chr5:306006	30.4	57.7	1.754	-4.827	1
chr2:477776	43.8	114.7	1.288	-4.344	1
chr13:298498	24.1	47.3	1.702	-4.121	1
chr7:423201	35.4	101.8	1.154	-3.176	1
chr8:451960	25.1	60.7	1.405	-3.155	1
chr15:780677	103.6	357.8	0.890	-3.152	1
chr8:452388	74.6	247.3	0.948	-3.044	1
chr16:700815	25.6	64.3	1.349	-2.626	1
chr7:480247	24.7	69.0	1.198	-2.626	1
chr13:298125	31.9	90.4	1.175	-2.617	1
chr8:452548	58.0	197.0	0.914	-2.411	1
chr16:769300	60.6	209.2	0.891	-2.362	1
chr14:89334	28.9	88.3	1.064	-2.312	1
chr11:379782	31.9	99.6	1.034	-2.222	1
chr15:780406	95.0	346.6	0.811	-2.137	1
chr16:819570	25.0	83.1	0.943	-1.787	1
chr12:232605	52.0	191.4	0.799	-1.717	1
chr7:883437	36.3	121.7	0.931	-1.715	1
chr10:139533	44.9	164.2	0.807	-1.621	1
chr12:838400	28.7	102.2	0.844	-1.612	1
chr10:139866	30.0	104.9	0.873	-1.503	1
chr12:485794	33.6	115.7	0.892	-1.475	1
chr7:480049	25.2	85.8	0.909	-1.460	1
chr7:481844	36.6	128.2	0.869	-1.451	1
chr12:232928	31.4	111.9	0.845	-1.405	1
chr7:883264	68.3	263.1	0.733	-1.368	1
chr8:451819	26.0	94.4	0.817	-1.354	1
chr7:882935	74.7	288.0	0.731	-1.350	1
chr12:233104	44.3	170.2	0.737	-1.262	1
chr8:214186	248.5	1026.4	0.632	-1.261	1
chr7:882650	55.7	222.3	0.680	-1.230	1
chr13:297734	27.3	108.6	0.686	-1.173	1
chr5:312108	28.6	111.9	0.710	-1.094	1
chr13:298687	28.4	115.2	0.656	-1.094	1
chr7:774306	26.3	107.3	0.647	-1.024	1
chr13:25168	27.8	114.3	0.636	-0.955	1
chr3:138117	26.3	103.4	0.705	-0.886	1
chr12:490174	511.0	2733.7	0.258	0.000	1
chr12:490252	480.8	2436.8	0.336	0.000	1
chr4:1150860	46.9	215.9	0.475	0.000	1
chr1:166297	46.4	245.5	0.274	0.000	1
chr13:652641	40.9	175.8	0.575	0.000	1
chr3:227992	38.3	201.2	0.285	0.000	1
chr7:561760	37.4	187.6	0.353	0.000	1
chr3:123642	36.2	172.0	0.431	0.000	1
chr15:464492	33.4	146.5	0.547	0.000	1
chr12:233930	32.9	140.9	0.578	0.000	1
chr4:519733	32.8	140.3	0.583	0.000	1
chr12:482094	32.1	143.3	0.518	0.000	1
chr12:489434	31.2	175.6	0.183	0.000	1
chr15:159717	29.7	129.9	0.547	0.000	1
chr4:437760	29.5	129.6	0.543	0.000	1
chr14:568177	29.5	152.4	0.306	0.000	1
chr15:160132	29.2	141.8	0.400	0.000	1
chr7:481290	28.8	125.1	0.562	0.000	1
chr7:401610	28.6	136.8	0.421	0.000	1
chr12:489791	28.0	121.9	0.555	0.000	1
chr15:301153	27.7	135.5	0.385	0.000	1
chr10:541491	27.6	124.1	0.512	0.000	1
chr12:369849	27.6	129.1	0.450	0.000	1
chr9:300343	26.5	127.2	0.413	0.000	1
chr5:431386	26.0	147.3	0.175	0.000	1
chr5:442275	25.9	128.2	0.370	0.000	1
chr10:233926	25.9	141.8	0.224	0.000	1
chr4:488884	25.4	128.2	0.342	0.000	1
chr4:1257092	25.4	111.5	0.544	0.000	1
