### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1970169.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1970169.0	8310231.0	0.1789	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:489454	476.9	382.7	2.800	-147.795	1
chr12:490244	914.4	1340.7	1.931	-144.467	1
chr12:490190	909.3	1364.2	1.898	-137.425	1
chr12:490341	849.9	1262.3	1.912	-131.601	1
chr12:489947	690.6	1021.5	1.918	-108.324	1
chr12:482086	340.0	286.3	2.731	-101.662	1
chr12:472508	361.0	334.5	2.593	-100.397	1
chr12:490117	650.7	1063.1	1.775	-85.572	1
chr12:485776	312.0	298.8	2.545	-84.043	1
chr8:212626	155.9	356.4	1.290	-10.975	1
chr8:213080	148.3	376.5	1.139	-7.398	1
chr8:214613	153.3	393.4	1.124	-7.322	1
chr2:478468	36.3	61.8	1.716	-5.513	1
chr7:883181	124.4	340.5	1.030	-5.279	1
chr12:838850	86.9	225.0	1.111	-4.690	1
chr2:478256	31.1	56.7	1.617	-4.476	1
chr8:215037	84.6	218.1	1.118	-4.432	1
chr16:701862	32.9	69.5	1.406	-3.878	1
chr8:216138	75.4	212.2	0.990	-3.534	1
chr5:442189	117.5	351.7	0.901	-3.512	1
chr12:369764	113.3	340.0	0.897	-3.410	1
chr7:731204	50.6	132.2	1.098	-3.376	1
chr11:327127	68.7	192.8	0.995	-3.180	1
chr8:215399	42.4	109.9	1.111	-3.153	1
chr12:499186	32.4	72.8	1.313	-3.068	1
chr11:163683	36.9	92.2	1.162	-2.981	1
chr7:481097	42.7	117.4	1.023	-2.761	1
chr7:481875	39.4	102.6	1.101	-2.638	1
chr8:215612	53.6	154.5	0.956	-2.588	1
chr6:191550	87.9	272.9	0.849	-2.491	1
chr8:212829	36.4	97.9	1.057	-2.356	1
chr4:1075563	43.8	125.4	0.964	-2.278	1
chr11:202985	35.5	105.0	0.919	-2.015	1
chr5:312109	38.9	116.8	0.896	-1.961	1
chr8:213600	33.3	99.7	0.901	-1.946	1
chr8:215866	53.2	165.6	0.844	-1.866	1
chr13:837909	35.0	103.2	0.925	-1.826	1
chr8:452377	30.2	87.9	0.943	-1.804	1
chr11:313488	37.4	117.3	0.833	-1.782	1
chr8:213344	46.8	140.4	0.897	-1.775	1
chr14:547083	75.8	250.3	0.760	-1.752	1
chr7:883451	75.3	250.9	0.746	-1.752	1
chr16:338935	31.3	89.8	0.963	-1.685	1
chr13:25214	36.8	114.4	0.845	-1.612	1
chr16:56284	31.3	100.0	0.810	-1.575	1
chr7:883657	46.0	149.7	0.782	-1.536	1
chr2:197672	45.6	150.2	0.764	-1.536	1
chr15:159984	102.1	349.1	0.710	-1.526	1
chr4:1017286	37.3	122.6	0.767	-1.518	1
chr7:482497	68.8	233.7	0.720	-1.480	1
chr5:492437	60.3	206.4	0.708	-1.453	1
chr5:118119	36.4	113.7	0.839	-1.451	1
chr10:228004	36.1	112.1	0.849	-1.451	1
chr7:661742	35.9	115.2	0.800	-1.451	1
chr7:480722	38.6	127.3	0.763	-1.430	1
chr9:175015	34.4	108.1	0.830	-1.383	1
chr13:25093	34.4	109.4	0.813	-1.383	1
chr14:500648	32.4	103.8	0.805	-1.314	1
chr16:769310	49.6	163.0	0.767	-1.311	1
chr11:302898	44.2	146.0	0.758	-1.262	1
chr15:594429	56.0	195.1	0.682	-1.230	1
chr8:116185	39.4	128.7	0.777	-1.211	1
chr14:560781	45.2	155.0	0.704	-1.195	1
chr7:857504	33.6	114.7	0.710	-1.155	1
chr7:739153	36.7	127.8	0.682	-1.148	1
chr15:854269	55.0	194.1	0.663	-1.120	1
chr11:578955	70.0	249.3	0.651	-1.106	1
chr15:159715	37.9	130.1	0.706	-1.082	1
chr12:657021	33.1	112.8	0.714	-1.021	1
chr12:818595	32.4	116.8	0.634	-1.021	1
chr15:282152	36.0	124.1	0.697	-1.020	1
chr10:355483	35.7	127.3	0.647	-1.020	1
chr5:441976	35.6	127.6	0.643	-1.020	1
chr7:823471	39.6	136.2	0.700	-1.020	1
chr7:707135	38.4	138.9	0.628	-1.020	1
chr3:123617	41.6	150.2	0.631	-1.019	1
chr14:96327	64.0	232.4	0.622	-0.970	1
chr6:137560	37.6	129.4	0.699	-0.960	1
chr10:414985	37.1	128.7	0.690	-0.960	1
chr15:976406	56.2	203.4	0.627	-0.921	1
chr13:183945	41.2	147.9	0.641	-0.908	1
chr12:366231	38.8	144.6	0.585	-0.853	1
chr8:146328	46.3	171.4	0.594	-0.817	1
chr6:204970	33.8	124.6	0.599	-0.790	1
chr4:1150951	30.7	113.8	0.593	-0.781	1
chr12:797174	47.1	173.8	0.599	-0.774	1
chr10:233927	38.1	141.4	0.591	-0.752	1
chr7:405456	32.7	118.4	0.626	-0.732	1
chr8:213961	189.4	709.5	0.578	0.000	1
chr1:166254	71.2	289.3	0.460	0.000	1
chr12:92528	63.3	236.2	0.583	0.000	1
chr13:808312	55.2	207.6	0.571	0.000	1
chr7:561756	47.5	178.7	0.571	0.000	1
chr4:1175816	47.4	185.8	0.512	0.000	1
chr15:710186	44.0	164.7	0.578	0.000	1
chr10:391083	42.5	158.6	0.582	0.000	1
chr10:538557	42.0	179.6	0.388	0.000	1
chr3:227923	41.4	156.9	0.563	0.000	1
chr7:882931	41.1	159.8	0.524	0.000	1
chr15:487425	40.9	157.8	0.536	0.000	1
chr2:326877	39.9	165.1	0.435	0.000	1
chr15:301076	38.6	149.4	0.528	0.000	1
chr7:701059	38.0	164.0	0.373	0.000	1
chr8:388998	37.8	161.5	0.389	0.000	1
chr14:631898	37.5	142.8	0.552	0.000	1
chr15:226699	37.2	142.7	0.544	0.000	1
chr15:354132	35.9	142.5	0.495	0.000	1
chr8:134320	35.8	144.1	0.476	0.000	1
chr16:860362	35.2	131.5	0.580	0.000	1
chr4:568953	35.1	133.4	0.557	0.000	1
chr8:214348	35.0	192.0	0.027	0.000	1
chr7:700655	34.5	136.6	0.496	0.000	1
chr15:340372	30.4	125.3	0.439	0.000	1
