### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2977520.0	0.051
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2977520.0	8310231.0	0.2878	0.051
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490167	5099.7	4642.7	1.932	-786.627	1
chr2:478800	784.7	372.7	2.871	-249.886	1
chr7:883179	957.2	599.9	2.471	-240.622	1
chr16:701675	623.2	285.8	2.921	-204.198	1
chr2:478341	627.6	319.0	2.773	-191.621	1
chr16:701252	588.8	308.0	2.732	-175.525	1
chr2:477980	571.6	303.8	2.709	-168.055	1
chr16:700946	559.2	298.7	2.701	-164.844	1
chr12:232637	826.1	648.2	2.147	-161.283	1
chr12:490302	1171.2	1181.0	1.785	-155.044	1
chr12:838547	745.8	564.4	2.199	-152.708	1
chr8:451959	667.5	473.8	2.291	-147.347	1
chr7:883540	780.9	643.3	2.076	-142.710	1
chr8:452393	741.8	607.3	2.086	-137.582	1
chr12:233474	713.2	571.5	2.116	-135.756	1
chr12:233063	725.8	593.7	2.087	-134.934	1
chr13:24317	662.1	530.7	2.116	-126.512	1
chr7:882825	736.4	635.9	2.008	-125.721	1
chr15:160065	664.3	543.4	2.087	-123.066	1
chr12:369966	606.5	477.3	2.142	-118.367	1
chr12:482058	464.2	290.3	2.474	-118.280	1
chr5:442251	796.1	754.0	1.875	-117.656	1
chr12:489425	534.6	384.0	2.274	-117.500	1
chr7:481087	678.7	596.2	1.984	-114.020	1
chr11:326642	676.7	601.3	1.967	-110.834	1
chr15:159713	629.2	545.9	2.001	-107.201	1
chr12:485696	455.8	310.8	2.349	-106.390	1
chr13:25133	590.0	505.0	2.021	-102.979	1
chr12:233822	613.9	549.8	1.956	-100.059	1
chr12:472547	459.3	342.7	2.219	-96.766	1
chr10:454050	433.0	308.9	2.284	-96.745	1
chr11:327136	672.8	658.4	1.828	-95.008	1
chr7:480109	623.7	606.8	1.836	-89.351	1
chr7:481875	492.7	415.6	2.042	-88.638	1
chr15:445482	581.7	566.2	1.836	-83.756	1
chr8:34828	526.1	489.2	1.902	-81.685	1
chr12:838124	515.9	476.9	1.910	-80.490	1
chr1:72739	440.3	378.5	2.015	-77.931	1
chr3:138644	584.4	597.1	1.766	-77.267	1
chr7:482481	577.9	585.1	1.779	-77.157	1
chr2:88719	347.8	254.8	2.246	-75.373	1
chr15:444926	531.8	523.0	1.821	-75.108	1
chr7:481488	544.6	548.2	1.787	-74.061	1
chr12:369758	399.9	336.1	2.047	-72.893	1
chr12:838996	519.9	518.9	1.799	-71.443	1
chr7:482118	425.3	380.5	1.957	-70.317	1
chr12:96341	358.5	294.8	2.079	-67.901	1
chr10:139686	473.7	462.6	1.831	-67.354	1
chr7:480673	504.5	511.2	1.778	-67.171	1
chr13:24775	425.6	393.8	1.909	-66.547	1
chr8:451617	539.2	571.9	1.712	-66.249	1
chr7:255022	332.9	269.5	2.102	-64.106	1
chr16:701889	230.7	137.6	2.543	-62.933	1
chr10:121125	329.9	270.7	2.082	-62.802	1
chr1:72342	445.0	442.7	1.804	-61.906	1
chr12:489798	324.2	267.3	2.075	-61.701	1
chr10:120852	351.6	312.3	1.968	-59.840	1
chr12:202196	435.8	441.1	1.779	-59.386	1
chr4:465319	172.5	78.0	2.942	-58.278	1
chr2:405947	354.7	319.9	1.946	-57.769	1
chr10:74276	486.4	538.4	1.650	-55.702	1
chr14:303143	432.1	455.2	1.722	-53.913	1
chr2:300971	303.3	261.7	2.010	-53.377	1
chr15:576191	171.1	88.4	2.750	-52.724	1
chr15:160373	395.7	407.5	1.754	-51.687	1
chr10:702391	321.8	298.0	1.907	-51.496	1
chr5:363443	244.6	188.9	2.169	-50.112	1
chr8:504677	326.9	313.8	1.856	-48.933	1
chr13:25470	379.8	397.6	1.730	-48.659	1
chr4:472494	253.1	206.0	2.094	-48.608	1
chr1:73028	389.2	415.1	1.704	-47.968	1
chr8:212633	526.6	649.7	1.494	-47.043	1
chr5:68236	361.7	375.3	1.744	-46.573	1
chr10:121573	363.3	379.3	1.735	-46.501	1
chr14:500647	285.4	262.9	1.915	-46.421	1
chr9:25482	336.3	339.1	1.785	-46.350	1
chr1:140880	167.2	99.3	2.548	-46.104	1
chr12:283205	319.8	317.3	1.808	-45.400	1
chr15:780424	504.2	622.2	1.493	-44.411	1
chr4:1244279	148.7	83.4	2.631	-44.165	1
chr4:568948	353.7	382.2	1.685	-42.207	1
chr8:35486	354.5	388.2	1.666	-42.153	1
chr10:454341	341.3	366.1	1.695	-41.796	1
chr15:797136	150.3	89.0	2.553	-41.731	1
chr10:139491	292.6	289.6	1.811	-41.636	1
chr14:89413	429.2	517.4	1.527	-41.197	1
chr15:93575	394.8	460.9	1.573	-40.634	1
chr12:481329	155.0	99.9	2.430	-40.083	1
chr10:453798	267.0	257.2	1.851	-39.866	1
chr14:499925	317.2	341.9	1.689	-38.708	1
chr4:580205	385.1	458.6	1.545	-38.423	1
chr12:199064	333.3	369.2	1.649	-38.294	1
chr12:638917	367.5	430.4	1.569	-37.994	1
chr10:355445	359.0	416.4	1.583	-37.791	1
chr5:68671	326.7	362.7	1.646	-37.708	1
chr1:142890	442.7	556.1	1.468	-37.431	1
chr12:199361	341.6	386.5	1.619	-37.413	1
chr16:810044	132.7	78.0	2.564	-37.349	1
chr10:374507	293.7	315.5	1.694	-36.726	1
chr5:225580	131.4	77.8	2.552	-36.330	1
chr13:298371	305.2	333.6	1.668	-36.045	1
chr6:95643	144.0	96.6	2.373	-36.017	1
chr2:165239	104.8	45.4	3.003	-35.980	1
chr16:433822	382.6	463.3	1.520	-35.886	1
