### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2414348.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2414348.0	8310231.0	0.2777	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215067	353.7	448.4	1.506	-32.949	1
chr8:214656	410.5	573.8	1.365	-29.021	1
chr8:212810	250.8	310.3	1.542	-25.188	1
chr8:213106	303.7	415.3	1.397	-23.625	1
chr8:212560	276.4	412.9	1.270	-17.076	1
chr8:213851	288.3	481.5	1.109	-12.010	1
chr8:213514	267.1	439.8	1.129	-11.556	1
chr8:216051	279.4	481.0	1.065	-10.104	1
chr8:215415	223.0	375.4	1.097	-9.210	1
chr12:490083	1215.5	2556.7	0.776	-8.601	1
chr8:215697	220.9	388.0	1.036	-7.854	1
chr12:655371	66.2	85.0	1.488	-7.440	1
chr16:701567	41.3	46.7	1.670	-6.940	1
chr12:490238	801.6	1688.6	0.774	-6.300	1
chr12:652525	43.0	52.6	1.558	-5.828	1
chr2:478856	47.2	69.7	1.287	-4.152	1
chr12:490321	652.6	1425.4	0.722	-3.788	1
chr12:489401	138.6	291.1	0.778	-2.428	1
chr12:489810	134.6	278.5	0.800	-2.405	1
chr13:24757	46.6	86.6	0.955	-2.043	1
chr12:485774	100.1	209.2	0.785	-1.974	1
chr12:482076	91.7	196.1	0.752	-1.783	1
chr16:701408	38.5	73.7	0.912	-1.782	1
chr1:12733	63.4	131.7	0.794	-1.705	1
chr12:838343	43.3	93.6	0.737	-1.474	1
chr13:25333	36.4	77.8	0.755	-1.365	1
chr12:233033	143.5	329.3	0.650	-1.243	1
chr1:72117	51.2	113.1	0.704	-1.182	1
chr13:24359	37.5	84.6	0.676	-1.082	1
chr8:452371	46.4	105.2	0.668	-0.964	1
chr12:838773	40.2	91.4	0.664	-0.962	1
chr5:312115	63.3	149.9	0.605	-0.883	1
chr7:479955	47.5	112.5	0.606	-0.774	1
chr8:214322	315.4	853.0	0.413	0.000	1
chr7:883009	207.9	542.1	0.466	0.000	1
chr7:883499	164.0	405.5	0.543	0.000	1
chr5:442120	163.7	433.1	0.445	0.000	1
chr12:233799	121.2	319.5	0.450	0.000	1
chr5:431350	96.8	286.0	0.285	0.000	1
chr15:159954	94.9	235.2	0.539	0.000	1
chr12:472509	93.0	226.5	0.565	0.000	1
chr14:568097	84.9	242.7	0.333	0.000	1
chr7:481143	74.1	200.5	0.413	0.000	1
chr12:232506	74.1	191.8	0.477	0.000	1
chr2:197639	73.3	276.5	-0.068	0.000	1
chr12:233651	73.0	175.6	0.583	0.000	1
chr14:96329	72.9	213.5	0.299	0.000	1
chr15:274659	66.3	212.9	0.164	0.000	1
chr1:166305	65.5	234.2	0.010	0.000	1
chr14:500647	60.5	165.9	0.394	0.000	1
chr15:110975	58.9	169.1	0.327	0.000	1
chr12:168041	57.4	167.5	0.304	0.000	1
chr1:182579	56.0	176.7	0.192	0.000	1
chr5:135454	53.6	171.6	0.170	0.000	1
chr12:369859	53.6	145.6	0.406	0.000	1
chr15:160435	50.9	131.2	0.483	0.000	1
chr4:556200	50.3	136.3	0.410	0.000	1
chr12:797175	47.9	135.0	0.355	0.000	1
chr12:732113	47.6	134.8	0.347	0.000	1
chr8:146321	47.0	167.0	0.019	0.000	1
chr8:388909	44.6	163.9	-0.029	0.000	1
chr7:878828	43.3	127.0	0.298	0.000	1
chr7:823493	43.0	130.0	0.254	0.000	1
chr8:451668	42.2	106.8	0.508	0.000	1
chr14:89491	41.9	103.8	0.540	0.000	1
chr15:854277	41.0	138.8	0.090	0.000	1
chr4:434349	40.7	136.9	0.099	0.000	1
chr6:191526	40.5	131.9	0.146	0.000	1
chr15:159730	39.8	110.8	0.374	0.000	1
chr1:139171	39.5	108.8	0.387	0.000	1
chr7:481562	39.4	99.6	0.510	0.000	1
chr15:340379	39.3	121.5	0.220	0.000	1
chr4:1150954	38.9	119.9	0.224	0.000	1
chr13:183968	38.0	132.2	0.048	0.000	1
chr12:233430	37.4	102.1	0.400	0.000	1
chr13:298695	37.3	102.1	0.396	0.000	1
chr7:701060	37.2	143.3	-0.096	0.000	1
chr8:452504	37.0	91.3	0.548	0.000	1
chr10:355357	37.0	101.1	0.400	0.000	1
chr7:779600	36.4	121.5	0.108	0.000	1
chr2:36384	36.1	110.3	0.239	0.000	1
chr10:531818	35.7	126.4	0.026	0.000	1
