### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	877984.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	877984.0	8310231.0	0.1026	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213036	135.2	428.9	1.619	-15.861	1
chr8:215452	127.2	426.5	1.538	-13.926	1
chr8:215695	105.5	343.9	1.580	-12.130	1
chr8:213356	118.7	414.6	1.480	-12.058	1
chr16:701065	51.7	115.1	2.131	-12.041	1
chr8:213714	129.1	467.9	1.426	-11.490	1
chr8:212624	133.7	497.2	1.390	-10.970	1
chr8:215032	121.8	439.3	1.434	-10.885	1
chr8:214669	147.5	575.4	1.321	-10.613	1
chr8:215959	112.3	423.1	1.370	-9.447	1
chr13:25023	90.9	332.9	1.411	-8.447	1
chr5:139386	56.0	166.2	1.714	-8.193	1
chr9:25536	36.4	82.2	2.111	-8.101	1
chr2:478643	29.9	64.4	2.179	-7.521	1
chr7:480942	65.9	228.9	1.488	-7.440	1
chr13:25244	81.1	309.1	1.354	-7.258	1
chr2:478016	20.0	36.7	2.410	-6.216	1
chr8:212379	29.0	77.0	1.875	-6.081	1
chr8:35449	58.3	214.9	1.402	-5.631	1
chr2:478328	21.0	44.4	2.201	-5.546	1
chr15:31150	35.4	114.0	1.595	-5.513	1
chr7:481875	65.2	261.2	1.281	-5.481	1
chr2:681327	38.9	132.4	1.517	-5.162	1
chr10:121009	21.6	55.8	1.914	-4.991	1
chr9:25406	25.4	76.3	1.695	-4.875	1
chr15:620674	31.7	100.5	1.621	-4.820	1
chr7:480635	37.2	134.8	1.425	-4.521	1
chr7:481604	66.3	283.8	1.185	-4.370	1
chr16:701797	19.4	55.4	1.766	-4.161	1
chr16:700809	24.3	72.1	1.714	-4.121	1
chr16:405527	30.1	116.5	1.332	-3.846	1
chr16:701398	26.2	91.1	1.486	-3.468	1
chr15:1028297	25.5	95.4	1.382	-3.468	1
chr13:24258	29.1	110.1	1.364	-3.245	1
chr7:480428	26.4	106.0	1.279	-3.199	1
chr11:326904	26.2	106.0	1.270	-3.199	1
chr5:139569	25.7	90.1	1.477	-3.155	1
chr7:481126	55.5	264.3	1.033	-2.777	1
chr7:883450	36.1	156.4	1.168	-2.741	1
chr12:838625	26.8	116.4	1.163	-2.686	1
chr11:326661	34.0	150.1	1.140	-2.680	1
chr11:326457	23.0	90.5	1.306	-2.565	1
chr1:142795	25.9	114.5	1.137	-2.424	1
chr7:883140	47.6	248.3	0.903	-2.106	1
chr7:482182	21.5	89.8	1.219	-2.027	1
chr7:480211	19.3	82.4	1.187	-1.950	1
chr15:159692	33.7	170.1	0.950	-1.946	1
chr15:28998	27.2	129.8	1.031	-1.863	1
chr7:882948	58.3	326.9	0.796	-1.670	1
chr15:159997	20.2	103.1	0.936	-1.414	1
chr12:369750	20.7	113.8	0.829	-1.299	1
chr12:369860	28.2	163.8	0.744	-1.173	1
chr8:214255	169.5	1080.2	0.612	-1.127	1
chr7:883574	25.8	161.0	0.644	-0.886	1
chr12:490190	285.5	2975.3	-0.097	0.000	1
chr12:490111	210.2	2122.7	-0.052	0.000	1
chr12:490515	19.2	135.9	0.464	0.000	1
