### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1757182.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1757182.0	8310231.0	0.2064	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141787	103.7	65.2	2.946	-35.980	1
chr4:465325	82.7	69.4	2.530	-22.716	1
chr5:141290	56.9	38.4	2.845	-20.028	1
chr7:915026	60.5	47.2	2.634	-19.042	1
chr14:619892	72.8	70.0	2.332	-18.307	1
chr8:215081	211.7	420.7	1.285	-14.106	1
chr8:214792	177.0	343.1	1.322	-12.955	1
chr8:213161	211.6	433.8	1.241	-12.725	1
chr8:48421	39.1	31.3	2.597	-11.908	1
chr8:212879	138.7	258.0	1.381	-11.280	1
chr10:73720	70.5	107.2	1.672	-9.430	1
chr15:877904	36.1	37.3	2.230	-9.180	1
chr8:215787	174.7	378.3	1.162	-8.709	1
chr8:212668	193.6	437.2	1.102	-8.206	1
chr4:974485	28.7	28.3	2.294	-8.200	1
chr8:215460	167.0	387.1	1.063	-6.937	1
chr8:213851	199.2	481.8	1.003	-6.444	1
chr16:173074	36.2	48.6	1.854	-6.281	1
chr16:76373	33.6	44.9	1.860	-5.947	1
chr8:213532	172.3	419.9	0.992	-5.827	1
chr12:490026	471.7	1314.2	0.798	-4.979	1
chr7:254593	38.8	63.4	1.567	-4.837	1
chr12:65583	35.4	61.3	1.484	-4.826	1
chr12:490226	646.1	1861.6	0.750	-4.532	1
chr11:109286	35.1	59.6	1.514	-4.501	1
chr8:216064	148.7	379.8	0.924	-4.159	1
chr12:490339	507.1	1490.8	0.721	-3.249	1
chr8:214534	195.3	541.4	0.805	-3.235	1
chr8:212450	28.7	61.5	1.175	-2.746	1
chr12:489789	88.6	234.4	0.873	-2.491	1
chr12:490114	375.4	1132.2	0.684	-2.208	1
chr15:159397	33.0	88.0	0.862	-1.475	1
chr12:485740	55.0	173.7	0.617	-0.968	1
chr12:482117	53.8	173.3	0.590	-0.874	1
chr12:489398	84.6	277.3	0.565	0.000	1
chr12:472525	51.0	191.8	0.364	0.000	1
