### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1834211.0	0.060
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1834211.0	8310231.0	0.1954	0.060
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:477981	579.3	367.1	3.014	-199.862	1
chr2:478452	556.3	364.7	2.965	-186.291	1
chr13:25155	675.0	582.2	2.568	-182.222	1
chr7:883487	730.9	738.7	2.340	-167.589	1
chr16:701422	457.9	299.5	2.968	-154.581	1
chr8:452143	613.7	582.0	2.432	-151.550	1
chr1:72134	631.2	636.0	2.344	-145.352	1
chr1:72573	580.6	542.4	2.453	-144.280	1
chr13:24676	551.7	505.9	2.480	-141.381	1
chr7:883037	653.0	698.0	2.259	-140.823	1
chr15:621534	491.9	428.1	2.556	-132.410	1
chr15:159811	593.0	623.7	2.282	-131.138	1
chr16:700896	409.2	290.2	2.851	-130.814	1
chr8:451671	635.1	719.5	2.175	-127.920	1
chr7:480657	602.1	672.4	2.196	-123.369	1
chr12:838972	568.3	607.2	2.260	-123.140	1
chr8:35491	476.6	431.6	2.498	-122.887	1
chr7:481599	570.5	616.2	2.244	-121.665	1
chr15:621020	489.1	462.9	2.435	-121.098	1
chr15:620610	462.5	416.0	2.508	-120.069	1
chr16:701761	399.3	319.4	2.677	-115.673	1
chr12:233577	532.9	570.9	2.256	-115.358	1
chr7:482056	534.8	585.3	2.225	-112.706	1
chr16:701075	301.1	169.8	3.182	-111.611	1
chr2:478910	404.3	346.8	2.576	-111.240	1
chr12:838469	489.7	532.2	2.235	-103.432	1
chr15:620097	452.4	462.0	2.325	-103.218	1
chr15:622017	438.5	442.5	2.342	-102.090	1
chr13:25479	426.2	421.8	2.370	-100.990	1
chr12:96720	350.4	301.4	2.572	-96.720	1
chr15:160273	535.0	660.8	2.051	-96.139	1
chr11:326772	363.3	326.1	2.511	-96.122	1
chr15:445260	439.5	480.4	2.227	-93.957	1
chr12:637562	431.2	472.5	2.223	-91.012	1
chr1:73080	475.2	566.2	2.102	-90.399	1
chr12:96221	374.0	363.8	2.395	-90.175	1
chr12:283328	410.9	442.6	2.248	-88.931	1
chr1:140878	288.6	216.3	2.771	-88.239	1
chr7:481161	516.1	662.0	1.996	-88.162	1
chr13:24193	452.2	529.1	2.129	-87.948	1
chr10:652496	355.5	343.2	2.406	-86.199	1
chr11:327160	483.5	607.0	2.027	-85.856	1
chr7:480157	490.8	621.3	2.015	-85.752	1
chr11:326619	373.0	386.4	2.304	-84.599	1
chr10:453923	412.7	468.8	2.171	-84.014	1
chr15:80825	405.0	452.8	2.195	-83.841	1
chr7:311418	349.9	351.5	2.348	-82.487	1
chr8:35708	346.5	353.0	2.328	-81.052	1
chr14:303158	411.7	476.1	2.146	-80.882	1
chr7:311830	412.8	485.7	2.121	-80.663	1
chr15:623009	386.5	432.3	2.193	-79.852	1
chr15:622497	395.4	455.2	2.152	-79.795	1
chr12:233074	450.6	564.9	2.029	-79.684	1
chr13:297603	371.8	405.9	2.229	-79.298	1
chr12:97121	417.3	505.1	2.080	-78.519	1
chr11:164085	431.5	536.0	2.043	-78.225	1
chr8:452595	454.9	592.1	1.975	-76.772	1
chr10:454345	397.1	473.8	2.101	-75.831	1
chr7:482423	465.8	621.9	1.938	-75.467	1
chr5:363554	286.7	265.7	2.465	-74.265	1
chr2:300986	307.8	304.6	2.370	-73.875	1
chr5:139521	359.9	406.5	2.180	-73.851	1
chr14:252838	211.8	141.0	2.942	-71.853	1
chr16:377563	294.9	288.9	2.385	-71.488	1
chr15:445721	370.0	441.4	2.101	-70.534	1
chr10:76288	347.0	394.4	2.170	-70.287	1
chr2:681342	304.0	322.3	2.271	-68.202	1
chr3:138812	414.6	560.5	1.920	-66.279	1
chr4:45044	275.8	273.3	2.369	-66.200	1
chr3:138329	390.8	510.1	1.971	-66.105	1
chr11:163661	361.4	446.6	2.050	-65.613	1
chr4:1243792	204.7	152.8	2.777	-64.588	1
chr12:638338	320.1	370.5	2.144	-63.857	1
chr16:654610	335.8	405.2	2.084	-62.839	1
chr12:499301	356.7	458.2	1.994	-61.907	1
chr5:68118	327.8	404.2	2.053	-60.883	1
chr15:1028275	356.5	467.9	1.963	-59.537	1
chr13:753769	259.0	271.2	2.289	-59.361	1
chr12:232517	387.5	541.5	1.872	-59.266	1
chr16:303844	304.3	360.4	2.111	-59.005	1
chr15:93978	303.8	360.0	2.111	-59.005	1
chr16:282708	325.7	407.4	2.032	-58.996	1
chr4:307286	297.3	350.2	2.119	-58.109	1
chr12:806601	330.4	423.2	1.998	-58.061	1
chr12:369834	438.3	664.4	1.755	-58.027	1
chr8:382190	313.7	388.0	2.048	-58.022	1
chr10:156828	309.0	377.5	2.066	-57.972	1
chr12:95736	344.4	453.0	1.960	-57.533	1
chr2:88952	267.1	296.6	2.204	-57.527	1
chr4:44493	265.2	289.7	2.227	-57.326	1
chr4:580202	341.1	449.5	1.957	-57.274	1
chr12:233785	341.1	449.7	1.957	-57.274	1
chr8:34985	337.7	442.9	1.964	-57.015	1
chr14:62509	254.7	275.4	2.242	-56.277	1
chr5:68548	333.6	435.4	1.971	-55.938	1
chr4:472399	224.0	219.8	2.383	-55.328	1
chr5:139093	323.5	422.3	1.971	-55.162	1
chr13:632809	351.0	482.9	1.895	-54.712	1
chr7:960724	237.5	248.8	2.288	-54.409	1
chr1:142533	318.4	418.7	1.960	-54.083	1
chr1:142883	316.1	409.8	1.981	-53.824	1
chr10:120917	299.0	377.5	2.019	-53.715	1
chr12:638006	287.9	356.0	2.049	-53.155	1
chr12:283531	243.0	265.2	2.229	-53.117	1
chr16:378008	274.5	329.2	2.093	-52.387	1
chr12:639019	254.0	287.5	2.176	-52.337	1
chr2:46157	321.1	431.8	1.928	-52.030	1
chr10:702661	258.4	296.9	2.155	-51.885	1
chr11:109954	260.5	310.1	2.104	-51.019	1
chr5:139919	255.6	298.9	2.129	-50.560	1
chr12:232853	274.7	337.8	2.057	-50.295	1
chr2:680877	321.9	447.3	1.881	-49.665	1
chr11:519791	301.7	399.6	1.950	-49.634	1
chr9:255636	260.3	312.2	2.093	-49.515	1
chr2:681490	250.6	292.3	2.133	-49.453	1
chr4:1237243	278.9	357.1	1.999	-49.358	1
chr9:25610	273.8	345.3	2.021	-49.274	1
chr7:255023	246.8	288.0	2.133	-49.225	1
chr10:139698	388.1	602.4	1.721	-49.165	1
chr4:1236791	294.6	390.6	1.948	-48.701	1
chr12:369102	340.7	498.8	1.805	-48.219	1
chr9:317134	302.3	409.9	1.916	-48.162	1
chr1:140451	242.0	282.0	2.134	-48.116	1
chr16:642969	291.2	393.4	1.921	-47.893	1
chr16:433322	295.8	401.9	1.913	-47.625	1
chr10:652217	265.0	336.0	2.013	-47.513	1
chr7:278199	259.9	326.0	2.029	-47.435	1
chr15:623489	274.1	354.4	1.984	-47.283	1
chr2:168884	273.2	358.1	1.965	-47.283	1
chr4:1489502	328.5	477.4	1.816	-46.716	1
chr15:93599	299.5	418.3	1.873	-46.459	1
chr9:256623	273.6	361.3	1.954	-46.311	1
chr12:856319	281.0	374.4	1.942	-46.290	1
chr4:322640	290.1	395.0	1.910	-46.161	1
chr14:500007	264.5	339.9	1.993	-46.098	1
chr7:648475	206.9	225.1	2.234	-46.003	1
chr11:283746	301.0	421.7	1.869	-45.952	1
chr5:52780	280.0	373.8	1.938	-45.887	1
chr16:303451	288.4	394.1	1.905	-45.369	1
chr13:223357	243.0	297.6	2.063	-45.355	1
chr4:579799	270.8	359.5	1.947	-45.091	1
chr12:838191	286.7	398.7	1.880	-44.975	1
chr16:405298	329.4	495.8	1.765	-44.955	1
chr16:718965	277.3	375.8	1.917	-44.685	1
chr2:606846	297.9	420.0	1.860	-44.402	1
chr12:415984	231.2	276.9	2.095	-44.391	1
chr11:283285	263.4	349.5	1.947	-43.752	1
chr16:731352	183.5	194.2	2.273	-42.526	1
chr12:712636	247.9	323.2	1.972	-42.436	1
chr13:633307	288.5	417.8	1.821	-42.208	1
chr14:575633	279.4	395.3	1.855	-41.857	1
chr16:173500	287.7	416.3	1.822	-41.828	1
chr8:148331	237.0	305.9	1.987	-41.813	1
chr4:556115	288.0	422.3	1.803	-40.977	1
chr12:242743	251.7	339.1	1.925	-40.803	1
chr9:231710	260.6	359.4	1.892	-40.702	1
chr5:322566	323.4	510.9	1.696	-40.403	1
chr10:702212	230.7	301.8	1.968	-40.312	1
chr15:576265	130.3	99.1	2.750	-40.289	1
chr11:520176	245.6	327.5	1.940	-40.266	1
chr2:605302	245.2	329.1	1.931	-40.266	1
chr15:867587	269.6	386.3	1.836	-40.146	1
chr3:16325	221.3	277.7	2.028	-40.123	1
chr4:1354983	258.0	362.9	1.863	-39.918	1
chr2:592108	178.3	191.2	2.254	-39.729	1
chr4:492039	223.4	290.2	1.978	-39.381	1
chr12:263732	231.5	303.4	1.965	-39.342	1
chr13:147009	218.6	279.7	1.999	-39.284	1
chr7:479638	294.1	449.0	1.745	-39.079	1
chr9:69249	234.5	315.1	1.929	-39.060	1
chr12:202214	227.4	298.5	1.963	-38.670	1
chr7:439463	272.0	402.2	1.791	-38.343	1
chr2:300544	189.5	224.1	2.113	-38.318	1
chr14:500181	246.6	347.8	1.859	-38.309	1
chr12:806177	264.9	387.1	1.808	-38.243	1
chr11:284204	257.9	370.9	1.831	-38.157	1
chr9:317611	269.1	395.0	1.801	-38.058	1
chr13:123844	223.6	292.5	1.968	-37.998	1
chr4:555913	220.2	289.6	1.960	-37.734	1
chr11:159002	227.3	302.8	1.942	-37.719	1
chr2:556681	221.8	295.3	1.942	-37.590	1
chr15:444949	263.5	384.2	1.811	-37.490	1
chr4:340717	205.2	258.3	2.023	-37.430	1
chr12:639420	211.8	273.8	1.985	-37.362	1
chr5:307001	206.7	263.1	2.007	-37.264	1
chr14:494505	209.2	269.9	1.988	-37.104	1
chr12:199217	323.6	528.8	1.646	-37.075	1
chr6:83512	275.7	415.2	1.764	-36.986	1
chr15:253234	232.2	317.7	1.903	-36.935	1
chr8:127278	253.5	372.7	1.799	-36.638	1
chr6:223407	240.0	338.8	1.858	-36.477	1
chr15:575595	134.2	121.5	2.499	-36.443	1
chr7:148567	219.1	295.2	1.925	-36.376	1
chr16:407093	254.0	368.6	1.818	-36.262	1
chr7:24866	254.6	377.0	1.789	-36.171	1
chr12:202088	186.3	230.0	2.051	-35.939	1
chr7:437707	263.3	397.3	1.762	-35.835	1
chr8:505123	194.5	241.6	2.042	-35.829	1
chr13:123490	235.8	335.6	1.846	-35.812	1
chr12:639704	253.9	377.2	1.784	-35.798	1
chr12:794696	215.4	287.9	1.937	-35.705	1
chr12:637098	295.0	475.0	1.668	-35.563	1
chr2:414381	264.5	401.5	1.753	-35.392	1
chr16:642505	246.0	359.7	1.807	-35.317	1
chr15:780548	389.7	707.4	1.495	-34.911	1
chr12:781029	229.5	323.8	1.858	-34.867	1
chr15:623908	221.8	310.5	1.870	-34.811	1
chr7:227911	207.3	277.0	1.937	-34.361	1
chr8:75700	243.2	360.0	1.790	-34.195	1
chr16:75822	244.9	368.0	1.768	-34.110	1
chr1:143229	228.3	332.0	1.815	-33.996	1
chr14:331967	208.1	286.2	1.895	-33.832	1
chr7:960334	195.8	259.0	1.952	-33.696	1
chr15:624189	218.8	310.5	1.850	-33.642	1
chr12:856797	179.2	223.4	2.037	-33.553	1
chr8:126907	214.1	299.0	1.873	-33.474	1
chr4:356260	226.7	332.0	1.805	-33.235	1
chr2:375287	220.2	314.9	1.839	-33.150	1
chr12:898548	220.1	313.6	1.844	-33.150	1
chr2:613403	248.5	381.7	1.736	-33.145	1
chr7:727579	206.0	284.1	1.892	-33.039	1
chr5:269697	233.7	344.3	1.796	-32.963	1
chr8:385987	232.3	347.8	1.773	-32.963	1
chr12:638821	193.5	260.1	1.929	-32.882	1
chr2:333314	182.2	231.9	2.007	-32.798	1
chr2:333596	205.4	282.1	1.898	-32.644	1
chr12:794860	186.0	244.3	1.962	-32.492	1
chr13:633813	259.5	413.3	1.684	-32.398	1
chr15:506478	211.7	297.1	1.867	-32.308	1
chr5:85991	319.4	553.6	1.562	-32.306	1
chr12:1018244	190.7	251.9	1.954	-32.208	1
chr13:500047	205.5	290.8	1.855	-32.137	1
chr12:48227	185.1	241.9	1.969	-32.082	1
chr13:226345	240.3	372.6	1.723	-31.841	1
chr12:441011	220.9	326.6	1.791	-31.819	1
chr16:795358	182.0	239.1	1.961	-31.817	1
chr13:297904	226.9	338.7	1.777	-31.563	1
chr3:177688	264.0	426.4	1.663	-31.542	1
chr1:139902	166.9	207.1	2.045	-31.524	1
chr14:585890	239.8	372.8	1.719	-31.481	1
chr5:306796	174.7	220.8	2.018	-31.447	1
chr11:334529	270.9	440.3	1.655	-31.400	1
chr13:146862	197.0	272.3	1.888	-31.304	1
chr11:432531	154.5	181.3	2.124	-31.170	1
chr13:550748	207.7	301.7	1.816	-31.155	1
chr13:223065	184.7	250.5	1.915	-31.130	1
