### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1390928.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1390928.0	8310231.0	0.1589	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:84305	279.7	89.7	4.294	-143.101	1
chr11:322569	218.9	79.2	4.121	-109.324	1
chr4:1278831	235.9	125.5	3.565	-102.345	1
chr15:161882	172.9	127.5	3.092	-62.462	1
chr9:249235	144.0	102.3	3.147	-53.296	1
chr3:305780	122.7	72.7	3.409	-50.927	1
chr2:165240	107.0	75.2	3.163	-41.385	1
chr12:1061177	92.6	58.8	3.309	-36.496	1
chr15:391883	98.4	71.2	3.121	-36.159	1
chr8:455753	59.0	37.5	3.306	-24.886	1
chr5:152845	55.7	46.1	2.926	-19.474	1
chr8:214847	137.8	322.8	1.426	-12.381	1
chr8:213533	183.7	474.6	1.285	-12.309	1
chr8:212795	122.3	285.6	1.430	-11.174	1
chr8:215143	151.0	383.1	1.311	-11.157	1
chr13:540292	31.1	28.1	2.799	-10.572	1
chr8:215848	171.0	458.5	1.231	-10.509	1
chr8:213056	145.1	376.2	1.279	-10.103	1
chr8:212545	150.7	403.7	1.232	-9.052	1
chr8:214581	184.0	565.7	1.034	-6.844	1
chr16:701229	34.9	63.4	1.795	-5.534	1
chr8:213846	148.1	473.0	0.979	-4.794	1
chr16:701044	25.8	45.5	1.833	-4.493	1
chr8:215411	122.3	397.3	0.954	-3.872	1
chr7:883225	80.3	273.6	0.885	-2.513	1
chr14:499831	26.3	70.2	1.239	-2.424	1
chr8:451838	40.3	128.5	0.981	-2.149	1
chr8:452355	38.7	134.7	0.853	-1.679	1
chr7:882992	67.1	257.8	0.711	-1.545	1
chr8:216165	28.5	97.5	0.878	-1.430	1
chr7:882600	25.8	91.7	0.822	-1.354	1
chr15:159801	27.5	97.2	0.833	-1.259	1
chr1:72376	25.5	88.2	0.864	-1.184	1
chr15:160016	68.2	274.7	0.643	-1.060	1
chr12:233047	29.4	118.3	0.644	-1.022	1
chr7:700631	27.7	110.6	0.658	-0.955	1
chr10:617944	44.1	182.1	0.607	-0.911	1
chr12:489809	34.8	140.9	0.636	-0.901	1
chr12:489407	62.9	261.3	0.600	-0.883	1
chr12:490205	461.8	2942.8	-0.018	0.000	1
chr12:490123	367.9	2254.7	0.038	0.000	1
chr1:166285	58.0	294.8	0.308	0.000	1
chr7:883472	41.7	176.8	0.568	0.000	1
chr3:123658	35.0	157.4	0.485	0.000	1
chr12:472526	26.5	126.3	0.402	0.000	1
