### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	892471.0	0.044
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	892471.0	8310231.0	0.0981	0.044
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370173	543.3	361.2	3.938	-256.922	1
chr15:780081	420.9	333.1	3.687	-186.858	1
chr12:234169	344.3	324.7	3.434	-142.088	1
chr15:160670	362.3	377.4	3.290	-139.474	1
chr14:174638	305.8	230.1	3.760	-139.009	1
chr7:883905	306.7	314.4	3.313	-121.277	1
chr12:198749	269.7	219.3	3.647	-118.801	1
chr11:327541	281.9	280.8	3.355	-112.635	1
chr4:1489877	264.1	238.2	3.498	-110.457	1
chr7:345945	261.4	244.8	3.444	-106.418	1
chr10:140143	251.4	244.3	3.390	-103.140	1
chr14:89045	240.2	208.1	3.556	-102.508	1
chr2:87993	214.7	151.8	3.849	-101.360	1
chr5:85584	271.9	325.8	3.088	-98.649	1
chr10:73735	238.6	228.0	3.414	-96.831	1
chr4:541848	223.8	185.8	3.617	-96.609	1
chr12:839352	233.5	221.8	3.423	-96.585	1
chr15:832288	233.7	214.0	3.476	-95.977	1
chr14:716084	217.6	183.9	3.592	-92.897	1
chr3:137649	216.3	197.0	3.484	-90.030	1
chr4:130533	221.6	219.2	3.365	-89.321	1
chr15:110176	209.2	190.3	3.485	-87.977	1
chr5:322176	205.6	187.6	3.481	-86.141	1
chr13:652216	211.2	205.1	3.391	-84.829	1
chr16:821705	211.4	222.7	3.274	-83.330	1
chr10:228520	215.1	230.4	3.250	-83.060	1
chr13:25859	217.0	238.3	3.214	-82.227	1
chr7:648946	213.5	229.0	3.248	-81.877	1
chr7:310911	211.8	229.0	3.236	-81.287	1
chr1:71637	193.8	181.1	3.446	-81.029	1
chr14:352351	188.1	170.3	3.492	-79.586	1
chr11:164483	213.0	251.9	3.107	-77.942	1
chr7:609371	174.0	136.8	3.696	-77.851	1
chr13:626197	183.2	171.9	3.440	-77.137	1
chr12:1002305	170.3	135.0	3.684	-75.349	1
chr16:700513	195.0	207.2	3.261	-75.285	1
chr12:282866	195.7	222.0	3.167	-73.877	1
chr4:221879	190.0	210.9	3.199	-72.338	1
chr15:444630	192.6	219.8	3.159	-72.124	1
chr8:451249	219.5	315.3	2.827	-71.109	1
chr12:931815	175.8	183.1	3.291	-70.147	1
chr14:499592	196.1	238.2	3.068	-70.047	1
chr5:68933	189.0	222.4	3.115	-69.798	1
chr2:477605	195.1	235.5	3.078	-69.475	1
chr9:232419	188.6	216.0	3.153	-69.218	1
chr13:159318	163.1	147.5	3.494	-68.733	1
chr13:220087	169.7	170.5	3.342	-68.649	1
chr4:1269938	154.1	128.2	3.615	-67.725	1
chr5:140424	150.0	131.4	3.540	-65.244	1
chr16:173084	164.5	166.2	3.334	-65.055	1
chr15:87437	162.3	165.0	3.325	-63.863	1
chr4:915411	144.1	120.4	3.608	-63.834	1
chr4:1402887	158.1	158.4	3.347	-63.547	1
chr2:235914	174.2	211.3	3.071	-63.037	1
chr15:408164	185.1	254.4	2.890	-62.594	1
chr9:96819	172.9	205.6	3.099	-62.462	1
chr4:914791	149.1	137.0	3.472	-62.390	1
chr3:163305	179.4	229.7	2.993	-62.210	1
chr14:585550	145.4	127.1	3.544	-62.160	1
chr8:411048	151.5	147.2	3.390	-61.448	1
chr15:867047	144.7	136.4	3.434	-59.959	1
chr10:349406	168.0	211.1	3.020	-59.604	1
chr5:424660	150.1	157.9	3.276	-58.776	1
chr10:663695	156.1	174.0	3.192	-58.341	1
chr16:694993	141.4	138.6	3.378	-58.145	1
chr2:392886	139.6	137.5	3.371	-56.940	1
chr8:36065	169.1	225.1	2.936	-56.607	1
chr1:142107	135.7	142.6	3.278	-54.540	1
chr13:297077	141.7	158.8	3.185	-54.062	1
chr15:619637	124.9	117.0	3.443	-52.139	1
chr4:491474	136.5	162.9	3.094	-51.147	1
chr15:505757	132.8	150.0	3.173	-50.751	1
chr11:259167	149.0	194.8	2.963	-50.677	1
chr14:282033	118.6	109.9	3.459	-50.662	1
chr7:482942	146.8	202.2	2.887	-49.563	1
chr7:277481	135.6	170.9	3.015	-48.701	1
chr7:920515	114.7	108.3	3.433	-48.223	1
chr12:348664	128.6	143.6	3.190	-47.838	1
chr4:1236398	106.5	89.2	3.605	-47.770	1
chr16:76263	130.9	161.4	3.047	-47.685	1
chr4:556579	137.1	179.8	2.957	-47.468	1
chr7:254554	119.9	131.0	3.222	-47.063	1
chr6:82505	118.1	125.0	3.267	-45.882	1
chr15:1028720	142.6	213.4	2.767	-45.687	1
chr4:229851	123.4	151.7	3.052	-45.527	1
chr4:356945	113.8	114.7	3.338	-45.524	1
chr4:579410	112.3	117.2	3.287	-44.335	1
chr8:381494	104.8	96.2	3.472	-44.302	1
chr12:898108	115.6	124.8	3.239	-44.121	1
chr12:498858	114.3	130.2	3.160	-44.121	1
chr15:94447	127.5	163.0	2.995	-43.619	1
chr13:632274	116.3	142.4	3.057	-43.368	1
chr7:555763	120.3	149.1	3.040	-43.236	1
chr12:368700	125.2	167.8	2.927	-42.504	1
chr2:681891	127.6	179.2	2.859	-42.460	1
chr8:382788	118.8	143.9	3.073	-42.098	1
chr12:795238	119.3	160.2	2.924	-41.449	1
chr8:505601	112.9	133.5	3.107	-41.070	1
chr14:576656	95.8	83.5	3.548	-40.984	1
chr2:375772	102.7	103.3	3.340	-40.418	1
chr16:654119	110.6	139.8	3.011	-39.929	1
chr9:257137	113.8	150.1	2.949	-39.838	1
chr16:404874	94.1	86.7	3.467	-39.765	1
chr6:221453	106.3	132.4	3.033	-39.477	1
chr2:614067	109.7	135.8	3.042	-39.361	1
chr4:1359883	103.2	117.6	3.162	-39.049	1
chr12:899141	102.5	122.2	3.095	-39.049	1
chr7:438991	115.4	155.3	2.920	-38.666	1
chr11:282836	102.2	114.9	3.180	-38.468	1
chr4:1243156	102.1	117.1	3.152	-38.468	1
chr13:124220	105.4	125.2	3.100	-38.330	1
chr9:22624	88.5	71.8	3.650	-38.276	1
chr12:202646	131.6	214.1	2.647	-37.773	1
chr11:38636	99.7	116.5	3.125	-37.311	1
chr7:438448	95.4	110.0	3.143	-36.888	1
chr15:253649	105.5	132.9	3.015	-36.540	1
chr16:719407	110.4	162.5	2.791	-36.467	1
chr12:951060	94.8	111.0	3.121	-36.305	1
chr11:559409	97.6	120.4	3.047	-36.159	1
chr15:978325	97.6	121.5	3.033	-36.159	1
chr14:576106	123.6	210.5	2.581	-35.621	1
chr10:75314	111.8	169.3	2.750	-35.389	1
chr4:1401714	96.3	115.6	3.086	-35.014	1
chr13:146427	95.9	121.5	3.009	-35.014	1
chr14:331285	86.0	85.4	3.359	-34.943	1
chr11:519297	86.0	88.6	3.306	-34.943	1
chr15:779460	99.3	123.5	3.034	-34.923	1
chr16:281552	125.0	214.6	2.570	-34.697	1
chr8:554136	91.6	108.4	3.105	-34.564	1
chr13:551237	97.4	128.9	2.945	-34.361	1
chr10:90643	88.2	94.7	3.247	-34.141	1
chr4:1301569	91.0	109.3	3.085	-33.986	1
chr15:877785	93.9	116.1	3.043	-33.875	1
chr2:168375	89.7	110.0	3.055	-33.411	1
chr15:92906	96.7	124.6	2.982	-33.241	1
chr2:300119	85.7	96.6	3.177	-32.973	1
chr9:99445	88.6	111.3	3.020	-32.837	1
chr4:769096	92.2	117.7	2.996	-32.742	1
chr4:341267	97.8	136.6	2.866	-32.656	1
chr13:223864	103.0	155.1	2.759	-32.144	1
chr16:645834	81.3	88.0	3.235	-31.977	1
chr14:302624	90.1	119.8	2.938	-31.617	1
chr7:149012	96.5	133.8	2.878	-31.562	1
chr15:61106	80.1	89.4	3.191	-31.389	1
chr16:432513	72.7	66.4	3.479	-31.272	1
