### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1882810.0	0.134
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1882810.0	8310231.0	0.1778	0.134
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:701203	1182.3	418.4	3.990	-564.562	1
chr12:233793	1405.1	776.5	3.347	-549.729	1
chr8:452181	1282.4	642.2	3.489	-528.104	1
chr7:481999	1295.6	725.2	3.329	-505.698	1
chr12:838599	1160.0	520.3	3.648	-504.175	1
chr12:369908	1138.0	566.7	3.497	-471.674	1
chr16:701703	948.1	332.6	4.003	-453.896	1
chr8:451681	1176.9	672.8	3.298	-453.567	1
chr2:477946	942.1	339.8	3.963	-447.286	1
chr11:326671	1079.5	577.9	3.393	-431.793	1
chr7:883117	1018.5	485.5	3.560	-430.073	1
chr12:233296	1192.8	767.3	3.128	-428.481	1
chr12:839000	977.3	427.6	3.684	-428.437	1
chr16:700783	936.7	382.3	3.784	-425.661	1
chr1:72123	1033.8	570.6	3.349	-406.196	1
chr2:478764	805.4	269.7	4.070	-394.775	1
chr7:481510	1121.3	749.4	3.073	-392.689	1
chr1:72613	1007.5	569.5	3.315	-390.000	1
chr14:499968	995.1	565.5	3.307	-384.940	1
chr15:159803	1040.3	663.4	3.141	-377.399	1
chr7:883627	938.9	502.8	3.393	-374.911	1
chr7:482506	1070.0	728.4	3.046	-371.028	1
chr11:327150	927.2	525.0	3.312	-359.085	1
chr10:121175	854.4	436.9	3.459	-350.456	1
chr15:160292	892.1	548.2	3.194	-330.095	1
chr15:780388	854.9	494.6	3.281	-328.732	1
chr1:73056	883.3	567.6	3.130	-319.465	1
chr4:1489583	802.3	436.9	3.369	-318.863	1
chr2:478254	617.0	194.2	4.160	-307.907	1
chr10:120697	798.1	456.3	3.298	-307.330	1
chr2:478465	605.4	200.5	4.086	-297.842	1
chr7:882994	708.1	349.4	3.511	-294.393	1
chr12:637472	828.3	551.6	3.078	-290.962	1
chr12:838319	666.5	341.1	3.458	-273.801	1
chr12:232837	842.6	637.1	2.895	-271.555	1
chr7:883517	638.6	328.1	3.452	-260.579	1
chr8:452612	790.5	598.6	2.893	-254.935	1
chr16:405260	688.7	423.0	3.195	-254.571	1
chr7:311244	639.3	351.3	3.355	-252.421	1
chr10:228135	730.9	505.7	3.023	-252.396	1
chr7:481011	839.6	725.6	2.702	-243.415	1
chr13:24848	723.3	533.8	2.930	-239.327	1
chr15:780583	718.3	523.3	2.949	-237.752	1
chr15:445388	750.8	590.0	2.839	-236.870	1
chr4:556223	717.5	533.9	2.918	-235.973	1
chr12:637969	688.5	502.3	2.946	-228.092	1
chr8:35620	563.3	300.2	3.399	-226.051	1
chr12:283266	578.7	334.8	3.281	-222.855	1
chr3:138784	709.0	559.4	2.833	-222.339	1
chr15:832550	647.5	453.2	3.006	-221.869	1
chr5:68631	673.4	497.6	2.928	-221.482	1
chr13:24345	685.0	518.1	2.894	-221.132	1
chr10:453905	691.0	530.4	2.873	-220.986	1
chr10:121673	646.6	462.2	2.976	-217.085	1
chr4:580135	607.6	408.9	3.063	-213.990	1
chr15:444885	688.9	554.6	2.805	-213.106	1
chr8:35803	573.2	359.6	3.164	-211.758	1
chr13:25592	627.5	452.5	2.963	-210.003	1
chr14:500470	718.4	623.7	2.695	-209.753	1
chr7:311418	485.2	232.2	3.555	-205.331	1
chr12:806579	628.3	480.2	2.879	-201.736	1
chr15:407874	627.7	482.9	2.870	-201.736	1
chr12:199373	607.1	459.5	2.893	-197.056	1
chr11:164161	599.4	445.4	2.920	-196.114	1
chr10:652382	559.9	380.3	3.050	-195.916	1
chr13:25244	623.4	492.1	2.833	-195.568	1
chr3:138393	636.6	522.2	2.778	-194.843	1
chr3:137968	674.5	606.4	2.645	-191.227	1
chr16:281233	617.6	496.2	2.807	-190.621	1
chr12:369761	532.4	351.3	3.092	-189.317	1
chr5:68183	545.6	371.7	3.045	-189.218	1
chr4:44813	453.3	226.3	3.494	-187.932	1
chr10:139820	599.4	474.8	2.828	-187.507	1
chr10:454404	619.1	523.9	2.732	-183.544	1
chr12:232479	620.0	532.2	2.712	-182.483	1
chr5:67873	537.5	386.0	2.969	-181.573	1
chr10:74341	600.1	495.8	2.767	-181.427	1
chr11:327277	494.1	311.9	3.155	-180.873	1
chr13:297609	608.0	515.0	2.731	-180.870	1
