### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	814816.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	814816.0	8310231.0	0.0890	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490346	357.1	1597.4	1.328	-23.757	1
chr12:490210	401.8	1888.5	1.257	-22.431	1
chr2:478749	87.0	191.2	2.353	-21.280	1
chr16:701784	77.0	167.3	2.371	-20.239	1
chr12:472516	104.8	306.2	1.943	-18.505	1
chr8:212736	124.5	415.5	1.751	-18.386	1
chr8:215618	131.7	460.2	1.685	-17.755	1
chr8:215198	131.6	470.7	1.652	-16.998	1
chr12:482129	92.2	259.4	1.997	-16.985	1
chr8:214853	116.2	413.9	1.657	-15.488	1
chr12:485747	88.5	276.9	1.843	-14.855	1
chr8:213145	114.5	406.0	1.663	-14.445	1
chr12:490133	312.3	1578.4	1.152	-14.121	1
chr5:446004	43.5	89.2	2.454	-13.091	1
chr5:445617	49.2	106.2	2.380	-12.972	1
chr8:212490	97.2	343.2	1.670	-12.958	1
chr8:213554	115.0	440.1	1.553	-12.709	1
chr12:489944	210.7	990.3	1.257	-12.693	1
chr12:489399	93.4	344.3	1.607	-11.922	1
chr8:215891	107.6	432.6	1.482	-11.150	1
chr8:213827	106.2	433.0	1.462	-10.542	1
chr7:883132	124.7	550.3	1.348	-10.367	1
chr2:478295	43.0	102.7	2.234	-10.163	1
chr16:701240	40.1	92.7	2.279	-9.902	1
chr16:701599	35.7	69.8	2.521	-9.898	1
chr1:162460	31.6	64.4	2.465	-9.691	1
chr8:214491	120.5	546.5	1.309	-9.290	1
chr4:1096699	28.0	49.2	2.675	-8.989	1
chr4:1210404	32.8	71.8	2.357	-8.928	1
chr2:223773	20.9	32.1	2.872	-8.157	1
chr7:539941	31.5	71.6	2.307	-7.983	1
chr4:883532	23.8	35.0	2.932	-7.760	1
chr15:121881	20.1	30.9	2.871	-7.598	1
chr10:482234	24.7	54.9	2.339	-7.465	1
chr16:848073	31.9	85.3	2.070	-7.365	1
chr7:536750	21.4	40.7	2.565	-7.237	1
chr12:478197	28.6	73.7	2.123	-7.067	1
chr5:447938	24.1	46.5	2.539	-6.972	1
chr16:57546	24.0	48.8	2.467	-6.972	1
chr2:477990	26.5	59.0	2.333	-6.773	1
chr1:165637	20.5	41.6	2.468	-6.722	1
chr4:647691	28.1	76.1	2.051	-6.620	1
chr16:700833	28.1	71.6	2.140	-6.620	1
chr16:60130	27.6	78.4	1.986	-6.620	1
chr13:200033	30.5	83.3	2.042	-6.501	1
chr5:447595	23.1	48.2	2.432	-6.488	1
chr7:821791	19.4	42.6	2.352	-6.216	1
chr13:268055	29.2	85.9	1.933	-6.081	1
chr15:598518	24.3	60.4	2.178	-5.863	1
chr13:377083	19.0	36.8	2.540	-5.720	1
chr2:478145	20.8	51.6	2.178	-5.546	1
chr5:447785	20.8	50.9	2.197	-5.546	1
chr4:1207711	20.7	52.2	2.153	-5.546	1
chr13:374901	25.6	69.9	2.038	-5.332	1
chr4:988942	25.1	70.8	1.994	-5.332	1
chr2:478993	27.3	85.4	1.844	-5.268	1
chr13:197343	18.5	37.0	2.492	-5.233	1
chr14:99392	18.1	40.9	2.313	-5.233	1
chr13:200544	20.4	48.4	2.242	-5.090	1
chr13:375295	20.0	45.1	2.317	-5.090	1
chr12:232957	77.8	387.7	1.174	-5.065	1
chr12:655019	24.6	70.5	1.968	-4.922	1
chr8:216207	40.3	160.9	1.491	-4.853	1
chr16:701404	27.9	96.1	1.706	-4.845	1
chr13:188446	19.3	45.9	2.239	-4.645	1
chr15:121646	19.0	54.7	1.965	-4.645	1
chr5:305991	18.7	54.8	1.935	-4.645	1
chr10:476169	21.0	58.5	2.012	-4.570	1
chr2:478480	25.1	82.8	1.765	-4.493	1
chr4:1211219	18.3	51.7	1.988	-4.212	1
chr4:1099481	20.4	61.3	1.904	-4.161	1
chr4:989320	20.0	56.8	1.984	-4.161	1
chr13:268147	19.8	65.5	1.766	-4.161	1
chr7:287384	32.6	145.3	1.333	-3.878	1
chr13:24259	29.3	115.5	1.512	-3.817	1
chr14:522030	18.7	62.7	1.746	-3.765	1
chr2:405939	47.5	226.2	1.240	-3.688	1
chr12:838618	34.7	146.5	1.411	-3.621	1
chr5:442271	55.3	287.9	1.109	-3.486	1
chr8:451815	19.7	77.3	1.519	-3.392	1
chr7:440726	21.2	79.5	1.585	-3.075	1
