### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2749020.0	0.135
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2749020.0	8310231.0	0.2535	0.135
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500590	2392.8	452.5	4.383	-Infinity	1
chr12:232796	2304.7	691.3	3.717	-1019.034	1
chr7:481809	1978.0	629.3	3.632	-853.583	1
chr8:452341	1905.6	647.4	3.537	-796.392	1
chr8:452759	1823.3	589.4	3.609	-780.907	1
chr12:837856	1629.2	434.2	3.888	-756.133	1
chr7:481422	1728.8	536.7	3.668	-752.945	1
chr12:233266	1877.5	707.2	3.389	-745.433	1
chr12:838349	1801.4	640.4	3.472	-737.050	1
chr16:701599	1519.7	392.5	3.933	-715.319	1
chr13:24402	1656.7	533.3	3.615	-710.351	1
chr7:480932	1546.3	430.3	3.825	-705.627	1
chr7:882731	1449.0	393.4	3.861	-669.664	1
chr2:478747	1381.1	347.4	3.971	-655.260	1
chr16:702069	1420.2	414.3	3.757	-635.749	1
chr13:24903	1559.8	571.2	3.429	-630.381	1
chr7:480171	1342.1	365.4	3.857	-619.478	1
chr7:479901	1358.7	402.4	3.735	-604.067	1
chr6:84099	1315.4	387.5	3.743	-586.907	1
chr7:883052	1326.0	418.6	3.644	-574.123	1
chr1:72953	1487.1	605.0	3.277	-566.993	1
chr7:882691	1229.5	347.6	3.803	-557.700	1
chr1:73438	1302.9	455.0	3.498	-538.709	1
chr7:480682	1210.8	362.3	3.721	-538.703	1
chr2:479120	1243.9	397.6	3.625	-537.361	1
chr12:232468	1138.8	315.2	3.833	-523.530	1
chr10:121851	1214.3	394.6	3.602	-518.664	1
chr7:481182	1138.0	327.4	3.777	-512.622	1
chr15:159918	1421.4	639.5	3.132	-509.989	1
chr12:232306	1132.4	347.9	3.683	-496.372	1
chr14:500450	1064.2	286.3	3.874	-493.822	1
chr7:480402	1066.1	294.8	3.835	-489.872	1
chr13:24040	1028.2	285.2	3.830	-470.788	1
chr16:701137	1110.2	380.4	3.525	-463.644	1
chr10:121352	1175.4	456.8	3.343	-461.489	1
chr2:478251	1065.6	344.5	3.609	-456.890	1
chr15:33528	1106.2	396.9	3.459	-452.063	1
chr8:34831	1125.2	421.4	3.397	-450.878	1
chr3:138724	1268.5	595.0	3.072	-445.348	1
chr7:883202	1060.8	363.9	3.523	-442.686	1
chr15:622394	1150.1	476.1	3.252	-435.412	1
chr13:298614	1153.7	492.4	3.208	-429.580	1
chr15:623334	1088.5	425.3	3.336	-426.373	1
chr13:23904	968.1	296.7	3.686	-425.234	1
chr11:326752	1137.3	482.5	3.217	-423.629	1
chr15:159569	977.2	325.8	3.565	-414.058	1
chr10:453573	1072.3	433.9	3.285	-412.549	1
chr16:433719	1020.9	380.5	3.404	-409.223	1
chr3:139128	988.3	367.8	3.406	-395.816	1
chr15:621927	1055.4	443.8	3.230	-395.647	1
chr7:479536	851.9	258.6	3.700	-376.885	1
chr15:620863	1083.6	512.9	3.059	-376.582	1
chr15:445967	1004.3	424.2	3.224	-375.754	1
chr7:278472	1023.8	447.4	3.174	-375.406	1
chr15:622864	997.4	430.0	3.194	-367.593	1
chr8:451875	1076.0	565.7	2.908	-348.942	1
chr15:159451	836.8	301.4	3.453	-341.708	1
chr15:624459	846.5	323.7	3.367	-333.971	1
chr13:25251	1006.2	522.6	2.925	-329.369	1
chr9:25522	827.4	329.6	3.308	-320.434	1
chr12:95845	909.9	432.5	3.053	-317.155	1
chr12:639690	997.3	548.9	2.842	-312.240	1
chr12:96325	841.3	366.8	3.178	-310.801	1
chr7:479393	750.6	271.5	3.447	-307.149	1
chr6:83611	917.3	465.7	2.958	-304.545	1
chr11:520784	861.3	416.7	3.028	-296.664	1
chr2:373682	814.9	370.7	3.117	-293.081	1
chr15:621426	789.8	345.3	3.174	-290.339	1
chr10:454023	821.4	386.0	3.069	-289.417	1
chr12:638802	837.7	404.0	3.032	-289.149	1
chr12:638321	856.4	429.4	2.976	-288.863	1
chr12:639171	831.9	399.3	3.039	-287.595	1
chr1:143312	870.2	457.3	2.908	-284.162	1
chr11:326333	783.2	352.0	3.134	-282.315	1
chr1:72479	910.9	514.4	2.805	-280.449	1
chr15:624034	770.3	344.5	3.141	-278.675	1
chr15:31177	831.4	420.1	2.965	-277.837	1
chr4:602105	776.2	360.0	3.089	-274.403	1
chr2:680558	807.3	408.4	2.963	-269.753	1
chr16:433484	677.9	260.2	3.361	-269.448	1
chr15:623797	740.4	327.6	3.156	-269.075	1
chr12:233616	933.1	575.1	2.678	-268.024	1
