### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3628040.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3628040.0	8310231.0	0.4289	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:1011321	2434.2	290.4	4.289	-Infinity	1
chr9:408063	2099.0	344.3	3.830	-960.129	1
chr12:12716	570.9	83.9	3.987	-275.036	1
chr4:1523987	713.2	196.2	3.083	-251.513	1
chr12:1063646	624.9	138.0	3.401	-250.472	1
chr11:1438	565.3	116.1	3.504	-236.833	1
chr16:822174	811.9	293.6	2.689	-235.409	1
chr7:772098	691.8	213.0	2.921	-226.775	1
chr14:782625	498.4	87.3	3.735	-223.046	1
chr4:125466	737.3	277.3	2.632	-207.340	1
chr15:903081	671.4	244.8	2.677	-192.212	1
chr15:11185	522.2	157.2	2.954	-174.376	1
chr9:8418	342.2	45.0	4.149	-170.201	1
chr10:471923	566.9	219.8	2.588	-154.735	1
chr1:1435	475.4	155.8	2.831	-150.601	1
chr10:578729	548.0	212.7	2.587	-149.391	1
chr7:598955	370.6	99.6	3.117	-134.760	1
chr16:812982	367.1	121.1	2.822	-116.797	1
chr5:248379	350.6	119.2	2.778	-107.021	1
chr16:928948	405.7	183.2	2.368	-96.531	1
chr8:475578	602.6	372.1	1.917	-94.679	1
chr16:666209	351.0	142.6	2.520	-92.394	1
chr9:141937	282.1	101.0	2.703	-83.446	1
chr16:411975	298.1	123.5	2.493	-78.885	1
chr10:8422	216.4	62.6	3.011	-76.482	1
chr2:7240	282.0	118.7	2.470	-73.151	1
chr8:213102	717.2	570.2	1.552	-68.832	1
chr15:807212	286.1	131.2	2.346	-67.160	1
chr7:249682	260.5	113.3	2.423	-65.470	1
chr8:215015	559.9	414.4	1.656	-63.747	1
chr14:23791	192.5	61.3	2.871	-62.483	1
chr8:134380	482.6	339.8	1.727	-61.150	1
chr4:807933	315.4	173.0	2.087	-59.502	1
chr14:559558	202.7	85.4	2.468	-53.036	1
chr12:424349	183.0	73.6	2.536	-49.962	1
chr15:216484	214.1	100.8	2.308	-49.270	1
chr8:212660	554.7	460.7	1.489	-48.723	1
chr4:1084740	189.6	91.4	2.274	-42.440	1
chr16:67585	219.0	122.4	2.061	-41.325	1
chr15:479977	142.9	60.4	2.465	-38.194	1
chr8:214696	524.8	484.0	1.338	-34.757	1
chr13:810961	173.6	93.6	2.113	-34.108	1
chr4:1485338	138.1	63.8	2.336	-33.133	1
chr12:745453	114.2	45.9	2.536	-31.935	1
chr4:410473	409.0	360.2	1.405	-31.422	1
chr2:589541	244.0	172.7	1.720	-31.350	1
chr8:213608	507.8	511.7	1.210	-25.158	1
chr11:468829	161.8	108.9	1.792	-23.928	1
chr1:119737	77.8	29.6	2.616	-23.504	1
chr8:215641	451.8	450.9	1.224	-23.421	1
chr1:192372	132.8	81.0	1.934	-23.280	1
chr15:745497	106.3	57.8	2.101	-22.381	1
chr16:40527	62.8	19.4	2.913	-21.688	1
chr8:212485	288.6	261.4	1.364	-20.868	1
chr6:223002	164.3	123.4	1.634	-20.298	1
chr8:215322	369.0	364.7	1.238	-20.201	1
chr15:881970	157.3	115.9	1.662	-20.094	1
chr7:557860	112.6	69.6	1.916	-19.873	1
chr4:435880	138.5	97.3	1.730	-19.496	1
chr2:330336	83.1	42.8	2.180	-18.268	1
chr4:403571	86.9	47.2	2.100	-17.880	1
chr2:274101	103.1	65.7	1.871	-16.802	1
chr8:216004	492.5	544.4	1.077	-16.758	1
chr2:537631	84.0	48.2	2.022	-16.588	1
chr4:255467	93.7	58.7	1.896	-15.539	1
chr14:87565	89.7	64.4	1.701	-12.749	1
chr8:213928	483.7	567.8	0.990	-12.439	1
chr13:268073	207.0	205.0	1.235	-12.424	1
chr4:1274022	48.1	21.8	2.363	-12.297	1
chr7:185568	184.7	181.3	1.248	-11.629	1
chr1:108840	47.9	21.7	2.367	-11.454	1
chr5:386352	55.2	30.4	2.085	-11.265	1
chr4:62222	46.6	25.0	2.121	-10.638	1
chr3:116328	92.1	75.2	1.514	-9.931	1
chr12:747767	54.1	33.6	1.908	-9.904	1
chr12:293740	47.5	30.2	1.873	-9.298	1
chr14:259378	53.5	38.5	1.695	-8.234	1
chr16:785865	59.5	51.3	1.437	-6.807	1
chr3:42223	51.8	57.7	1.066	-3.212	1
chr14:570046	159.8	215.7	0.788	-2.630	1
chr14:602271	61.4	83.9	0.772	-1.783	1
chr12:962999	113.4	168.3	0.652	-1.157	1
chr7:883370	67.0	99.9	0.646	-1.108	1
chr12:490167	1264.2	3380.6	-0.198	0.000	1
chr12:490227	764.1	2062.0	-0.211	0.000	1
chr8:214347	588.4	928.6	0.563	0.000	1
chr12:369950	239.7	406.9	0.458	0.000	1
chr15:354051	123.5	192.7	0.580	0.000	1
chr3:123644	121.9	203.5	0.482	0.000	1
chr5:442387	119.2	221.0	0.331	0.000	1
chr2:405971	109.8	198.4	0.368	0.000	1
chr4:568935	109.2	218.3	0.223	0.000	1
chr15:976459	105.3	190.7	0.364	0.000	1
chr12:485765	95.1	176.7	0.327	0.000	1
chr8:452055	84.4	137.0	0.522	0.000	1
chr12:489437	83.6	209.1	-0.102	0.000	1
chr12:472507	83.5	181.6	0.100	0.000	1
chr12:233008	79.3	155.9	0.247	0.000	1
chr10:355463	73.8	154.7	0.153	0.000	1
chr12:793925	70.8	132.0	0.322	0.000	1
chr1:166259	70.7	203.9	-0.307	0.000	1
chr15:571934	69.5	131.5	0.301	0.000	1
chr7:1004250	61.6	113.1	0.346	0.000	1
chr14:560724	60.1	129.1	0.118	0.000	1
chr8:452419	56.6	102.6	0.363	0.000	1
chr9:336414	55.5	94.2	0.459	0.000	1
chr10:374465	55.4	93.7	0.463	0.000	1
chr9:248858	54.6	120.1	0.083	0.000	1
chr12:482083	53.2	108.3	0.196	0.000	1
chr7:883022	53.2	103.0	0.267	0.000	1
chr4:437815	52.8	139.1	-0.176	0.000	1
chr10:204744	50.6	79.4	0.572	0.000	1
chr15:160045	49.7	99.3	0.223	0.000	1
chr8:452545	48.5	81.0	0.483	0.000	1
chr11:513396	48.2	107.0	0.072	0.000	1
chr4:1095379	46.9	87.5	0.323	0.000	1
chr7:531622	44.3	92.6	0.157	0.000	1
chr10:355322	44.1	70.6	0.542	0.000	1
chr10:391130	43.6	102.5	-0.013	0.000	1
