### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	137412.0	0.091
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	137412.0	8310231.0	0.0140	0.091
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:872787	404.1	319.6	6.496	-267.879	1
chr11:590023	308.6	245.3	6.488	-204.435	1
chr8:488439	282.2	230.6	6.448	-185.057	1
chr7:230051	266.0	200.4	6.565	-178.361	1
chr15:925294	234.8	253.3	6.048	-151.456	1
chr2:544634	215.8	181.3	6.408	-142.401	1
chr13:861278	212.0	181.2	6.384	-139.533	1
chr2:504630	215.8	223.6	6.106	-137.221	1
chr13:253442	200.4	171.8	6.378	-130.937	1
chr13:901452	195.1	210.9	6.045	-128.075	1
chr12:589170	176.3	203.4	5.950	-114.506	1
chr16:28194	171.6	202.3	5.919	-110.942	1
chr15:409134	170.5	235.6	5.690	-105.384	1
chr4:264286	155.9	189.8	5.874	-99.565	1
chr5:33918	155.2	220.6	5.649	-94.850	1
chr3:262828	138.3	136.9	6.172	-91.782	1
chr4:450670	149.6	246.8	5.434	-91.349	1
chr6:74878	137.2	103.3	6.566	-90.349	1
chr11:393584	140.6	192.2	5.706	-88.937	1
chr13:605880	139.9	193.2	5.691	-88.230	1
chr3:246846	132.5	134.3	6.137	-87.485	1
chr6:233822	133.4	198.9	5.580	-83.993	1
chr2:679335	131.3	176.4	5.731	-81.878	1
chr7:84483	130.0	154.6	5.907	-81.173	1
chr12:724663	127.9	202.4	5.494	-79.765	1
chr10:701565	121.2	189.5	5.512	-74.843	1
chr7:472604	116.2	193.8	5.419	-71.335	1
chr10:224279	116.1	193.8	5.418	-71.335	1
chr1:92736	115.8	143.9	5.844	-70.634	1
chr5:522811	114.3	166.1	5.618	-69.934	1
chr16:370235	110.9	199.2	5.312	-67.835	1
chr7:792497	115.2	218.1	5.236	-67.042	1
chr6:183907	108.3	202.3	5.256	-66.437	1
chr4:42478	107.3	151.0	5.664	-65.041	1
chr2:311614	100.3	110.2	6.021	-63.967	1
chr15:631948	97.3	144.7	5.585	-58.082	1
chr8:512300	94.8	198.0	5.094	-56.695	1
chr2:159935	86.5	76.7	6.330	-54.071	1
chr7:84408	85.6	109.8	5.797	-54.071	1
chr11:608561	89.3	148.1	5.427	-52.545	1
chr9:189162	87.4	203.2	4.940	-51.855	1
chr4:96421	87.6	172.1	5.182	-51.165	1
chr7:67324	84.7	180.0	5.070	-49.788	1
chr2:159882	79.6	91.3	5.959	-49.148	1
chr13:253514	78.4	88.9	5.976	-48.447	1
chr16:901769	83.1	151.7	5.288	-48.413	1
chr9:102463	75.8	142.7	5.245	-47.045	1
chr8:292808	80.9	167.5	5.106	-47.040	1
