### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	386320.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	386320.0	8310231.0	0.0418	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:904032	501.9	206.1	5.864	-319.412	1
chr16:770947	347.3	187.5	5.469	-214.597	1
chr7:483586	304.4	94.1	6.273	-201.561	1
chr7:483522	295.3	97.2	6.183	-189.789	1
chr11:519134	268.2	171.0	5.230	-158.595	1
chr15:797130	220.2	165.4	4.993	-129.657	1
chr12:370636	220.1	166.0	4.988	-129.657	1
chr7:703030	219.9	166.9	4.978	-128.964	1
chr4:1490256	148.1	124.7	4.829	-82.947	1
chr8:401201	147.0	144.3	4.607	-79.114	1
chr12:534654	124.0	105.6	4.811	-69.869	1
chr4:1362466	106.3	94.7	4.747	-61.548	1
chr11:258786	101.8	117.7	4.371	-55.009	1
chr13:335028	87.8	81.0	4.698	-48.628	1
chr15:904359	78.8	95.3	4.306	-42.588	1
chr5:141237	83.6	104.0	4.266	-42.422	1
chr9:46034	80.9	106.4	4.185	-41.115	1
chr13:661873	73.9	87.2	4.342	-39.262	1
chr3:163564	70.1	100.1	4.066	-33.999	1
chr4:599910	58.7	82.6	4.088	-29.437	1
chr10:123597	53.2	69.5	4.195	-28.806	1
chr10:598548	56.3	89.2	3.917	-28.149	1
chr10:291238	58.7	110.3	3.670	-27.042	1
chr9:127896	62.4	120.0	3.638	-26.702	1
chr12:490085	313.9	2864.9	1.391	-24.215	1
chr16:829256	42.3	64.2	3.979	-21.616	1
chr14:87534	50.5	97.6	3.629	-21.507	1
chr12:490281	292.3	2711.7	1.367	-21.419	1
chr7:289505	45.4	77.7	3.805	-20.565	1
chr7:951484	40.0	52.6	4.183	-19.692	1
chr13:170225	42.6	72.8	3.808	-18.716	1
chr2:311687	36.2	64.1	3.757	-17.160	1
chr12:407182	34.1	51.6	3.982	-15.910	1
chr3:228914	33.0	60.3	3.710	-15.290	1
chr15:436585	36.1	77.9	3.473	-15.096	1
chr7:667967	27.8	45.9	3.857	-14.365	1
chr12:300522	29.2	56.8	3.620	-12.841	1
chr8:48474	24.8	44.0	3.753	-12.447	1
chr4:465331	27.3	52.3	3.641	-11.640	1
chr4:751053	26.2	64.4	3.284	-11.046	1
chr15:378061	26.1	48.9	3.676	-11.046	1
chr1:68420	16.5	23.1	4.094	-9.565	1
chr7:516451	18.9	27.1	4.063	-8.717	1
chr4:1080590	14.4	21.1	4.029	-8.247	1
chr14:516908	14.1	23.6	3.833	-8.247	1
chr2:373239	17.9	30.8	3.797	-8.113	1
chr10:69108	17.4	36.1	3.526	-7.516	1
chr7:454685	17.1	37.9	3.429	-7.516	1
chr4:449728	22.5	81.4	2.725	-7.237	1
chr10:339536	19.3	59.5	2.954	-7.047	1
chr5:85278	15.7	45.8	3.035	-6.926	1
chr8:213033	27.2	163.5	1.994	-6.620	1
chr13:268042	23.2	97.8	2.503	-6.488	1
chr4:600057	15.7	25.7	3.868	-6.343	1
chr8:302546	17.5	50.5	3.056	-5.969	1
chr14:500577	35.4	252.8	1.745	-5.903	1
chr8:212658	36.5	277.4	1.654	-5.871	1
chr12:489786	26.1	162.8	1.938	-5.752	1
chr2:478897	19.2	79.8	2.523	-5.720	1
chr8:215158	30.4	203.6	1.835	-5.609	1
chr13:268150	21.9	97.3	2.428	-5.546	1
chr13:553050	16.9	86.7	2.222	-4.758	1
chr8:215839	29.1	216.2	1.685	-4.472	1
chr8:215575	18.0	117.1	1.880	-4.212	1
chr8:215364	22.3	160.8	1.728	-4.133	1
chr16:286421	10.6	35.0	2.854	-4.110	1
chr8:214998	17.1	104.3	1.975	-3.791	1
chr2:88343	17.0	116.4	1.805	-3.791	1
chr8:213163	18.5	135.0	1.715	-3.765	1
chr12:232830	23.5	178.4	1.657	-3.760	1
chr8:213351	18.0	132.5	1.703	-3.381	1
chr12:485745	20.7	189.3	1.389	-3.075	1
chr12:489407	29.6	304.1	1.219	-3.014	1
chr8:213471	14.9	105.9	1.751	-2.993	1
chr8:214131	60.6	738.5	0.974	-2.952	1
chr7:882983	24.2	230.2	1.328	-2.854	1
chr4:437817	19.4	188.4	1.304	-2.752	1
chr8:213803	16.5	125.9	1.648	-2.658	1
chr15:780645	15.9	131.6	1.533	-2.658	1
chr7:482467	15.9	124.8	1.606	-2.658	1
chr8:215680	14.2	99.5	1.771	-2.618	1
chr12:233310	17.3	159.3	1.381	-2.381	1
chr15:980746	15.2	130.6	1.482	-2.320	1
chr8:214648	15.7	154.7	1.278	-2.075	1
chr12:482080	14.5	124.8	1.470	-2.000	1
chr12:369739	14.0	134.0	1.321	-2.000	1
