### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	665117.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	665117.0	8310231.0	0.0722	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:701690	221.2	371.4	3.045	-78.766	1
chr2:478261	199.2	375.0	2.880	-64.641	1
chr2:478782	187.3	379.0	2.775	-58.113	1
chr7:480928	242.0	691.0	2.279	-55.060	1
chr7:481396	244.5	715.0	2.245	-54.040	1
chr16:701177	178.6	388.8	2.671	-51.780	1
chr13:25080	224.1	645.9	2.265	-50.295	1
chr7:481879	209.3	599.2	2.275	-46.930	1
chr8:452362	207.0	598.1	2.262	-46.003	1
chr1:72846	148.4	401.0	2.358	-37.147	1
chr13:24602	144.9	394.2	2.349	-35.219	1
chr12:233012	186.7	630.3	2.037	-34.903	1
chr13:24253	148.2	450.2	2.189	-31.823	1
chr7:480100	160.0	514.4	2.108	-31.647	1
chr12:233432	178.7	629.0	1.977	-31.554	1
chr12:838755	163.9	564.1	2.009	-30.254	1
chr7:480411	143.7	455.9	2.126	-30.029	1
chr12:838291	169.2	604.3	1.956	-29.380	1
chr7:882991	158.4	571.3	1.942	-26.809	1
chr8:452018	126.2	388.2	2.172	-26.433	1
chr15:620654	117.5	360.2	2.177	-26.205	1
chr8:35494	140.2	492.8	1.979	-25.192	1
chr8:34902	119.9	387.5	2.100	-24.868	1
chr15:159724	143.1	521.9	1.926	-24.505	1
chr15:160038	143.5	536.1	1.892	-23.978	1
chr7:883173	113.3	352.0	2.157	-23.950	1
chr15:31150	108.6	333.4	2.175	-22.824	1
chr15:621037	114.3	375.7	2.076	-22.258	1
chr12:232538	149.6	598.3	1.793	-21.559	1
chr7:883521	150.5	614.2	1.763	-21.114	1
chr15:623168	115.0	402.3	1.986	-20.690	1
chr11:326646	112.2	396.0	1.973	-20.418	1
chr12:638627	87.5	264.1	2.199	-18.956	1
chr3:138497	126.3	507.9	1.785	-18.760	1
chr11:326826	109.7	403.5	1.914	-18.268	1
chr12:637936	89.8	297.4	2.065	-18.137	1
chr15:623915	76.9	235.3	2.178	-17.801	1
chr15:622558	67.5	193.2	2.274	-17.152	1
chr10:121185	64.5	179.8	2.312	-16.955	1
chr1:72399	124.7	530.5	1.704	-16.799	1
chr1:73075	88.5	313.1	1.970	-16.709	1
chr10:454190	79.3	271.7	2.016	-15.470	1
chr12:638368	78.4	279.8	1.957	-14.093	1
chr12:639660	85.8	335.5	1.826	-13.694	1
chr9:25594	47.7	112.5	2.556	-13.264	1
chr5:139147	73.0	269.9	1.906	-12.996	1
chr7:482266	115.6	541.4	1.564	-12.709	1
chr15:622053	49.9	152.2	2.183	-12.251	1
chr11:520267	60.8	220.5	1.935	-11.836	1
chr12:638962	62.2	232.3	1.893	-11.714	1
chr10:453798	75.6	314.3	1.737	-11.582	1
chr12:637565	60.7	229.2	1.875	-10.907	1
chr11:163793	78.7	335.7	1.699	-10.755	1
chr12:369924	105.8	529.5	1.469	-10.243	1
chr15:445767	47.7	153.6	2.104	-9.840	1
chr12:233816	73.4	319.6	1.670	-9.745	1
chr4:45162	32.5	73.8	2.611	-9.691	1
chr4:355853	55.0	214.1	1.831	-9.421	1
chr12:482126	52.3	218.1	1.732	-8.656	1
chr10:121455	36.8	121.1	2.073	-8.542	1
chr12:485782	54.1	228.7	1.714	-8.234	1
chr15:621745	38.3	128.3	2.049	-7.972	1
chr8:451661	99.9	564.1	1.295	-7.762	1
chr10:120866	35.4	111.2	2.141	-7.667	1
chr10:702228	37.8	125.0	2.069	-7.552	1
chr15:622302	49.9	211.9	1.707	-7.550	1
chr12:490227	441.3	3330.5	0.876	-7.175	1
chr4:45649	23.6	66.3	2.302	-6.972	1
chr15:445364	48.0	218.3	1.606	-6.841	1
chr9:25386	32.6	118.9	1.926	-6.821	1
chr15:622717	26.3	70.8	2.367	-6.773	1
chr11:519964	37.1	142.1	1.857	-6.666	1
chr12:806521	30.0	108.9	1.931	-6.501	1
chr4:356362	29.4	106.2	1.940	-6.501	1
chr13:499752	32.1	123.2	1.853	-6.409	1
chr2:394272	31.3	122.7	1.823	-6.409	1
chr14:499980	38.1	161.9	1.707	-6.238	1
chr2:169135	26.9	96.4	1.954	-6.182	1
chr15:620399	21.2	68.9	2.095	-6.012	1
chr15:445654	31.0	116.5	1.883	-6.005	1
chr12:96157	20.5	67.0	2.081	-5.546	1
chr12:472545	50.4	253.4	1.464	-5.541	1
chr15:93606	34.5	140.8	1.763	-5.534	1
chr11:284003	23.9	70.5	2.231	-5.422	1
chr5:68119	17.9	47.2	2.394	-5.233	1
chr15:80888	33.0	145.5	1.651	-5.172	1
chr16:303949	21.5	81.6	1.869	-4.991	1
chr5:442351	69.4	423.9	1.183	-4.886	1
chr8:215133	33.5	164.7	1.496	-4.820	1
chr6:53482	19.0	64.3	2.031	-4.645	1
chr15:621454	22.7	94.8	1.730	-4.522	1
chr15:624121	22.1	95.5	1.684	-4.522	1
chr7:311625	32.9	155.6	1.550	-4.486	1
chr11:142063	18.0	58.9	2.081	-4.212	1
chr5:306895	17.9	62.2	1.994	-4.212	1
chr16:303819	17.8	68.4	1.854	-4.212	1
chr7:278062	20.2	70.1	1.999	-4.161	1
chr2:301016	20.1	76.7	1.857	-4.161	1
chr6:83538	19.2	80.9	1.720	-4.161	1
chr12:489434	46.4	272.1	1.240	-4.152	1
chr8:212661	56.2	334.0	1.222	-4.128	1
chr12:637266	27.3	129.5	1.546	-3.792	1
chr5:52995	17.0	66.0	1.839	-3.791	1
chr9:317611	19.3	77.3	1.793	-3.765	1
chr10:652466	18.7	81.4	1.669	-3.765	1
chr3:138868	23.4	102.3	1.666	-3.760	1
