### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	988253.0	0.043
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	988253.0	8310231.0	0.0994	0.043
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:519051	1389.0	255.2	5.775	-874.558	1
chr5:174843	1117.9	219.9	5.676	-699.784	1
chr4:1490107	816.6	109.3	6.231	-535.331	1
chr15:904194	760.7	113.9	6.070	-490.487	1
chr4:1490306	685.4	91.4	6.238	-445.485	1
chr9:138297	623.9	119.6	5.714	-392.919	1
chr14:352141	690.2	250.2	4.794	-389.409	1
chr12:809399	617.7	135.7	5.517	-380.202	1
chr12:370621	590.5	142.5	5.382	-356.473	1
chr16:576183	636.3	259.8	4.623	-349.130	1
chr7:987154	551.4	104.6	5.728	-345.479	1
chr9:138486	496.1	57.3	6.444	-329.146	1
chr9:138782	537.6	152.9	5.144	-315.624	1
chr11:258782	537.8	198.6	4.767	-301.936	1
chr15:27762	474.5	91.1	5.711	-295.232	1
chr4:1080646	481.7	134.8	5.167	-284.912	1
chr15:904345	462.8	114.0	5.352	-279.357	1
chr7:766294	433.5	137.3	4.989	-251.615	1
chr9:21974	397.8	74.2	5.753	-249.920	1
chr9:394893	449.9	212.7	4.411	-235.836	1
chr13:306746	361.8	66.5	5.774	-228.682	1
chr13:306891	401.0	150.7	4.742	-225.381	1
chr11:355863	394.8	137.3	4.854	-224.735	1
chr7:483493	410.6	176.3	4.550	-222.212	1
chr12:949696	450.0	292.9	3.950	-212.979	1
chr13:540591	382.6	157.8	4.608	-209.762	1
chr5:141349	330.7	92.8	5.163	-194.241	1
chr9:386860	323.4	87.6	5.216	-193.825	1
chr9:139294	367.1	174.0	4.407	-192.645	1
chr5:141283	298.3	83.8	5.162	-175.728	1
chr10:123278	324.4	143.7	4.505	-173.129	1
chr13:306599	296.5	91.5	5.027	-170.718	1
chr10:195484	303.0	187.7	4.021	-147.525	1
chr7:987590	274.2	132.9	4.375	-142.749	1
chr9:386737	246.8	87.2	4.832	-140.522	1
chr9:22353	222.3	48.6	5.523	-138.710	1
chr13:661855	291.7	193.4	3.923	-137.103	1
chr15:28171	250.5	100.8	4.644	-135.937	1
chr7:990016	292.6	233.3	3.657	-127.772	1
chr13:388424	228.7	83.6	4.782	-127.531	1
chr12:950742	223.4	73.9	4.925	-127.502	1
chr15:109891	241.0	118.9	4.349	-126.783	1
chr12:370792	215.7	66.7	5.024	-126.197	1
chr10:705358	255.8	150.9	4.092	-124.523	1
chr7:986950	245.7	149.9	4.043	-121.409	1
chr9:388734	232.0	126.2	4.209	-117.863	1
chr8:455766	223.6	101.8	4.465	-117.796	1
chr5:491226	230.4	138.9	4.060	-114.387	1
chr13:306248	214.3	107.2	4.329	-111.795	1
chr11:231469	197.0	96.4	4.361	-103.464	1
chr9:141860	208.1	128.6	4.024	-102.146	1
chr9:339064	238.3	204.6	3.551	-101.275	1
chr4:386753	188.5	98.3	4.270	-98.145	1
chr4:465323	181.3	114.9	3.988	-87.335	1
chr15:904062	162.8	79.7	4.361	-86.788	1
chr4:386890	179.2	120.5	3.903	-86.689	1
chr12:490181	894.6	3067.1	1.553	-85.610	1
chr15:232234	193.2	155.0	3.648	-84.979	1
chr7:703074	184.9	136.0	3.774	-84.780	1
chr13:880726	181.2	123.4	3.885	-84.744	1
chr5:311634	183.6	149.9	3.623	-81.727	1
chr16:585972	190.3	181.9	3.395	-76.442	1
chr5:152690	184.0	180.4	3.359	-74.957	1
chr11:355449	172.5	151.8	3.515	-72.020	1
chr2:373165	154.9	117.2	3.733	-70.733	1
chr4:234421	149.2	110.3	3.765	-70.035	1
chr13:280074	150.7	111.0	3.771	-67.587	1
chr1:28742	143.9	108.7	3.735	-66.229	1
chr15:797144	154.5	142.3	3.449	-63.258	1
chr16:679280	141.1	112.4	3.658	-61.968	1
chr5:69581	115.0	66.0	4.131	-57.907	1
chr12:728401	124.2	100.0	3.643	-56.675	1
chr1:141788	128.8	112.0	3.531	-53.965	1
chr13:91212	119.0	97.8	3.612	-52.923	1
chr11:517428	136.1	143.9	3.250	-52.512	1
chr12:108539	113.0	86.7	3.711	-51.524	1
chr11:356210	133.6	141.0	3.253	-50.751	1
