### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	383575.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	383575.0	8310231.0	0.0419	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619352	107.1	127.7	4.322	-55.429	1
chr12:370619	100.8	133.6	4.170	-51.483	1
chr4:465323	89.8	102.6	4.384	-47.027	1
chr7:483580	60.7	78.0	4.215	-30.731	1
chr14:576385	53.7	88.0	3.865	-26.228	1
chr4:1490256	45.8	61.0	4.163	-23.557	1
chr12:651147	49.8	152.3	2.965	-17.805	1
chr12:490118	327.4	3428.6	1.188	-16.375	1
chr7:557840	35.9	75.0	3.512	-15.096	1
chr15:904061	35.7	89.5	3.250	-15.096	1
chr16:810081	27.7	60.6	3.447	-12.238	1
chr1:165433	27.2	62.9	3.368	-11.640	1
chr2:236155	23.5	34.4	4.025	-11.186	1
chr7:536241	20.3	46.1	3.392	-9.941	1
chr1:165716	27.0	77.6	3.054	-9.921	1
chr16:67174	24.5	54.1	3.434	-9.873	1
chr5:69186	22.2	67.5	2.974	-9.295	1
chr5:141282	19.8	26.9	4.138	-8.717	1
chr10:472915	19.7	31.5	3.895	-8.717	1
chr15:978993	19.2	42.8	3.418	-8.717	1
chr13:196752	18.9	47.4	3.253	-8.717	1
chr16:56902	18.8	40.7	3.465	-8.717	1
chr12:481601	18.5	39.2	3.496	-8.717	1
chr4:883495	18.5	36.7	3.587	-8.717	1
chr16:57163	18.1	44.9	3.267	-8.717	1
chr12:490301	132.9	1350.8	1.231	-8.531	1
chr12:472523	43.5	272.8	1.926	-8.176	1
chr10:478483	18.0	40.6	3.402	-8.113	1
chr12:490385	102.8	1011.0	1.278	-7.566	1
chr5:448847	16.9	36.0	3.485	-7.516	1
chr16:645613	16.8	35.4	3.500	-7.516	1
chr9:249233	16.7	43.1	3.205	-7.516	1
chr12:485720	37.3	256.6	1.793	-7.058	1
chr13:661841	16.1	36.5	3.395	-6.926	1
chr1:141781	15.6	36.4	3.352	-6.926	1
chr15:978797	15.1	24.6	3.874	-6.343	1
chr12:482092	34.4	217.0	1.918	-6.337	1
chr8:213131	40.1	295.7	1.694	-6.206	1
chr8:214579	48.2	382.4	1.589	-6.154	1
chr15:797146	17.4	50.7	3.036	-5.969	1
chr8:215847	32.8	228.3	1.779	-5.947	1
chr4:991912	14.5	25.0	3.790	-5.769	1
chr4:992186	13.9	37.3	3.150	-5.769	1
chr12:489791	30.4	198.2	1.869	-5.609	1
chr8:213418	25.2	149.7	2.006	-5.332	1
chr13:268054	18.0	93.4	2.204	-5.233	1
chr10:478786	13.0	39.1	2.991	-5.205	1
chr12:489436	36.6	300.6	1.540	-5.159	1
chr8:215240	21.9	139.6	1.906	-4.991	1
chr8:214012	33.8	281.0	1.522	-4.820	1
chr15:1028201	17.0	89.1	2.182	-4.758	1
chr8:215439	20.6	134.7	1.866	-4.570	1
chr8:212834	15.2	93.9	1.946	-4.295	1
chr7:609746	13.5	56.0	2.528	-3.940	1
chr8:212576	26.5	216.6	1.547	-3.468	1
chr13:25586	14.4	75.8	2.175	-3.409	1
chr13:652723	15.9	114.5	1.724	-3.385	1
chr9:175018	19.0	158.8	1.511	-3.040	1
chr7:481966	17.7	151.2	1.480	-2.703	1
chr11:579049	16.1	129.3	1.568	-2.658	1
chr7:731153	13.8	116.7	1.497	-2.618	1
chr8:213596	13.2	115.4	1.452	-2.618	1
chr3:227937	20.8	199.0	1.319	-2.504	1
chr4:802798	15.4	120.8	1.605	-2.320	1
chr7:883641	14.3	138.7	1.299	-2.320	1
chr7:883038	14.3	125.5	1.437	-2.000	1
chr14:568181	19.7	196.0	1.259	-1.950	1
chr9:210706	13.6	120.9	1.430	-1.699	1
chr16:560300	13.6	161.5	1.006	-1.516	1
chr8:214099	17.1	215.1	0.926	-1.125	1
chr8:214297	26.0	439.9	0.495	0.000	1
