### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4407523.0	0.022
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4407523.0	8310231.0	0.4128	0.022
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490186	8677.6	4071.2	2.368	-Infinity	1
chr12:490318	2451.9	1014.3	2.550	-644.641	1
chr12:489989	1887.0	1003.5	2.187	-377.273	1
chr12:151535	893.3	245.6	3.139	-322.736	1
chr12:151226	810.5	210.8	3.219	-302.076	1
chr12:482121	804.6	326.8	2.576	-218.039	1
chr12:485692	753.7	347.3	2.394	-179.956	1
chr12:472460	754.6	363.0	2.332	-172.670	1
chr3:30760	369.9	96.8	3.210	-140.118	1
chr12:489344	684.7	383.9	2.111	-130.041	1
chr2:478764	559.3	327.5	2.049	-100.129	1
chr2:478281	503.5	282.0	2.113	-96.123	1
chr13:268055	574.8	365.7	1.929	-91.915	1
chr12:151793	368.8	201.1	2.151	-72.928	1
chr16:701183	411.7	245.0	2.025	-72.423	1
chr14:628651	219.8	81.7	2.704	-66.220	1
chr12:232865	684.3	590.4	1.489	-59.619	1
chr4:449824	298.0	168.9	2.096	-57.465	1
chr16:701768	366.7	238.3	1.898	-57.371	1
chr12:232502	582.8	497.3	1.505	-52.247	1
chr8:212639	602.6	528.4	1.466	-50.043	1
chr16:701558	284.2	180.8	1.929	-46.556	1
chr12:233354	645.5	626.5	1.319	-40.554	1
chr2:478026	267.8	179.6	1.853	-39.866	1
chr16:700949	294.5	219.6	1.700	-37.079	1
chr8:213014	485.9	447.9	1.394	-36.343	1
chr3:114280	177.8	101.5	2.085	-35.218	1
chr15:216479	126.8	54.9	2.483	-34.310	1
chr8:452039	463.7	431.0	1.382	-34.089	1
chr12:369845	560.0	558.8	1.279	-32.477	1
chr7:883176	574.8	578.7	1.267	-32.439	1
chr8:214881	362.8	330.7	1.410	-28.518	1
chr7:481121	505.1	508.9	1.265	-28.348	1
chr5:85257	110.8	54.1	2.312	-26.513	1
chr5:363498	130.4	74.0	2.094	-26.032	1
chr16:810003	117.3	64.3	2.143	-24.630	1
chr5:442229	632.0	703.1	1.123	-24.000	1
chr12:481216	80.9	33.7	2.537	-23.605	1
chr12:96878	289.2	263.3	1.412	-23.293	1
chr8:452408	488.1	522.2	1.179	-22.397	1
chr3:123651	305.2	286.2	1.369	-22.296	1
chr5:151813	149.1	104.3	1.792	-21.559	1
chr10:121193	262.7	240.4	1.405	-20.705	1
chr5:497857	69.4	27.9	2.589	-20.293	1
chr16:556193	75.3	36.1	2.338	-19.751	1
chr8:215227	464.0	507.3	1.148	-19.662	1
