### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3194528.0	0.047
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3194528.0	8310231.0	0.3301	0.047
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:701762	1022.7	308.7	3.327	-399.587	1
chr15:621138	1168.9	511.2	2.792	-357.310	1
chr7:481174	1402.4	771.7	2.461	-349.053	1
chr2:478614	909.3	320.0	3.105	-324.224	1
chr13:24527	1014.8	503.3	2.611	-278.226	1
chr7:480188	1152.4	659.7	2.404	-276.130	1
chr7:481678	1095.6	651.0	2.350	-252.495	1
chr13:24077	982.3	534.4	2.477	-247.530	1
chr2:478904	724.9	299.0	2.877	-232.853	1
chr7:480673	1055.0	671.8	2.250	-224.483	1
chr15:621668	843.3	445.0	2.521	-220.491	1
chr15:622198	864.4	491.7	2.413	-208.342	1
chr15:622682	764.8	417.3	2.473	-193.487	1
chr10:121372	687.7	362.0	2.525	-180.155	1
chr16:701374	622.2	313.9	2.586	-169.732	1
chr4:1211403	549.5	261.5	2.670	-157.462	1
chr15:598541	538.6	259.8	2.651	-153.753	1
chr15:623174	707.4	448.9	2.255	-151.371	1
chr15:576807	436.1	178.1	2.891	-142.282	1
chr7:540449	477.2	226.0	2.678	-138.157	1
chr12:639148	658.4	439.0	2.184	-134.145	1
chr4:1244882	399.1	156.3	2.951	-133.989	1
chr12:96323	555.2	328.8	2.355	-129.465	1
chr1:162395	484.2	257.0	2.513	-127.416	1
chr15:620655	651.4	446.0	2.145	-127.176	1
chr12:655470	516.5	291.5	2.424	-126.292	1
chr7:538163	465.4	237.2	2.572	-125.891	1
chr13:374915	470.6	246.6	2.531	-124.105	1
chr12:654571	469.1	247.1	2.524	-123.599	1
chr12:953008	537.0	321.7	2.338	-123.416	1
chr4:1209080	420.6	198.6	2.682	-122.615	1
chr12:218914	457.0	237.8	2.541	-121.810	1
chr12:95766	651.4	465.2	2.085	-120.646	1
chr12:478004	476.5	263.5	2.453	-120.612	1
chr4:987919	454.1	238.2	2.530	-120.288	1
chr15:576314	366.3	148.6	2.900	-119.112	1
chr13:200091	470.2	262.0	2.443	-117.147	1
chr12:639661	685.3	521.4	1.993	-115.510	1
chr5:445579	480.1	276.7	2.394	-115.367	1
chr15:597999	421.5	217.0	2.557	-114.100	1
chr12:638342	520.5	327.2	2.269	-112.949	1
chr12:478552	428.4	224.8	2.529	-112.834	1
chr16:853250	424.8	225.1	2.515	-111.320	1
chr15:623673	598.1	429.8	2.076	-110.963	1
chr4:648097	410.2	209.5	2.568	-110.876	1
chr16:58723	421.4	221.6	2.526	-110.718	1
chr1:162900	412.5	212.1	2.559	-110.447	1
chr14:100396	411.2	214.9	2.535	-110.447	1
chr8:34845	628.9	469.0	2.022	-110.222	1
chr13:187867	460.8	267.1	2.386	-109.605	1
chr16:846596	391.3	199.6	2.570	-107.500	1
chr16:854175	435.8	246.9	2.419	-107.164	1
