### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	396374.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	396374.0	8310231.0	0.0469	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214691	75.4	517.0	1.638	-9.716	1
chr8:212574	61.8	475.2	1.471	-6.815	1
chr8:213928	48.6	378.2	1.453	-5.836	1
chr8:215877	35.7	263.2	1.534	-4.826	1
chr8:216133	20.4	124.9	1.798	-4.570	1
chr8:215403	16.8	101.0	1.831	-3.791	1
chr8:213041	22.0	128.4	1.867	-3.756	1
chr8:213659	20.6	140.2	1.649	-3.756	1
chr8:215060	15.0	91.3	1.805	-2.993	1
chr8:213422	16.1	131.2	1.389	-2.075	1
chr1:12724	14.8	106.7	1.561	-2.000	1
chr12:489361	16.0	149.4	1.194	-1.609	1
chr12:489794	14.1	145.3	1.048	-1.516	1
chr12:490019	122.3	1655.3	0.656	-1.265	1
chr12:490221	262.5	3812.8	0.554	0.000	1
chr8:214155	24.5	497.2	0.074	0.000	1
