### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2606655.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2606655.0	8310231.0	0.3118	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212872	341.5	363.4	1.591	-36.029	1
chr8:214841	271.5	327.4	1.411	-21.567	1
chr8:213432	305.2	414.2	1.240	-17.039	1
chr8:215124	243.4	318.0	1.295	-15.692	1
chr8:212540	310.2	439.9	1.177	-14.853	1
chr8:213165	234.7	316.7	1.249	-14.197	1
chr8:215342	225.2	300.1	1.267	-14.050	1
chr8:215608	246.0	347.2	1.184	-12.474	1
chr8:215853	207.3	282.3	1.235	-11.986	1
chr8:213809	246.8	356.3	1.151	-11.312	1
chr4:534611	43.7	31.5	2.157	-10.619	1
chr8:216055	234.1	377.8	0.991	-7.119	1
chr8:214548	303.3	554.2	0.811	-4.256	1
chr15:159402	47.6	91.7	0.737	-1.381	1
chr12:485768	90.1	184.5	0.648	-1.135	1
chr12:482088	86.3	184.0	0.588	-0.829	1
chr1:12716	48.4	102.8	0.595	-0.734	1
chr12:490169	1100.8	3205.2	0.139	0.000	1
chr12:490085	633.8	1795.5	0.179	0.000	1
chr8:214058	288.1	676.1	0.450	0.000	1
chr12:233628	200.2	462.9	0.472	0.000	1
chr7:883043	139.1	346.5	0.364	0.000	1
chr12:369868	133.9	347.6	0.305	0.000	1
chr12:489408	105.5	260.5	0.377	0.000	1
chr12:472506	86.2	214.8	0.365	0.000	1
chr12:233062	75.7	182.8	0.409	0.000	1
chr6:191563	70.2	197.6	0.188	0.000	1
chr15:274682	69.4	205.8	0.112	0.000	1
chr12:232925	66.6	145.4	0.555	0.000	1
chr12:232621	65.0	162.9	0.356	0.000	1
chr16:560300	64.9	193.4	0.106	0.000	1
chr4:1175817	64.7	224.6	-0.114	0.000	1
chr12:233311	64.3	163.6	0.333	0.000	1
chr7:883609	63.7	191.2	0.096	0.000	1
chr7:561754	60.9	205.6	-0.075	0.000	1
chr3:227955	60.8	181.3	0.106	0.000	1
chr7:876355	60.8	144.5	0.432	0.000	1
chr4:437759	60.4	174.6	0.149	0.000	1
chr10:416000	59.8	146.3	0.390	0.000	1
chr4:568938	59.1	158.4	0.258	0.000	1
chr1:166291	57.2	217.6	-0.246	0.000	1
chr15:159968	54.7	132.3	0.408	0.000	1
chr5:312057	51.3	121.7	0.434	0.000	1
chr10:531818	50.8	152.6	0.096	0.000	1
chr5:431375	49.3	166.4	-0.073	0.000	1
chr8:146327	49.2	162.7	-0.045	0.000	1
chr15:594433	47.8	154.6	-0.013	0.000	1
chr15:340383	46.7	125.9	0.251	0.000	1
chr7:701036	45.6	149.5	-0.032	0.000	1
chr7:823475	43.8	124.9	0.170	0.000	1
chr10:538538	43.6	132.2	0.082	0.000	1
chr4:434296	43.2	105.7	0.390	0.000	1
chr4:488883	43.1	134.9	0.035	0.000	1
chr15:487426	43.1	116.8	0.243	0.000	1
chr12:797162	42.3	113.4	0.259	0.000	1
chr6:181052	42.1	108.2	0.321	0.000	1
chr13:290844	41.8	109.3	0.296	0.000	1
chr11:313440	41.5	108.2	0.298	0.000	1
chr12:818638	41.3	125.8	0.075	0.000	1
chr14:500603	41.3	101.2	0.388	0.000	1
chr13:363020	41.0	114.0	0.205	0.000	1
chr3:123625	40.4	125.6	0.044	0.000	1
chr6:226707	39.8	114.9	0.152	0.000	1
chr16:622649	39.7	104.9	0.280	0.000	1
chr12:592629	38.8	127.4	-0.033	0.000	1
chr10:524067	38.1	107.3	0.186	0.000	1
chr7:774354	37.5	108.2	0.151	0.000	1
chr2:197480	36.1	130.3	-0.168	0.000	1
