### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2216511.0	0.024
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2216511.0	8310231.0	0.1956	0.024
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:292803	1754.4	144.7	5.955	-Infinity	1
chr3:14697	1617.9	188.7	5.455	-989.533	1
chr10:744645	1530.8	191.3	5.354	-924.282	1
chr3:292896	1436.1	129.5	5.826	-907.961	1
chr9:438829	1603.4	316.4	4.696	-886.108	1
chr3:11271	1406.9	146.3	5.620	-874.267	1
chr3:11462	1398.0	169.7	5.396	-847.085	1
chr2:812127	1309.8	161.9	5.370	-793.388	1
chr14:783004	1273.7	168.9	5.269	-759.494	1
chr3:14639	1048.0	117.8	5.507	-641.842	1
chr3:294596	1082.2	270.8	4.353	-563.236	1
chr15:1083648	955.5	151.0	5.016	-554.116	1
chr3:294959	1013.0	234.9	4.463	-538.264	1
chr3:200279	801.8	43.0	6.574	-534.481	1
chr3:14219	983.0	248.3	4.340	-508.784	1
chr4:1524353	1032.7	303.0	4.123	-508.683	1
chr11:665754	927.3	199.2	4.573	-503.546	1
chr3:10938	865.8	151.3	4.871	-491.990	1
chr3:13119	733.9	43.7	6.424	-485.508	1
chr3:295451	1066.4	476.5	3.517	-443.462	1
chr3:293296	769.4	151.0	4.704	-425.541	1
chr1:229154	790.7	252.7	4.000	-379.447	1
chr3:315523	722.8	213.6	4.113	-357.448	1
chr6:269458	797.3	310.6	3.715	-355.236	1
chr3:13336	539.4	39.5	6.126	-351.094	1
chr3:12807	524.5	83.7	5.002	-302.924	1
chr3:13783	552.9	117.9	4.584	-298.095	1
chr3:199974	484.5	70.1	5.143	-287.000	1
chr3:12336	520.3	125.5	4.406	-273.398	1
chr13:923272	589.5	217.6	3.792	-268.767	1
chr3:200526	403.3	24.7	6.383	-267.879	1
chr3:200814	456.5	73.3	4.992	-263.194	1
chr12:1064077	527.1	174.0	3.953	-249.277	1
chr3:11798	465.7	109.2	4.447	-246.549	1
chr3:199633	413.3	112.1	4.236	-211.873	1
chr9:438391	491.3	254.0	3.306	-191.314	1
chr14:782576	354.4	95.5	4.246	-181.655	1
chr3:293797	526.0	347.2	2.954	-176.623	1
chr12:1063859	350.8	122.6	3.871	-165.151	1
chr3:15192	410.5	221.5	3.245	-155.603	1
chr3:10529	308.2	93.7	4.072	-150.778	1
chr2:811760	284.1	76.6	4.244	-147.078	1
chr12:490177	2265.6	4517.7	1.359	-145.876	1
chr3:292463	322.3	162.6	3.341	-128.760	1
chr3:199171	294.4	133.8	3.492	-122.094	1
chr11:659075	251.0	80.9	3.988	-121.926	1
chr10:744350	265.9	105.8	3.684	-118.702	1
chr3:8906	348.2	228.0	2.965	-117.882	1
chr4:1523986	309.6	176.2	3.167	-114.896	1
chr3:294221	426.3	384.2	2.504	-110.416	1
chr11:665303	321.8	237.8	2.791	-100.070	1
chr15:1083027	234.1	111.5	3.424	-96.585	1
chr11:658951	213.6	86.3	3.662	-95.731	1
chr16:8062	224.5	102.1	3.491	-95.547	1
chr6:268993	269.9	203.8	2.760	-83.409	1
chr1:228729	256.1	182.8	2.840	-82.423	1
chr3:15569	270.1	209.6	2.720	-82.333	1
chr13:922795	241.8	160.7	2.944	-81.577	1
chr3:9720	184.0	99.9	3.236	-70.805	1
chr8:215058	438.1	611.4	1.874	-66.198	1
