### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5192874.0	0.057
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5192874.0	8310231.0	0.5135	0.057
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73726	1938.8	350.8	3.428	-780.232	1
chr16:404851	1367.3	282.9	3.235	-512.391	1
chr16:794879	1341.7	309.4	3.078	-472.056	1
chr15:1028740	1314.6	348.8	2.876	-418.036	1
chr7:310878	1107.6	244.3	3.142	-400.651	1
chr16:654078	1115.2	254.9	3.091	-395.554	1
chr15:866954	1123.3	265.1	3.044	-388.165	1
chr7:254525	999.5	199.4	3.287	-383.120	1
chr8:75344	1201.9	325.8	2.845	-376.998	1
chr4:130587	1166.1	308.4	2.880	-372.647	1
chr4:341289	1027.4	242.3	3.045	-355.845	1
chr15:94502	1042.8	251.8	3.012	-355.640	1
chr12:282839	1046.2	282.9	2.848	-328.900	1
chr16:76379	916.9	217.0	3.040	-317.396	1
chr5:306206	1060.7	307.8	2.746	-314.917	1
chr7:726882	953.3	246.0	2.916	-310.430	1
chr8:148792	957.8	258.9	2.849	-302.770	1
chr11:109213	1012.6	295.0	2.741	-301.040	1
chr3:178332	993.2	283.8	2.769	-300.052	1
chr13:124297	983.6	278.5	2.782	-297.938	1
chr15:678859	888.5	225.5	2.940	-294.221	1
chr12:202547	1043.0	329.4	2.624	-288.749	1
chr12:898025	867.8	223.0	2.922	-284.257	1
chr13:297058	999.9	315.3	2.627	-278.504	1
chr12:522588	940.6	281.6	2.701	-273.830	1
chr2:168345	877.4	242.9	2.815	-272.524	1
chr16:173078	858.5	230.6	2.858	-271.748	1
chr16:282011	903.6	260.2	2.758	-271.716	1
chr2:604460	922.5	271.3	2.727	-271.673	1
chr4:491426	920.5	270.8	2.726	-270.606	1
chr12:1018974	912.2	271.8	2.708	-266.347	1
chr13:551288	933.5	287.0	2.663	-264.916	1
chr12:263118	820.1	217.3	2.878	-262.853	1
chr5:362642	872.1	251.3	2.757	-261.019	1
chr7:788322	893.7	268.6	2.696	-259.955	1
chr12:713210	840.1	237.0	2.787	-256.867	1
chr4:1301512	868.3	255.2	2.728	-255.658	1
chr2:606096	863.4	256.9	2.710	-253.526	1
chr7:366080	917.3	290.5	2.620	-253.510	1
chr7:149039	783.3	206.3	2.886	-253.353	1
chr4:579456	877.3	266.7	2.679	-253.057	1
chr4:1359820	845.7	246.8	2.738	-251.927	1
chr14:331222	836.3	245.2	2.731	-248.720	1
chr12:498876	929.6	307.6	2.557	-248.334	1
chr10:349407	899.9	295.8	2.566	-241.766	1
chr11:158552	839.1	256.9	2.669	-240.812	1
chr9:68607	837.5	257.4	2.663	-237.684	1
chr4:1401781	808.3	243.0	2.695	-235.395	1
chr8:36032	670.5	157.2	3.054	-234.989	1
chr4:221939	891.2	300.5	2.530	-232.831	1
chr2:89502	873.0	288.7	2.558	-232.343	1
chr4:117527	816.6	255.7	2.636	-228.231	1
chr15:901292	759.4	227.1	2.703	-222.032	1
chr4:1450905	765.8	235.2	2.664	-218.938	1
chr15:80275	694.8	188.9	2.840	-217.513	1
chr6:65000	811.6	268.7	2.556	-217.222	1
chr7:438537	716.3	205.9	2.760	-216.711	1
chr10:75871	773.7	244.5	2.623	-215.464	1
chr8:35991	708.7	203.3	2.763	-214.034	1
chr5:423453	763.6	239.8	2.632	-212.770	1
chr9:232486	778.7	254.2	2.576	-210.582	1
chr12:819198	734.9	230.3	2.636	-205.775	1
chr8:505653	751.0	242.6	2.591	-205.053	1
chr12:796452	770.3	268.5	2.482	-196.483	1
chr14:302652	787.7	280.5	2.451	-194.780	1
chr5:396613	686.3	212.6	2.652	-193.919	1
chr9:96811	791.3	287.9	2.420	-193.181	1
chr2:87968	692.9	221.4	2.607	-191.500	1
chr11:431834	769.1	272.9	2.456	-191.341	1
chr7:648885	701.7	237.5	2.525	-184.382	1
chr5:270220	709.4	244.5	2.498	-182.234	1
chr13:146489	698.3	240.3	2.500	-179.525	1
chr7:535008	608.7	182.1	2.702	-178.221	1
chr4:190811	558.3	157.4	2.788	-172.410	1
chr6:223835	613.0	193.6	2.624	-171.057	1
chr7:438952	652.1	222.0	2.516	-171.018	1
chr16:303152	728.1	277.0	2.355	-168.713	1
chr8:104236	698.9	262.5	2.374	-165.116	1
chr12:48749	600.6	195.0	2.584	-162.849	1
chr13:551824	574.5	180.3	2.633	-161.877	1
chr16:378512	658.9	237.8	2.432	-161.534	1
chr16:719452	558.7	173.1	2.652	-159.628	1
chr12:899121	771.1	324.6	2.210	-159.406	1
chr13:223921	638.8	229.2	2.440	-158.451	1
chr4:1355589	628.8	222.5	2.460	-157.600	1
chr11:618845	628.7	223.6	2.453	-157.600	1
chr16:406507	672.8	259.6	2.335	-153.931	1
chr10:140144	793.9	350.5	2.141	-153.349	1
chr4:322068	645.2	242.6	2.373	-152.071	1
chr10:703320	501.7	144.4	2.758	-150.928	1
chr13:732345	562.3	187.6	2.545	-149.259	1
chr1:141787	484.8	136.5	2.789	-148.287	1
chr7:254353	510.2	154.6	2.684	-147.783	1
chr7:545209	646.3	250.3	2.330	-147.419	1
chr12:1028751	615.1	229.2	2.386	-146.709	1
chr13:225902	622.3	237.3	2.352	-145.367	1
chr7:536434	520.1	165.7	2.611	-143.856	1
chr2:332724	441.1	115.4	2.895	-143.315	1
chr10:75564	454.8	125.8	2.815	-142.488	1
chr4:1401603	390.2	86.2	3.140	-141.900	1
chr15:92941	654.7	265.6	2.263	-141.751	1
chr12:348675	583.2	213.7	2.410	-141.714	1
chr4:229800	636.4	252.3	2.296	-141.442	1
chr16:56996	537.8	182.5	2.521	-141.390	1
chr9:99659	491.1	151.1	2.662	-140.879	1
chr13:754320	645.9	259.2	2.279	-140.742	1
chr7:277473	709.1	310.9	2.151	-139.518	1
chr14:499623	587.6	221.2	2.371	-138.876	1
chr13:225660	410.0	103.5	2.947	-136.589	1
chr14:444439	557.6	204.2	2.411	-136.160	1
chr14:507428	590.0	226.6	2.342	-135.975	1
chr12:855883	510.0	170.3	2.544	-135.793	1
chr8:214594	1198.0	737.1	1.662	-133.741	1
chr7:534763	576.6	223.5	2.328	-132.320	1
