### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1978887.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1978887.0	8310231.0	0.2174	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1135824	303.0	184.9	2.915	-99.798	1
chr8:212888	317.4	363.7	2.005	-55.221	1
chr8:214674	377.2	509.7	1.767	-51.154	1
chr8:212569	350.0	497.9	1.693	-42.669	1
chr8:215038	283.5	368.2	1.824	-40.789	1
chr8:213167	257.6	338.1	1.809	-37.299	1
chr8:215527	237.7	336.4	1.701	-29.644	1
chr10:482398	150.0	171.7	2.007	-27.382	1
chr12:480792	106.9	97.8	2.329	-25.848	1
chr8:213621	225.5	341.7	1.602	-24.842	1
chr8:215773	216.9	327.1	1.609	-24.281	1
chr7:566690	123.2	133.4	2.087	-24.054	1
chr8:215284	187.9	284.5	1.603	-21.634	1
chr8:213380	182.6	275.9	1.606	-21.372	1
chr5:448252	79.6	76.9	2.251	-19.191	1
chr4:1211076	96.3	109.9	2.012	-19.086	1
chr8:213881	227.5	391.2	1.419	-18.627	1
chr4:650738	64.3	53.7	2.460	-17.761	1
chr8:216032	231.3	415.3	1.357	-17.044	1
chr12:219829	61.2	53.9	2.384	-16.281	1
chr16:848847	60.0	53.0	2.380	-15.794	1
chr13:187884	87.5	106.2	1.922	-14.958	1
chr4:647722	85.3	110.5	1.827	-13.314	1
chr13:185312	44.3	32.8	2.635	-13.091	1
chr4:530801	40.9	31.8	2.562	-12.943	1
chr7:567108	40.4	31.4	2.567	-12.943	1
chr4:533931	44.8	38.6	2.418	-12.279	1
chr8:548828	50.1	47.1	2.291	-12.251	1
chr1:162398	70.8	88.9	1.874	-12.201	1
chr16:701639	64.3	75.7	1.967	-12.124	1
chr13:184803	41.8	36.0	2.418	-12.083	1
chr7:822671	38.5	31.9	2.474	-11.908	1
chr5:497275	53.4	59.1	2.054	-11.856	1
chr7:537303	53.3	59.5	2.041	-11.856	1
chr4:1208141	44.7	37.9	2.437	-11.794	1
chr8:548270	44.2	39.5	2.365	-11.794	1
chr16:845072	38.4	29.1	2.601	-11.398	1
chr15:595496	43.3	39.8	2.325	-11.313	1
chr12:483337	32.4	20.5	2.860	-11.111	1
chr7:536889	45.1	45.4	2.190	-11.080	1
chr2:478717	70.1	94.1	1.776	-10.967	1
chr7:820966	46.6	48.1	2.159	-10.879	1
chr7:564015	74.3	103.7	1.721	-10.848	1
chr5:496355	39.4	32.6	2.476	-10.607	1
chr4:991419	38.7	36.2	2.296	-10.607	1
chr4:650275	53.6	61.5	2.004	-10.423	1
chr13:197448	50.3	57.3	2.012	-10.131	1
chr5:445914	51.8	62.3	1.936	-10.009	1
chr12:490257	806.6	2062.9	0.847	-9.843	1
chr16:57771	41.9	45.2	2.092	-9.713	1
chr12:485738	133.7	251.0	1.293	-9.709	1
chr7:821932	32.1	26.9	2.456	-9.691	1
chr16:60599	31.6	26.6	2.453	-9.691	1
chr4:1096763	36.1	36.3	2.194	-9.650	1
chr1:162634	33.9	31.7	2.302	-9.410	1
chr8:214434	188.5	386.9	1.164	-9.380	1
chr4:883481	31.4	25.3	2.510	-9.187	1
chr15:118541	31.0	26.0	2.454	-9.187	1
chr15:596654	36.5	33.8	2.312	-9.180	1
chr12:654521	53.8	71.3	1.796	-9.036	1
chr11:385834	44.7	53.7	1.936	-8.997	1
chr13:377577	38.5	38.9	2.189	-8.989	1
chr7:822097	37.6	40.4	2.099	-8.989	1
chr12:593831	32.1	32.0	2.203	-8.928	1
chr15:119298	40.1	43.6	2.082	-8.830	1
chr15:595923	39.9	44.3	2.050	-8.830	1
chr16:809340	34.8	33.5	2.255	-8.716	1
chr14:521972	44.4	51.4	1.988	-8.584	1
chr12:594426	37.7	37.4	2.211	-8.542	1
chr1:165139	37.0	38.1	2.160	-8.542	1
chr13:198217	38.9	42.2	2.086	-8.398	1
chr15:121198	34.0	33.1	2.240	-8.259	1
chr12:655319	59.4	91.3	1.580	-8.133	1
chr7:564225	35.6	39.5	2.052	-8.101	1
chr13:198012	38.1	45.4	1.948	-7.972	1
chr15:121841	33.4	32.7	2.232	-7.809	1
chr16:805489	32.9	34.7	2.127	-7.809	1
chr7:539930	42.0	52.7	1.877	-7.775	1
chr4:1210871	34.7	40.2	1.989	-7.667	1
chr12:651816	37.1	42.6	2.002	-7.552	1
chr15:598531	52.6	74.9	1.692	-7.517	1
chr4:1099465	56.4	85.6	1.598	-7.471	1
chr7:540062	39.1	47.3	1.928	-7.458	1
chr10:481191	31.9	36.6	2.006	-7.365	1
chr12:595988	37.7	47.6	1.863	-7.058	1
chr12:472505	131.8	275.0	1.140	-7.053	1
chr12:489788	83.6	154.0	1.319	-7.034	1
chr10:476064	40.5	50.7	1.876	-6.993	1
chr10:479755	40.4	50.6	1.877	-6.993	1
chr12:490083	609.2	1583.4	0.824	-6.920	1
chr12:482118	113.0	227.9	1.189	-6.857	1
chr4:650426	33.0	40.2	1.917	-6.821	1
chr13:199457	32.6	39.8	1.916	-6.821	1
chr8:548033	35.3	44.3	1.875	-6.734	1
chr5:497426	34.7	43.7	1.869	-6.734	1
chr4:988290	32.1	39.2	1.912	-6.409	1
chr13:375583	31.7	39.1	1.901	-6.409	1
chr10:476184	39.1	56.9	1.660	-5.849	1
chr13:187490	38.6	57.2	1.635	-5.849	1
chr4:988106	45.5	71.0	1.559	-5.826	1
chr8:548586	31.7	43.0	1.759	-5.565	1
chr12:490350	453.1	1203.8	0.792	-4.799	1
chr1:76476	36.4	61.8	1.437	-4.212	1
chr12:490026	385.8	1025.8	0.791	-4.144	1
chr16:60175	33.0	58.1	1.386	-3.878	1
chr12:489378	125.4	300.5	0.941	-3.817	1
chr8:214175	293.5	859.1	0.652	-1.621	1
chr7:883207	97.1	283.1	0.658	-1.213	1
chr5:442258	103.1	301.4	0.654	-1.206	1
chr15:159760	41.4	122.0	0.642	-0.908	1
chr2:197668	64.0	227.6	0.371	0.000	1
chr12:369791	57.3	185.4	0.508	0.000	1
chr7:882987	55.3	182.9	0.477	0.000	1
chr7:883545	49.7	175.5	0.381	0.000	1
chr2:227060	45.1	152.9	0.440	0.000	1
chr14:96325	36.1	142.5	0.221	0.000	1
chr3:123659	35.5	134.9	0.277	0.000	1
chr16:856885	34.4	130.7	0.275	0.000	1
chr4:568968	33.5	121.9	0.340	0.000	1
chr12:369466	31.1	105.3	0.444	0.000	1
