### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1690495.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1690495.0	8310231.0	0.1977	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212769	217.6	346.0	1.669	-26.777	1
chr8:213084	235.6	396.1	1.589	-25.375	1
chr8:215064	212.6	345.4	1.638	-24.725	1
chr8:215379	218.7	369.0	1.584	-24.248	1
chr8:213417	228.4	393.6	1.553	-24.109	1
chr8:213698	230.1	425.2	1.452	-20.055	1
chr8:212538	210.7	383.5	1.474	-19.780	1
chr8:214855	139.9	219.9	1.685	-18.300	1
chr8:215625	186.8	342.1	1.465	-17.416	1
chr8:216068	189.1	381.6	1.326	-13.587	1
chr8:214639	184.1	384.6	1.275	-11.843	1
chr8:215874	141.5	273.3	1.389	-11.572	1
chr12:704494	35.6	35.6	2.337	-8.716	1
chr5:225582	42.1	53.9	1.983	-8.696	1
chr12:490262	630.4	1927.2	0.726	-3.720	1
chr8:214417	161.6	458.8	0.833	-3.236	1
chr12:490027	412.5	1309.1	0.672	-2.105	1
chr12:489798	79.8	233.4	0.790	-1.734	1
chr12:490343	377.0	1216.8	0.648	-1.641	1
chr12:490114	412.3	1353.0	0.624	-1.347	1
chr12:472500	67.9	213.7	0.685	-1.207	1
chr8:214121	253.5	847.9	0.596	-1.031	1
chr12:482095	44.9	149.6	0.602	-0.863	1
chr12:489389	59.1	241.0	0.310	0.000	1
chr12:485758	41.3	146.4	0.511	0.000	1
