### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3195598.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3195598.0	8310231.0	0.3795	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214848	319.8	272.9	1.626	-36.064	1
chr8:215089	314.9	297.2	1.481	-28.533	1
chr8:212907	254.2	225.0	1.574	-26.802	1
chr8:213124	352.2	377.6	1.298	-22.008	1
chr8:213533	426.5	482.6	1.220	-21.742	1
chr8:212683	293.3	319.0	1.277	-17.755	1
chr8:216018	352.1	407.2	1.188	-17.203	1
chr8:214627	350.8	407.3	1.182	-16.986	1
chr8:212467	264.2	288.2	1.272	-16.207	1
chr8:213952	491.2	626.2	1.048	-15.321	1
chr8:215566	269.5	301.2	1.238	-15.167	1
chr8:215307	260.4	293.6	1.225	-14.375	1
chr8:215761	248.4	277.9	1.236	-14.178	1
chr12:489784	102.6	139.9	0.950	-3.357	1
chr1:12716	101.0	146.2	0.864	-2.715	1
chr12:490246	1774.3	3412.4	0.454	0.000	1
chr12:490076	607.0	1146.7	0.480	0.000	1
chr12:490029	566.3	1106.3	0.432	0.000	1
chr8:214371	310.8	649.8	0.334	0.000	1
chr12:489400	64.6	180.0	-0.080	0.000	1
