### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	651728.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	651728.0	8310231.0	0.0730	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797145	344.5	194.0	4.604	-186.609	1
chr3:78548	254.6	100.3	5.120	-148.883	1
chr3:78586	246.5	94.6	5.158	-147.721	1
chr1:70886	209.1	127.5	4.489	-111.483	1
chr7:156420	183.9	202.4	3.638	-81.727	1
chr3:78733	158.1	165.2	3.712	-70.218	1
chr7:384764	126.2	84.2	4.359	-65.132	1
chr3:29315	122.3	88.8	4.237	-62.496	1
chr12:728396	102.4	86.2	4.024	-49.477	1
chr12:1012310	100.8	93.9	3.878	-48.834	1
chr3:29471	92.5	87.8	3.850	-43.092	1
chr5:386421	80.9	131.2	3.079	-30.082	1
chr2:392693	63.6	76.8	3.503	-27.922	1
chr4:1080698	58.0	55.7	3.836	-26.419	1
chr13:420271	72.7	130.9	2.926	-25.555	1
chr9:249220	64.0	102.3	3.097	-23.978	1
chr8:375541	57.3	72.8	3.431	-23.686	1
chr1:70641	79.9	187.7	2.544	-23.093	1
chr2:101353	62.4	101.0	3.082	-22.836	1
chr11:258735	51.2	67.7	3.374	-22.722	1
chr13:540515	55.3	69.7	3.442	-22.494	1
chr4:465323	54.3	80.2	3.214	-22.494	1
chr4:1362479	45.2	52.4	3.561	-21.185	1
chr14:87603	53.7	91.3	3.011	-20.055	1
chr15:904059	53.5	86.9	3.076	-19.488	1
chr4:1490302	41.0	52.2	3.426	-18.106	1
chr12:108536	40.7	57.5	3.279	-15.590	1
chr8:384893	43.0	69.5	3.082	-15.569	1
chr11:518986	42.9	89.0	2.723	-13.996	1
chr12:370618	33.9	42.8	3.440	-13.916	1
chr12:710738	33.3	54.5	3.063	-13.916	1
chr16:770981	32.9	42.3	3.411	-12.752	1
chr3:228914	31.6	53.3	3.021	-12.752	1
chr12:809344	27.8	31.6	3.595	-12.238	1
chr3:29120	34.2	62.9	2.895	-12.204	1
chr16:645575	32.9	58.4	2.948	-11.655	1
chr10:159816	32.5	62.5	2.834	-11.655	1
chr10:482724	25.4	39.9	3.126	-11.046	1
chr5:342516	25.3	39.0	3.150	-11.046	1
chr12:370791	28.5	42.4	3.202	-10.477	1
chr2:478168	36.1	87.6	2.499	-10.393	1
chr1:69802	20.8	22.7	3.645	-9.941	1
chr2:478304	31.9	82.1	2.411	-9.691	1
chr7:820388	22.2	40.9	2.897	-9.295	1
chr9:41662	22.5	32.7	3.235	-8.723	1
chr4:648353	21.9	38.5	2.961	-8.723	1
chr7:536487	21.5	38.2	2.946	-8.723	1
chr12:655352	35.4	96.1	2.337	-8.716	1
chr10:703457	26.8	64.7	2.507	-8.474	1
chr16:701227	31.8	95.8	2.184	-8.452	1
chr4:1210132	29.2	69.3	2.530	-8.200	1
chr13:360937	20.7	40.9	2.795	-8.157	1
chr2:477945	30.9	85.7	2.304	-7.983	1
chr16:701101	26.4	61.5	2.555	-7.966	1
chr16:700962	26.2	63.9	2.492	-7.966	1
chr12:655155	23.4	48.0	2.738	-7.760	1
chr16:849995	19.9	31.9	3.093	-7.598	1
chr5:496447	19.7	32.6	3.053	-7.598	1
chr4:1469024	17.2	21.6	3.446	-7.516	1
chr12:651620	16.6	20.6	3.471	-7.516	1
chr15:120411	16.3	26.6	3.071	-7.516	1
chr13:197633	22.3	41.6	2.876	-7.237	1
chr15:118343	22.1	43.6	2.794	-7.237	1
chr16:67149	19.9	29.0	3.228	-7.047	1
chr8:547971	18.8	40.7	2.666	-7.047	1
chr12:594715	18.6	41.0	2.637	-7.047	1
chr4:1100824	18.5	37.7	2.750	-7.047	1
chr12:490110	343.3	2518.6	0.901	-6.882	1
chr12:482096	52.2	238.0	1.586	-6.811	1
chr7:883138	98.6	564.8	1.257	-6.783	1
chr3:29643	25.8	78.5	2.172	-6.773	1
chr13:197057	21.0	48.9	2.557	-6.722	1
chr7:483580	18.4	33.8	2.894	-6.504	1
chr14:97279	18.2	37.3	2.741	-6.504	1
chr5:448023	18.0	35.4	2.804	-6.504	1
chr1:164739	17.4	39.7	2.587	-6.504	1
chr13:186266	17.3	39.6	2.581	-6.504	1
chr16:701795	24.5	81.8	2.037	-6.313	1
chr15:514556	19.9	45.5	2.587	-6.216	1
chr7:703036	17.2	32.1	2.877	-5.969	1
chr12:480698	16.8	34.0	2.758	-5.969	1
chr4:1210488	16.8	40.1	2.516	-5.969	1
chr12:108655	16.7	36.3	2.656	-5.969	1
chr12:485729	44.5	214.1	1.509	-5.826	1
chr4:988275	19.1	48.5	2.432	-5.720	1
chr5:225581	21.7	59.2	2.324	-5.546	1
chr15:312747	16.3	35.0	2.672	-5.445	1
chr11:68388	16.2	31.8	2.802	-5.445	1
chr15:119988	16.1	33.8	2.708	-5.445	1
chr8:548502	16.0	36.7	2.581	-5.445	1
chr15:596924	16.0	29.5	2.895	-5.445	1
chr8:212648	57.0	313.6	1.315	-5.350	1
chr8:214647	68.1	390.0	1.257	-5.295	1
chr16:405180	27.3	97.8	1.932	-5.268	1
chr4:331049	17.9	44.9	2.448	-5.233	1
chr15:121409	21.9	70.5	2.090	-4.991	1
chr10:139546	50.4	260.6	1.405	-4.977	1
chr13:268055	24.0	86.5	1.926	-4.922	1
chr8:213633	39.6	202.2	1.424	-4.853	1
chr2:478739	17.8	41.7	2.547	-4.758	1
chr12:594215	17.3	44.3	2.420	-4.758	1
chr4:1099441	17.1	53.4	2.132	-4.758	1
chr1:70044	16.2	53.2	2.066	-4.758	1
chr4:880315	19.4	59.4	2.160	-4.645	1
chr5:496730	19.2	57.9	2.184	-4.645	1
chr16:700816	20.9	77.2	1.888	-4.570	1
chr12:490173	218.5	1619.2	0.886	-4.516	1
chr12:489795	35.5	165.9	1.551	-4.501	1
chr6:226751	42.2	224.2	1.367	-4.309	1
chr5:445408	16.7	42.1	2.438	-4.295	1
chr14:522954	16.5	41.3	2.448	-4.295	1
chr1:162439	16.4	43.7	2.358	-4.295	1
chr4:987892	16.4	42.9	2.386	-4.295	1
chr5:140665	18.7	58.6	2.125	-4.212	1
chr14:413640	18.4	57.3	2.134	-4.212	1
chr7:539462	17.9	57.6	2.088	-4.212	1
chr16:701945	17.7	65.0	1.899	-4.212	1
chr16:701453	22.6	86.9	1.830	-4.133	1
chr10:454107	22.2	91.3	1.735	-4.133	1
chr12:490367	220.1	1671.8	0.850	-3.947	1
chr8:215455	31.1	158.0	1.432	-3.846	1
chr12:472487	44.5	250.1	1.286	-3.844	1
chr6:183595	17.4	56.8	2.067	-3.791	1
chr12:370002	18.6	81.9	1.640	-3.765	1
chr8:214792	20.8	92.5	1.624	-3.756	1
chr8:213190	36.3	194.0	1.357	-3.664	1
chr14:500614	32.0	175.4	1.320	-3.580	1
chr12:369794	48.2	293.8	1.168	-3.498	1
chr13:298240	20.6	82.8	1.769	-3.392	1
chr8:212795	19.7	88.4	1.612	-3.392	1
chr13:374898	16.4	57.2	1.969	-3.385	1
chr2:478997	18.0	70.2	1.808	-3.381	1
chr7:878738	17.7	81.7	1.566	-3.381	1
chr12:233272	32.9	190.1	1.246	-3.340	1
chr16:769326	25.0	131.6	1.380	-3.155	1
chr16:856880	33.5	204.7	1.166	-3.122	1
chr12:838231	18.9	93.7	1.464	-3.040	1
chr12:838450	30.5	165.5	1.337	-3.014	1
chr10:617992	28.1	162.2	1.249	-2.960	1
chr7:480037	24.6	128.5	1.388	-2.854	1
chr5:312039	22.6	111.3	1.473	-2.802	1
chr7:828811	22.1	119.6	1.341	-2.802	1
chr7:700963	21.9	122.4	1.290	-2.802	1
chr8:216105	19.8	99.7	1.442	-2.752	1
chr11:326638	19.6	104.8	1.359	-2.752	1
chr8:213434	19.6	103.8	1.374	-2.752	1
chr10:355387	45.4	311.2	1.000	-2.673	1
chr7:481093	25.4	144.2	1.271	-2.626	1
chr12:489420	43.9	294.2	1.031	-2.611	1
chr15:780573	29.3	188.9	1.086	-2.554	1
chr15:226695	27.8	170.5	1.161	-2.489	1
chr7:883434	19.3	103.2	1.360	-2.443	1
chr10:374595	16.9	93.8	1.305	-2.381	1
chr1:72161	16.3	94.4	1.243	-2.381	1
chr7:883653	35.7	238.5	1.034	-2.356	1
chr12:232632	22.6	124.5	1.314	-2.289	1
chr5:86655	24.8	164.1	1.049	-2.173	1
chr4:580118	18.1	96.1	1.367	-2.149	1
chr15:113788	18.0	106.2	1.214	-2.149	1
chr8:213327	17.9	100.1	1.295	-2.149	1
chr3:127748	17.9	109.0	1.165	-2.149	1
chr7:707125	23.6	138.7	1.221	-2.101	1
chr8:213797	16.1	90.8	1.281	-2.075	1
chr12:232855	16.0	88.4	1.309	-2.075	1
chr8:215188	21.5	126.9	1.213	-2.027	1
chr15:780729	21.0	133.7	1.108	-2.027	1
chr1:72358	20.5	135.9	1.044	-2.027	1
chr7:774392	19.0	119.5	1.123	-1.950	1
chr4:884454	18.7	119.6	1.095	-1.950	1
chr5:492391	29.0	205.1	0.951	-1.936	1
chr7:661785	16.3	109.0	1.036	-1.870	1
chr13:259192	21.8	145.6	1.034	-1.858	1
chr8:215630	20.5	128.4	1.127	-1.779	1
chr15:110963	20.3	132.0	1.077	-1.779	1
chr10:531809	22.6	163.5	0.920	-1.710	1
chr13:379340	18.7	110.4	1.212	-1.696	1
chr11:327052	18.6	112.7	1.176	-1.696	1
chr11:579013	17.8	118.8	1.037	-1.696	1
chr4:568899	17.8	119.5	1.025	-1.696	1
chr14:547080	16.6	99.9	1.188	-1.609	1
chr7:882864	16.2	98.0	1.183	-1.609	1
chr8:451645	19.5	128.6	1.055	-1.545	1
chr11:203036	19.4	126.6	1.070	-1.545	1
chr5:135442	19.3	125.7	1.073	-1.545	1
chr8:215818	19.1	127.6	1.032	-1.545	1
chr10:391103	18.8	134.4	0.941	-1.545	1
chr7:700697	27.2	192.0	0.954	-1.537	1
chr3:227954	27.0	203.4	0.861	-1.537	1
chr2:197665	23.1	167.8	0.916	-1.381	1
chr5:177103	17.5	130.0	0.886	-1.327	1
chr8:388981	21.0	154.5	0.896	-1.299	1
chr10:228040	16.1	109.7	1.002	-1.236	1
chr4:645226	16.3	133.8	0.738	-1.125	1
chr8:214137	76.1	736.5	0.500	0.000	1
chr2:197500	26.5	246.5	0.560	0.000	1
chr8:214362	22.9	246.7	0.346	0.000	1
