### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	490628.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	490628.0	8310231.0	0.0507	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:156415	307.6	217.6	4.801	-171.354	1
chr7:598943	198.6	82.1	5.576	-121.126	1
chr5:342640	208.3	123.2	5.059	-120.673	1
chr7:599071	160.4	58.9	5.748	-103.116	1
chr1:130588	198.3	202.4	4.272	-101.192	1
chr7:905699	174.5	104.5	5.041	-100.750	1
chr3:78549	142.3	157.6	4.154	-73.502	1
chr7:271908	125.7	94.6	4.713	-71.232	1
chr16:75131	123.7	130.6	4.224	-63.813	1
chr12:490091	404.4	2247.1	1.828	-58.757	1
chr12:490191	366.6	1928.8	1.906	-58.294	1
chr12:515002	100.7	66.9	4.891	-57.447	1
chr4:465321	117.9	149.5	3.960	-57.194	1
chr15:797143	109.4	127.1	4.085	-54.000	1
chr11:258726	92.3	101.8	4.159	-45.617	1
chr15:619361	81.3	99.1	4.017	-38.550	1
chr16:645625	77.6	82.3	4.218	-38.512	1
chr14:116992	76.7	93.0	4.024	-38.512	1
chr15:109412	72.6	88.8	4.012	-35.926	1
chr12:490348	271.1	1628.7	1.715	-34.750	1
chr1:141790	67.1	69.2	4.256	-34.644	1
chr11:519059	77.1	127.3	3.579	-33.720	1
chr10:36601	61.3	74.8	4.015	-31.380	1
chr5:85278	53.2	87.9	3.577	-23.333	1
chr5:13485	52.1	86.8	3.565	-22.722	1
chr7:483582	51.8	87.7	3.543	-22.722	1
chr5:141246	43.4	54.1	3.982	-22.261	1
chr9:268479	51.4	85.5	3.569	-22.113	1
chr12:485736	79.9	307.1	2.359	-20.418	1
chr4:1454754	41.1	42.5	4.252	-20.331	1
chr12:1012239	47.7	95.6	3.299	-20.301	1
chr12:489389	85.8	367.9	2.202	-19.629	1
