### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1042448.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1042448.0	8310231.0	0.1238	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212790	88.1	235.3	1.598	-10.607	1
chr8:214912	119.5	366.6	1.398	-10.317	1
chr8:213441	154.9	520.7	1.265	-10.252	1
chr8:213879	156.4	579.6	1.124	-7.780	1
chr8:215356	122.0	425.6	1.212	-7.672	1
chr8:212625	121.0	422.5	1.211	-7.438	1
chr8:213031	111.5	397.0	1.182	-6.405	1
chr8:215693	77.7	272.4	1.204	-5.496	1
chr8:214653	131.1	520.8	1.024	-5.108	1
chr8:215938	63.7	253.0	1.023	-3.010	1
chr13:24426	26.7	82.4	1.386	-2.907	1
chr8:216206	37.4	148.0	1.029	-2.214	1
chr6:83450	22.6	82.4	1.148	-1.858	1
chr12:489797	32.5	144.2	0.865	-1.756	1
chr15:159993	48.5	226.2	0.791	-1.745	1
chr4:992809	21.1	90.9	0.910	-1.299	1
chr15:28928	21.1	92.4	0.883	-1.299	1
chr7:883184	37.3	178.4	0.757	-1.148	1
chr8:452405	21.7	98.0	0.839	-1.027	1
chr16:769240	22.7	119.9	0.616	-0.879	1
chr12:489345	24.3	125.9	0.642	-0.816	1
chr12:482117	21.6	115.6	0.597	-0.623	1
chr12:490160	383.4	2764.5	0.164	0.000	1
chr12:490245	329.8	2451.7	0.120	0.000	1
chr12:472528	28.4	168.8	0.445	0.000	1
chr1:166253	25.4	155.8	0.395	0.000	1
