### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2103802.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2103802.0	8310231.0	0.2336	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	1085.4	1737.8	1.419	-81.324	1
chr12:490177	841.6	1370.0	1.395	-60.136	1
chr12:490075	613.4	1055.0	1.315	-38.040	1
chr12:489952	510.6	864.4	1.338	-34.137	1
chr12:490353	589.3	1036.6	1.283	-33.988	1
chr8:214957	259.4	362.1	1.616	-29.129	1
chr8:212655	276.8	446.7	1.408	-22.142	1
chr8:213170	222.4	340.5	1.483	-20.659	1
chr8:215810	232.5	361.2	1.462	-20.641	1
chr8:215524	238.2	378.8	1.429	-20.066	1
chr8:212981	185.0	272.2	1.541	-19.304	1
chr8:215226	223.2	352.7	1.438	-19.181	1
chr8:214593	328.6	598.3	1.233	-18.282	1
chr8:213676	182.8	283.9	1.463	-16.822	1
chr8:213470	153.9	254.5	1.372	-12.478	1
chr8:213876	162.4	305.7	1.185	-8.861	1
chr8:212404	116.8	204.8	1.287	-8.741	1
chr8:548624	32.2	27.6	2.323	-8.452	1
chr8:216058	188.3	387.8	1.056	-7.256	1
chr12:485731	117.4	233.8	1.104	-5.982	1
chr2:478181	39.7	51.6	1.722	-5.849	1
chr12:482083	100.8	209.4	1.043	-4.685	1
chr12:472523	108.1	250.3	0.886	-3.011	1
chr11:326859	33.6	67.9	1.081	-2.680	1
chr5:139586	35.5	73.0	1.058	-2.146	1
chr7:481143	94.4	244.6	0.725	-1.500	1
chr12:232533	57.9	149.0	0.735	-1.466	1
chr12:489430	105.7	284.8	0.667	-1.330	1
chr7:883433	48.3	131.8	0.649	-1.128	1
chr4:619987	52.2	140.1	0.674	-1.124	1
chr12:232254	35.1	91.3	0.718	-1.085	1
chr14:89434	38.2	98.5	0.733	-1.082	1
chr16:582055	33.0	87.0	0.698	-1.021	1
chr12:232902	36.2	97.7	0.664	-1.020	1
chr12:732077	35.2	97.8	0.623	-1.020	1
chr5:442419	47.9	131.9	0.638	-1.018	1
chr15:780392	57.7	161.6	0.612	-0.968	1
chr5:312104	34.7	90.1	0.720	-0.959	1
chr7:883137	91.9	257.3	0.613	-0.938	1
chr14:726217	44.3	122.5	0.632	-0.911	1
chr7:882679	43.9	123.3	0.610	-0.911	1
chr5:207341	39.4	108.5	0.636	-0.853	1
chr7:481955	33.0	92.9	0.606	-0.841	1
chr11:379669	32.1	90.2	0.609	-0.732	1
chr13:25100	39.4	112.2	0.587	-0.709	1
chr13:24902	36.7	102.9	0.611	-0.699	1
chr8:214154	321.6	926.1	0.572	0.000	1
chr12:369771	94.4	277.3	0.542	0.000	1
chr16:560213	68.4	198.4	0.562	0.000	1
chr6:191605	67.2	241.6	0.251	0.000	1
chr1:166253	66.9	274.1	0.064	0.000	1
chr4:568956	65.5	202.0	0.473	0.000	1
chr2:197510	64.7	252.0	0.137	0.000	1
chr10:541491	63.4	185.3	0.551	0.000	1
chr3:227952	61.4	227.5	0.208	0.000	1
chr9:248832	56.1	163.7	0.552	0.000	1
chr15:980752	55.3	187.1	0.340	0.000	1
chr7:882976	53.8	181.3	0.346	0.000	1
chr13:363051	52.6	156.3	0.526	0.000	1
chr10:617945	52.3	164.8	0.443	0.000	1
chr14:500567	51.6	150.5	0.554	0.000	1
chr7:700661	48.9	151.1	0.470	0.000	1
chr16:819567	45.3	131.2	0.564	0.000	1
chr4:488883	44.7	152.0	0.331	0.000	1
chr4:1352509	44.0	127.1	0.567	0.000	1
chr10:524061	43.7	128.3	0.545	0.000	1
chr14:568152	43.0	149.7	0.298	0.000	1
chr15:487444	42.9	141.0	0.381	0.000	1
chr2:326860	42.3	155.2	0.221	0.000	1
chr10:228005	41.4	123.2	0.526	0.000	1
chr2:197710	40.5	138.8	0.322	0.000	1
chr15:110981	40.2	133.4	0.369	0.000	1
chr15:780568	40.2	136.4	0.336	0.000	1
chr7:779638	39.9	139.9	0.288	0.000	1
chr10:531811	39.5	138.1	0.292	0.000	1
chr8:62797	39.2	124.9	0.427	0.000	1
chr5:177179	39.0	127.8	0.386	0.000	1
chr7:707155	39.0	136.6	0.290	0.000	1
chr13:572966	38.8	121.8	0.447	0.000	1
chr16:689563	38.5	146.7	0.169	0.000	1
chr15:571985	37.7	118.6	0.445	0.000	1
chr10:355357	37.4	108.9	0.557	0.000	1
chr7:823464	36.5	129.3	0.274	0.000	1
chr15:438632	36.3	123.4	0.333	0.000	1
chr7:287461	36.0	117.5	0.393	0.000	1
chr16:572270	35.9	105.4	0.543	0.000	1
chr14:96327	35.7	138.9	0.137	0.000	1
chr15:710188	35.2	109.2	0.464	0.000	1
chr15:663910	35.2	111.5	0.435	0.000	1
chr15:282150	35.2	124.3	0.275	0.000	1
chr7:73924	35.1	112.5	0.416	0.000	1
chr15:113784	34.9	100.7	0.570	0.000	1
chr11:302905	34.2	124.2	0.236	0.000	1
chr12:92531	33.8	120.4	0.265	0.000	1
chr16:856887	33.8	123.9	0.223	0.000	1
chr10:542973	33.5	106.2	0.435	0.000	1
chr15:976405	33.3	120.6	0.243	0.000	1
chr1:182531	32.8	97.4	0.527	0.000	1
chr14:500401	32.5	96.3	0.532	0.000	1
chr8:146325	32.5	137.3	0.019	0.000	1
chr12:233686	32.3	98.4	0.491	0.000	1
chr15:780764	32.1	93.6	0.555	0.000	1
