### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	102633.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	102633.0	8310231.0	0.0111	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490118	110.9	3397.9	1.551	-12.743	1
chr12:490316	73.9	2159.5	1.618	-9.045	1
chr12:485746	22.0	232.3	3.087	-8.723	1
chr12:489405	21.3	253.6	2.911	-8.723	1
chr7:539451	10.4	72.1	3.700	-5.674	1
chr15:288175	11.4	152.3	2.750	-4.651	1
chr10:391081	11.4	164.8	2.630	-4.651	1
chr15:487421	10.7	175.2	2.450	-4.110	1
chr6:101430	10.4	159.1	2.558	-4.110	1
chr12:482109	10.4	150.1	2.634	-4.110	1
chr7:707205	9.6	158.0	2.451	-3.583	1
chr5:354960	9.5	141.8	2.587	-3.583	1
chr4:568912	9.5	172.4	2.302	-3.583	1
chr14:631932	12.7	204.3	2.481	-3.466	1
chr16:744314	11.5	232.7	2.154	-3.466	1
chr7:287438	9.3	141.0	2.562	-3.072	1
chr16:819514	9.1	152.5	2.420	-3.072	1
chr10:531816	9.0	160.6	2.327	-3.072	1
chr15:111071	8.8	145.8	2.444	-3.072	1
chr13:259198	8.8	139.6	2.492	-3.072	1
chr14:104841	8.7	151.1	2.377	-3.072	1
chr8:213965	8.7	138.8	2.491	-3.072	1
chr12:976014	8.7	132.7	2.553	-3.072	1
chr2:405980	8.7	132.1	2.558	-3.072	1
chr10:355405	8.5	173.0	2.148	-3.072	1
chr8:214567	8.5	163.0	2.220	-3.072	1
chr8:212592	11.3	185.7	2.449	-3.008	1
chr8:214119	12.1	294.1	1.885	-2.586	1
chr6:226751	8.1	167.2	2.122	-2.580	1
chr15:663900	8.1	146.8	2.307	-2.580	1
chr13:168870	7.8	123.0	2.513	-2.580	1
chr5:86608	7.8	146.9	2.254	-2.580	1
chr5:438682	7.7	125.8	2.453	-2.580	1
chr10:542958	7.6	135.1	2.340	-2.580	1
chr12:92587	7.5	156.9	2.106	-2.580	1
chr4:434352	10.5	183.4	2.368	-2.568	1
chr9:248883	10.3	185.7	2.322	-2.568	1
chr7:541815	7.7	100.1	2.783	-2.109	1
chr8:214648	7.0	170.7	1.887	-2.109	1
chr14:568185	8.5	214.2	1.833	-1.755	1
