### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	611861.0	0.097
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	611861.0	8310231.0	0.0635	0.097
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:772177	1490.5	260.6	6.493	-990.239	1
chr10:18971	863.0	147.6	6.524	-573.363	1
chr4:13775	820.6	109.9	6.878	-558.765	1
chr9:18989	761.1	93.8	6.997	-521.493	1
chr15:24776	809.2	277.1	5.523	-498.276	1
chr9:394914	785.3	270.8	5.513	-481.360	1
chr9:138781	717.4	127.9	6.465	-473.281	1
chr2:165302	672.0	93.7	6.819	-456.246	1
chr5:23685	721.7	218.0	5.704	-453.747	1
chr4:10236	549.7	59.3	7.190	-378.749	1
chr10:732079	550.7	88.6	6.613	-368.778	1
chr4:1161767	591.4	250.1	5.218	-353.946	1
chr10:735590	505.3	92.6	6.425	-336.345	1
chr15:671252	534.5	160.6	5.712	-333.442	1
chr2:136152	518.4	139.7	5.868	-331.513	1
chr10:732026	469.6	58.0	6.994	-320.691	1
chr2:165362	473.8	85.8	6.442	-313.322	1
chr14:301818	524.2	241.0	5.098	-306.598	1
chr5:491226	469.7	217.2	5.090	-276.568	1
chr10:735564	398.8	41.2	7.252	-274.641	1
chr13:306908	461.0	220.0	5.044	-270.319	1
chr9:249229	457.4	205.8	5.129	-267.543	1
chr13:306598	408.7	107.7	5.901	-262.104	1
chr7:987517	415.8	144.1	5.506	-253.639	1
chr15:424441	430.6	208.3	5.025	-248.851	1
chr5:18916	429.4	231.4	4.869	-245.276	1
chr9:427713	425.7	232.4	4.850	-242.526	1
chr7:766311	376.6	142.9	5.374	-226.296	1
chr4:10210	335.9	71.3	6.213	-219.079	1
chr4:976294	358.1	132.8	5.408	-217.611	1
chr1:28667	380.0	234.9	4.671	-211.041	1
chr11:519036	369.4	195.1	4.898	-210.375	1
chr13:306297	350.5	146.0	5.240	-208.149	1
chr15:384864	351.2	167.0	5.050	-205.121	1
chr7:323947	352.0	174.5	4.989	-202.206	1
chr11:356197	357.3	210.3	4.742	-198.725	1
chr16:679048	346.7	197.1	4.791	-195.287	1
chr9:427413	348.5	214.8	4.675	-193.275	1
chr5:77719	335.9	212.8	4.635	-184.441	1
