### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2304308.0	0.145
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2304308.0	8310231.0	0.2163	0.145
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268166	26839.1	375.4	8.369	-Infinity	1
chr4:449837	23166.7	280.4	8.577	-Infinity	1
chr2:238340	20109.2	274.3	8.405	-Infinity	1
chr3:114520	16636.5	217.9	8.464	-Infinity	1
chr7:497031	15901.7	214.7	8.419	-Infinity	1
chr8:105696	15477.6	211.9	8.400	-Infinity	1
chr5:152122	15246.8	212.4	8.375	-Infinity	1
chr16:556091	14172.6	194.5	8.396	-Infinity	1
chr1:151586	12475.6	147.5	8.611	-Infinity	1
chr14:628892	12388.8	155.6	8.524	-Infinity	1
chr6:148611	10394.8	147.7	8.346	-Infinity	1
chr12:150926	10146.6	151.8	8.271	-Infinity	1
chr15:326662	9741.1	161.0	8.128	-Infinity	1
chr9:355793	8160.6	167.1	7.819	-Infinity	1
chr13:268037	7930.9	146.0	7.972	-Infinity	1
chr10:436419	7684.1	89.0	8.641	-Infinity	1
chr11:440240	7046.7	119.2	8.094	-Infinity	1
chr4:449716	5157.0	103.7	7.845	-Infinity	1
chr7:496886	4964.6	115.7	7.632	-Infinity	1
chr3:114391	4882.2	109.2	7.692	-Infinity	1
chr10:436399	4692.2	54.2	8.646	-Infinity	1
chr11:440125	4512.2	92.5	7.817	-Infinity	1
chr14:628924	4247.7	71.0	8.112	-Infinity	1
chr11:440185	4207.3	60.3	8.333	-Infinity	1
chr16:555956	4197.2	83.8	7.856	-Infinity	1
chr10:436363	3628.2	51.5	8.348	-Infinity	1
chr6:148515	3058.8	57.0	7.955	-Infinity	1
chr1:151547	3039.7	44.5	8.304	-Infinity	1
chr1:151472	2657.0	73.3	7.389	-Infinity	1
chr10:436103	2627.7	179.4	6.081	-Infinity	1
chr14:628798	2402.9	50.1	7.793	-Infinity	1
chr12:150779	2330.6	59.6	7.497	-Infinity	1
chr8:105588	2317.6	53.7	7.640	-Infinity	1
chr2:238112	2288.5	171.4	5.947	-Infinity	1
chr15:326702	2171.3	49.0	7.679	-Infinity	1
chr9:355668	2057.5	39.6	7.907	-Infinity	1
chr5:151867	1933.9	177.2	5.656	-Infinity	1
chr3:114540	1879.1	32.5	8.064	-Infinity	1
chr5:152025	1393.8	25.8	7.964	-982.052	1
chr11:439979	1505.2	100.5	6.114	-975.649	1
chr15:326548	1407.1	38.4	7.406	-973.091	1
chr14:628763	1378.9	41.4	7.265	-952.716	1
chr12:150542	1577.9	210.3	5.116	-925.809	1
chr9:355395	1560.1	205.8	5.131	-917.098	1
chr15:326362	1367.3	135.7	5.541	-841.760	1
chr16:555997	1138.2	18.8	8.131	-801.393	1
chr6:148571	1079.6	19.1	8.026	-758.295	1
chr6:148352	1058.9	152.0	5.009	-614.353	1
chr5:152306	866.8	93.7	5.419	-526.787	1
chr1:151707	815.7	79.4	5.570	-502.508	1
chr8:105384	925.7	184.7	4.534	-498.916	1
chr11:440457	753.0	111.0	4.971	-432.063	1
chr10:436303	567.1	8.5	8.262	-403.194	1
chr6:148776	649.6	90.6	5.050	-379.128	1
chr15:326833	633.7	89.6	5.031	-368.043	1
chr12:151095	635.3	106.2	4.789	-358.672	1
chr10:436465	366.4	17.1	6.629	-246.198	1
chr1:151607	276.2	7.1	7.497	-190.798	1
chr1:151492	248.1	3.9	8.205	-176.121	1
chr9:355990	351.6	103.3	3.976	-167.801	1
chr2:238266	228.3	3.8	8.112	-162.232	1
