### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3504255.0	0.107
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3504255.0	8310231.0	0.3235	0.107
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73723	2843.1	302.5	4.861	-Infinity	1
chr12:282840	2159.2	322.6	4.371	-Infinity	1
chr15:1028734	1852.2	336.8	4.087	-906.900	1
chr13:652196	1781.4	305.6	4.171	-889.076	1
chr4:130581	1648.5	240.1	4.408	-864.193	1
chr2:87975	1721.1	293.9	4.178	-857.635	1
chr16:173076	1508.3	219.2	4.411	-792.314	1
chr8:36099	1468.5	201.4	4.494	-780.637	1
chr10:228556	1629.6	334.7	3.912	-761.445	1
chr10:140250	1414.8	217.6	4.329	-729.463	1
chr8:75337	1542.0	315.2	3.918	-724.134	1
chr14:716026	1525.7	312.4	3.916	-713.182	1
chr4:541856	1554.4	348.0	3.787	-703.645	1
chr4:1401690	1430.8	260.1	4.088	-698.222	1
chr16:404850	1310.8	185.2	4.451	-694.137	1
chr2:168344	1407.6	255.8	4.088	-689.497	1
chr15:780043	1545.2	380.2	3.651	-669.946	1
chr14:499552	1387.1	268.6	3.997	-665.271	1
chr16:654099	1402.5	278.3	3.961	-663.414	1
chr12:899115	1480.4	367.8	3.637	-642.022	1
chr13:626177	1444.0	342.1	3.706	-638.405	1
chr12:198701	1323.5	268.8	3.928	-623.839	1
chr7:366081	1382.4	314.7	3.763	-622.412	1
chr12:498873	1258.1	225.7	4.107	-616.871	1
chr12:202528	1463.0	384.2	3.557	-616.528	1
chr12:795259	1407.3	367.8	3.564	-593.579	1
chr11:158556	1311.6	294.0	3.785	-591.955	1
chr7:345904	1363.7	343.5	3.617	-585.194	1
chr10:349290	1354.4	340.3	3.621	-581.979	1
chr7:310882	1186.7	217.4	4.076	-578.926	1
chr7:149034	1211.1	242.9	3.946	-572.453	1
chr10:140028	1311.9	322.9	3.651	-570.209	1
chr4:491407	1219.7	253.6	3.894	-566.918	1
chr4:221937	1187.1	241.5	3.925	-556.971	1
chr13:296973	1071.2	168.1	4.300	-549.126	1
chr12:348689	1090.5	185.2	4.186	-547.492	1
chr16:404979	1124.0	210.5	4.045	-543.434	1
chr12:263235	1219.5	290.8	3.696	-536.306	1
chr14:331239	1174.8	260.3	3.802	-533.584	1
chr8:381472	1207.0	289.3	3.689	-531.222	1
chr2:332709	1192.5	281.0	3.714	-529.834	1
chr4:1301550	1168.6	261.8	3.786	-529.767	1
chr15:867021	1139.1	251.8	3.805	-518.361	1
chr12:855778	1165.5	274.2	3.716	-517.776	1
chr7:366584	1251.5	344.5	3.489	-515.924	1
chr8:148798	1032.1	178.3	4.161	-514.438	1
chr4:341192	1130.1	256.0	3.770	-510.083	1
chr2:604441	1144.7	273.5	3.693	-504.544	1
chr15:901254	1124.3	256.9	3.758	-503.748	1
chr12:713214	1091.8	259.5	3.701	-483.533	1
chr16:303059	1099.4	267.3	3.668	-480.553	1
chr4:1359771	1054.2	236.1	3.786	-477.078	1
chr13:297156	1139.3	310.1	3.505	-472.289	1
chr9:232374	1098.0	285.0	3.574	-465.551	1
chr7:254655	1033.8	238.4	3.745	-461.241	1
chr4:117547	1059.7	265.6	3.624	-458.564	1
chr16:794853	899.6	146.5	4.246	-456.638	1
chr4:579380	927.8	170.0	4.076	-451.316	1
chr8:35978	996.6	224.2	3.780	-451.049	1
chr16:719309	1015.2	250.1	3.649	-443.139	1
chr4:1402858	1147.1	359.6	3.302	-441.978	1
chr12:819233	1005.0	241.1	3.687	-440.493	1
chr6:223747	1036.9	273.2	3.552	-437.154	1
chr15:94465	905.3	174.1	4.006	-434.224	1
chr15:259405	1072.4	314.2	3.399	-429.749	1
chr7:439078	1054.6	305.9	3.414	-425.447	1
chr15:80388	1008.5	267.5	3.543	-424.508	1
chr16:378478	1000.1	264.5	3.547	-421.275	1
chr11:431831	1001.9	274.7	3.495	-415.577	1
chr10:157343	987.1	263.2	3.535	-413.248	1
chr7:555836	984.4	265.1	3.521	-412.014	1
chr15:759595	1004.2	284.0	3.450	-410.609	1
chr13:146518	1036.9	310.5	3.367	-410.163	1
chr16:795007	956.2	245.1	3.592	-408.100	1
chr16:821674	1074.2	349.9	3.246	-404.828	1
chr14:63003	958.5	256.0	3.533	-402.924	1
chr14:495061	958.7	259.4	3.514	-400.609	1
chr13:551261	971.3	270.1	3.474	-398.841	1
chr10:73845	773.4	122.3	4.289	-396.317	1
chr5:270206	877.5	198.9	3.769	-395.180	1
chr7:648885	884.0	204.4	3.741	-394.585	1
chr15:678859	799.1	143.1	4.109	-393.024	1
chr8:104220	987.0	293.5	3.377	-393.020	1
chr3:178332	855.6	187.3	3.820	-392.038	1
chr9:96795	891.9	221.5	3.638	-387.335	1
chr7:534744	915.7	247.1	3.518	-383.344	1
chr12:1018998	821.4	171.4	3.889	-382.682	1
chr2:415356	903.2	236.0	3.564	-382.290	1
