### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	358773.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	358773.0	8310231.0	0.0399	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:701244	25.2	117.9	2.418	-7.465	1
chr12:232737	31.3	195.5	2.003	-7.365	1
chr2:478628	17.9	71.2	2.651	-6.504	1
chr16:701697	20.5	77.8	2.719	-6.216	1
chr7:482209	26.6	165.7	2.005	-6.182	1
chr8:214611	61.5	580.6	1.409	-5.942	1
chr12:233048	34.9	270.5	1.692	-5.903	1
chr2:478520	18.2	90.0	2.339	-5.233	1
chr8:383107	12.6	49.9	2.655	-5.205	1
chr15:159975	32.9	268.8	1.614	-5.172	1
chr2:478067	15.3	62.0	2.630	-4.931	1
chr7:481749	19.2	110.9	2.117	-4.645	1
chr3:138517	18.6	110.9	2.073	-4.645	1
chr12:233600	20.4	147.3	1.797	-4.570	1
chr8:215037	23.1	155.2	1.900	-4.522	1
chr10:139578	25.0	192.0	1.703	-4.493	1
chr12:233429	27.1	216.3	1.648	-4.477	1
chr5:61853	26.5	214.9	1.629	-4.477	1
chr10:454025	13.5	71.8	2.240	-4.429	1
chr12:638394	13.3	74.2	2.163	-4.429	1
chr16:701890	16.0	89.0	2.172	-4.295	1
chr8:451836	16.0	88.0	2.186	-4.295	1
chr12:837768	18.3	106.0	2.109	-4.212	1
chr12:838474	20.6	129.0	1.998	-4.161	1
chr11:326698	22.5	156.4	1.852	-4.133	1
chr7:882679	21.3	172.9	1.628	-4.133	1
chr3:123635	27.6	241.5	1.517	-4.127	1
chr13:24763	14.9	86.1	2.117	-3.844	1
chr12:283298	14.9	97.4	1.937	-3.844	1
chr15:780634	29.7	258.1	1.525	-3.817	1
chr15:159830	16.3	116.7	1.811	-3.791	1
chr1:142828	16.2	120.4	1.754	-3.791	1
chr8:213906	25.0	215.7	1.537	-3.773	1
chr12:232586	24.5	214.5	1.514	-3.773	1
chr2:326837	19.1	130.2	1.876	-3.765	1
chr14:500610	23.0	180.5	1.672	-3.760	1
chr7:481913	24.6	203.7	1.599	-3.437	1
chr12:482089	21.8	188.6	1.531	-3.411	1
chr8:452013	13.9	91.4	1.929	-3.409	1
chr3:163140	13.8	93.4	1.888	-3.409	1
chr3:138857	13.6	90.3	1.917	-3.409	1
chr13:298629	16.3	101.1	2.015	-3.385	1
chr12:199430	16.2	101.2	2.005	-3.385	1
chr8:213038	18.5	129.1	1.843	-3.381	1
chr7:883011	23.2	217.5	1.416	-3.113	1
chr8:452313	22.8	211.5	1.431	-3.113	1
chr12:489789	19.4	157.7	1.620	-3.040	1
chr7:479984	19.3	154.7	1.644	-3.040	1
chr13:352259	17.4	128.9	1.757	-3.012	1
chr7:73945	16.8	136.6	1.627	-3.012	1
chr7:481156	16.8	134.2	1.647	-3.012	1
chr8:215154	15.2	115.7	1.719	-2.993	1
chr7:480801	14.8	105.6	1.812	-2.993	1
chr15:81019	13.6	84.4	2.014	-2.989	1
chr15:445401	13.2	85.0	1.963	-2.989	1
chr12:233891	20.8	176.5	1.560	-2.752	1
chr9:174985	20.2	194.5	1.378	-2.752	1
chr1:166270	29.6	305.3	1.282	-2.746	1
chr5:442356	18.8	150.6	1.646	-2.703	1
chr4:884392	18.0	160.2	1.491	-2.703	1
chr12:485788	16.2	131.5	1.626	-2.658	1
chr12:838162	15.8	135.4	1.544	-2.658	1
chr11:326566	14.5	102.7	1.819	-2.618	1
chr10:74338	14.4	111.1	1.703	-2.618	1
chr12:233188	14.1	106.5	1.735	-2.618	1
chr3:138337	13.7	108.2	1.670	-2.618	1
chr10:617955	19.3	182.3	1.405	-2.443	1
chr12:472538	18.1	200.3	1.182	-2.443	1
chr7:482594	15.5	132.5	1.546	-2.320	1
chr12:369765	15.2	145.6	1.383	-2.320	1
chr7:482466	15.0	131.6	1.511	-2.320	1
chr7:883261	14.7	149.3	1.304	-2.320	1
chr3:138128	13.6	102.1	1.733	-2.260	1
chr8:212736	13.0	106.7	1.608	-2.260	1
chr7:876404	12.4	114.6	1.441	-2.260	1
chr11:219927	13.8	140.9	1.297	-2.000	1
chr14:568113	18.1	224.4	1.018	-1.950	1
chr7:480921	12.4	108.5	1.522	-1.922	1
chr12:369884	12.0	122.9	1.295	-1.922	1
chr10:233892	12.0	108.1	1.479	-1.922	1
chr12:490514	15.0	165.4	1.181	-1.787	1
chr16:572354	14.4	173.1	1.058	-1.787	1
chr12:489431	20.1	226.6	1.154	-1.779	1
chr4:1150898	13.3	130.8	1.350	-1.699	1
chr8:212623	12.5	144.2	1.122	-1.699	1
chr10:538560	18.1	212.7	1.090	-1.696	1
chr12:490258	138.5	2234.5	0.635	-1.108	1
chr12:490178	175.1	2928.1	0.583	0.000	1
chr8:214206	13.8	315.3	0.133	0.000	1
