### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3993793.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3993793.0	8310231.0	0.2203	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490245	9466.0	1160.7	5.210	-Infinity	1
chr12:489964	4979.4	615.3	5.199	-Infinity	1
chr12:490342	4595.4	613.7	5.087	-Infinity	1
chr12:490286	4101.8	515.5	5.175	-Infinity	1
chr12:490081	3993.7	506.2	5.162	-Infinity	1
chr12:490196	3786.7	477.3	5.171	-Infinity	1
chr12:490019	3649.9	466.3	5.151	-Infinity	1
chr12:490101	3554.3	445.7	5.178	-Infinity	1
chr12:490136	3266.9	411.4	5.172	-Infinity	1
chr12:490364	3176.3	432.3	5.060	-Infinity	1
chr12:490186	2924.7	363.5	5.191	-Infinity	1
chr12:489787	405.2	78.3	4.555	-218.162	1
chr12:489425	215.9	337.5	1.538	-21.948	1
chr12:482090	151.1	236.0	1.539	-16.665	1
chr12:485743	158.4	247.1	1.541	-16.610	1
chr12:472538	151.8	273.6	1.333	-11.420	1
chr8:212610	179.0	346.0	1.232	-10.644	1
chr8:214620	172.5	348.3	1.168	-9.278	1
chr8:213874	111.4	211.9	1.255	-7.947	1
chr8:215078	55.7	85.3	1.566	-7.471	1
chr8:215761	58.2	94.9	1.477	-7.122	1
chr8:216207	71.2	151.0	1.097	-3.915	1
chr8:215866	50.1	117.8	0.948	-2.657	1
chr4:1175863	101.0	264.0	0.796	-2.091	1
chr8:214164	207.1	736.6	0.352	0.000	1
