### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3338743.0	0.046
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3338743.0	8310231.0	0.2867	0.046
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490199	8832.3	3971.1	2.956	-Infinity	1
chr12:490325	2998.3	1287.0	3.022	-1023.915	1
chr12:489421	1577.9	438.8	3.649	-685.748	1
chr12:485767	1369.0	373.1	3.678	-601.080	1
chr12:482115	1304.7	342.2	3.733	-579.955	1
chr12:472535	1335.8	399.3	3.544	-561.350	1
chr12:489989	1731.6	813.6	2.892	-554.854	1
chr7:883066	1159.3	798.0	2.341	-265.160	1
chr5:442247	1103.3	725.8	2.407	-263.721	1
chr16:701749	700.4	375.7	2.701	-204.939	1
chr8:452143	801.4	506.6	2.464	-200.342	1
chr2:478816	647.8	337.5	2.743	-194.240	1
chr2:478248	585.3	288.4	2.823	-183.772	1
chr16:701231	607.7	344.7	2.620	-169.968	1
chr12:233366	720.4	562.7	2.159	-142.169	1
chr8:451647	822.6	725.0	1.985	-137.921	1
chr16:700903	508.9	308.9	2.523	-133.852	1
chr7:883532	794.4	700.6	1.983	-133.275	1
chr7:481922	729.6	652.3	1.964	-118.903	1
chr10:374517	508.6	371.2	2.257	-110.261	1
chr7:482461	713.8	696.4	1.838	-101.953	1
chr10:139560	522.8	418.0	2.125	-101.620	1
chr12:232807	561.7	475.3	2.044	-100.369	1
chr12:838680	577.5	507.1	1.990	-97.565	1
chr12:838195	614.3	566.1	1.920	-96.269	1
chr8:452422	545.7	473.7	2.007	-94.653	1
chr15:160072	624.3	590.9	1.882	-93.790	1
chr12:232468	572.1	516.7	1.949	-92.605	1
chr12:369740	506.2	423.8	2.059	-92.098	1
chr5:354986	487.5	398.8	2.092	-91.316	1
chr2:477879	412.9	297.1	2.277	-91.065	1
chr12:233788	641.7	629.4	1.830	-91.004	1
chr10:454292	520.6	461.9	1.975	-87.268	1
chr14:547107	454.7	374.9	2.081	-84.936	1
chr2:405934	444.6	367.9	2.075	-82.743	1
chr7:481103	554.3	532.6	1.860	-81.787	1
chr12:233101	417.0	337.0	2.109	-80.234	1
chr2:478515	246.3	121.3	2.825	-79.175	1
chr7:423157	387.4	309.2	2.128	-76.243	1
chr4:568952	453.6	410.9	1.945	-74.425	1
chr10:355452	498.6	480.4	1.856	-73.823	1
chr11:326794	511.2	501.4	1.830	-73.550	1
chr14:443079	381.7	318.0	2.066	-69.986	1
chr13:504908	390.8	337.9	2.012	-69.087	1
chr15:159733	501.1	514.6	1.764	-66.070	1
chr16:769232	350.4	299.9	2.027	-63.429	1
chr10:453845	437.3	427.5	1.835	-63.161	1
chr10:120941	379.3	342.4	1.950	-62.174	1
chr13:25175	409.6	393.2	1.861	-61.564	1
chr7:480682	524.4	574.6	1.671	-61.351	1
chr7:440733	393.5	366.7	1.904	-61.233	1
chr1:72733	382.5	354.3	1.913	-60.956	1
chr7:481419	529.7	583.5	1.663	-60.503	1
chr12:283324	501.8	543.0	1.689	-60.136	1
chr6:101451	354.9	314.4	1.977	-60.097	1
chr7:561680	413.7	406.0	1.830	-59.590	1
chr7:480147	534.0	597.9	1.639	-59.290	1
chr2:227137	397.1	381.5	1.860	-59.191	1
chr3:138599	497.5	538.8	1.687	-59.149	1
chr11:327154	460.8	487.2	1.722	-57.996	1
chr16:560257	386.0	372.3	1.854	-57.593	1
chr13:298228	446.7	475.5	1.712	-55.354	1
chr1:72357	416.2	428.1	1.762	-55.302	1
chr10:664085	473.3	520.5	1.665	-54.591	1
chr13:259215	347.0	325.5	1.895	-54.047	1
chr15:438719	393.9	401.0	1.777	-53.768	1
