### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1327322.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1327322.0	8310231.0	0.1457	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	913.7	1907.4	1.717	-111.370	1
chr12:490100	694.1	1468.4	1.698	-83.503	1
chr12:490339	627.9	1330.8	1.695	-75.295	1
chr12:490026	534.3	1149.9	1.673	-62.220	1
chr8:215032	223.0	443.5	1.787	-31.731	1
chr8:212608	208.0	481.1	1.569	-22.029	1
chr8:214603	254.1	639.8	1.447	-21.809	1
chr8:215355	165.4	393.3	1.529	-16.881	1
chr8:212867	124.5	262.6	1.703	-16.444	1
chr8:213836	182.9	478.4	1.392	-15.108	1
chr8:216107	140.9	340.1	1.507	-14.479	1
chr8:213115	146.9	357.1	1.498	-14.155	1
chr8:215882	138.1	338.2	1.487	-13.559	1
chr12:489424	137.6	336.6	1.489	-13.257	1
chr8:213434	164.1	440.5	1.354	-12.566	1
chr12:485771	109.0	257.6	1.538	-12.098	1
chr16:701211	57.1	113.2	1.791	-9.349	1
chr8:215632	117.1	323.8	1.311	-8.741	1
chr12:482083	91.2	235.6	1.410	-8.447	1
chr12:472514	92.6	273.7	1.216	-6.464	1
chr2:478650	29.2	52.7	1.927	-6.081	1
chr16:701548	26.4	53.1	1.772	-5.268	1
chr16:701840	29.7	72.4	1.492	-4.142	1
chr4:988914	24.0	62.3	1.406	-2.854	1
chr12:489804	44.6	145.4	1.073	-2.611	1
chr15:31179	28.3	100.6	0.948	-1.731	1
chr13:24332	32.8	117.3	0.941	-1.575	1
chr13:652609	26.9	104.5	0.823	-1.259	1
chr2:405988	29.5	120.7	0.748	-1.244	1
chr8:214177	229.6	1022.7	0.624	-1.135	1
chr14:547133	26.9	112.4	0.718	-1.024	1
chr7:883181	30.7	140.2	0.590	-0.781	1
chr8:388920	44.0	208.2	0.537	0.000	1
chr13:196101	42.5	196.7	0.569	0.000	1
chr2:326855	35.0	173.4	0.472	0.000	1
chr14:568155	32.2	161.2	0.458	0.000	1
chr4:568953	28.9	134.7	0.559	0.000	1
chr15:780570	25.6	133.7	0.395	0.000	1
chr5:441985	25.5	128.8	0.444	0.000	1
chr15:274738	25.5	125.9	0.475	0.000	1
chr7:882933	25.4	150.2	0.212	0.000	1
chr15:854221	24.0	146.9	0.166	0.000	1
