### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	451620.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	451620.0	8310231.0	0.0527	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215047	77.6	420.5	1.808	-11.955	1
chr8:213701	63.4	353.4	1.767	-10.350	1
chr8:215569	52.4	283.9	1.808	-9.505	1
chr8:215850	69.8	423.7	1.643	-9.430	1
chr8:213064	48.3	229.3	1.998	-9.298	1
chr8:214442	100.8	758.1	1.336	-8.541	1
chr8:213249	26.8	142.4	1.837	-5.268	1
chr16:701805	16.5	64.5	2.276	-4.295	1
chr8:212859	22.1	117.5	1.839	-4.133	1
chr16:701957	14.5	66.6	2.049	-3.844	1
chr8:214836	15.8	91.5	1.713	-3.385	1
chr8:213408	21.0	135.8	1.553	-3.075	1
chr8:215389	16.8	100.1	1.675	-3.012	1
chr7:481817	14.9	84.6	1.742	-2.993	1
chr9:300252	16.1	109.2	1.488	-2.658	1
chr12:472488	22.5	180.9	1.239	-2.565	1
chr12:793933	16.3	132.7	1.220	-2.381	1
chr15:159939	14.6	110.1	1.327	-2.320	1
chr8:214055	75.0	815.3	0.804	-2.032	1
chr10:538540	15.0	132.2	1.105	-1.787	1
chr3:227928	16.3	160.5	0.950	-1.236	1
chr12:490186	149.1	2759.6	0.036	0.000	1
chr12:490102	148.6	2368.5	0.252	0.000	1
