### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	330181.0	0.070
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	330181.0	8310231.0	0.0334	0.070
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73739	321.2	362.1	4.730	-177.550	1
chr8:36085	230.1	291.2	4.563	-125.622	1
chr16:404870	203.6	296.9	4.359	-108.136	1
chr12:282854	208.5	303.6	4.361	-107.808	1
chr16:794882	201.8	278.2	4.439	-106.799	1
chr4:130566	198.7	308.0	4.270	-101.192	1
chr7:310891	197.5	305.1	4.276	-100.533	1
chr10:349410	192.6	321.5	4.164	-97.898	1
chr16:76353	181.3	317.5	4.094	-90.033	1
chr16:173075	167.1	217.8	4.521	-89.467	1
chr7:254519	175.6	274.5	4.258	-88.895	1
chr12:198719	172.8	290.8	4.152	-87.581	1
chr15:94448	168.1	264.8	4.247	-87.148	1
chr8:75392	179.5	352.8	3.928	-86.689	1
chr13:297050	174.0	299.5	4.120	-85.474	1
chr15:1028721	183.7	404.5	3.764	-84.148	1
chr4:1401687	156.5	233.6	4.324	-82.784	1
chr16:654093	156.0	226.3	4.366	-82.118	1
chr2:168370	157.1	264.6	4.151	-79.886	1
chr15:867021	156.3	252.8	4.210	-79.228	1
chr14:716045	154.7	259.4	4.158	-78.571	1
chr7:648991	157.5	289.3	4.026	-77.780	1
chr12:855791	146.1	228.4	4.258	-75.483	1
chr2:87991	144.5	222.8	4.278	-74.161	1
chr4:491445	148.6	247.8	4.165	-73.987	1
chr14:499575	164.1	359.1	3.773	-73.976	1
chr13:626191	152.4	279.9	4.026	-73.892	1
chr11:109211	142.2	213.1	4.320	-72.842	1
chr9:232434	143.2	259.5	4.045	-70.729	1
chr13:225793	138.6	215.3	4.268	-70.210	1
chr2:332704	135.2	222.7	4.183	-68.242	1
chr4:1359837	136.6	264.3	3.950	-66.839	1
chr16:719419	132.0	209.5	4.236	-66.279	1
chr13:551840	136.0	240.0	4.083	-66.192	1
chr13:124235	140.2	291.7	3.846	-66.179	1
chr10:228542	126.4	187.5	4.334	-65.132	1
chr12:1018977	129.9	236.1	4.040	-64.973	1
chr10:140138	134.6	248.9	4.016	-64.902	1
chr14:331262	120.7	175.9	4.359	-64.728	1
chr7:726903	130.0	209.4	4.214	-64.322	1
chr15:678859	128.0	210.8	4.183	-63.670	1
chr4:1450901	127.9	236.7	4.015	-63.670	1
chr4:579400	125.2	223.3	4.068	-61.720	1
chr7:366054	124.5	232.0	4.005	-61.720	1
chr13:652189	120.2	202.2	4.152	-61.181	1
chr5:306251	124.3	215.2	4.111	-61.072	1
chr7:149063	123.0	233.6	3.978	-60.424	1
chr13:551271	138.6	332.2	3.641	-60.108	1
chr7:345925	125.3	247.1	3.923	-59.127	1
chr15:780045	125.2	260.2	3.847	-59.127	1
chr10:140230	107.4	127.8	4.652	-58.363	1
chr11:158573	114.1	188.5	4.179	-57.254	1
chr8:505643	114.0	183.4	4.217	-57.254	1
chr12:498847	113.6	198.7	4.096	-57.254	1
chr7:534833	129.1	305.2	3.661	-56.827	1
chr12:898037	113.5	181.0	4.230	-56.601	1
chr2:89502	120.9	255.5	3.824	-56.580	1
chr15:253671	116.9	237.9	3.878	-56.551	1
chr7:920491	107.6	162.2	4.311	-56.089	1
chr12:899134	124.2	286.7	3.695	-56.048	1
chr4:1355665	111.6	204.5	4.030	-55.950	1
chr12:202652	120.5	248.1	3.861	-55.945	1
chr11:618834	119.3	267.3	3.739	-55.945	1
chr4:117598	119.1	250.8	3.829	-55.311	1
chr10:75857	115.3	217.8	3.985	-55.266	1
chr13:146414	109.4	209.2	3.967	-54.649	1
chr16:406552	114.7	216.2	3.989	-54.624	1
chr12:348672	113.9	220.5	3.950	-54.624	1
chr5:362666	109.5	189.8	4.109	-54.000	1
chr9:68646	111.8	232.2	3.848	-53.344	1
chr7:545103	102.2	174.7	4.130	-52.795	1
chr4:341201	114.0	244.6	3.802	-52.153	1
chr12:522655	113.9	244.1	3.803	-52.153	1
chr7:438987	109.8	229.8	3.838	-52.067	1
chr12:1028769	104.6	204.5	3.937	-51.411	1
chr4:541857	112.5	243.5	3.790	-50.896	1
chr2:604419	108.4	225.7	3.845	-50.794	1
chr8:148778	108.2	227.6	3.831	-50.794	1
chr15:842349	102.7	208.7	3.880	-50.121	1
chr15:505677	98.2	165.6	4.150	-49.520	1
chr2:606202	97.8	172.6	4.083	-49.520	1
chr4:1402876	120.5	341.7	3.399	-49.116	1
chr11:431852	112.2	272.8	3.620	-48.588	1
chr4:221918	107.3	261.9	3.616	-48.393	1
chr16:378480	105.5	255.2	3.629	-47.147	1
chr6:221512	98.1	197.1	3.896	-46.911	1
chr9:96814	100.9	227.6	3.730	-46.365	1
chr4:229831	96.8	208.4	3.797	-46.272	1
chr12:795245	111.0	299.5	3.471	-45.801	1
chr14:495016	99.5	236.8	3.652	-45.736	1
chr16:303057	96.2	189.3	3.926	-45.634	1
chr5:423468	94.8	187.2	3.922	-44.997	1
chr10:157351	106.6	274.1	3.540	-44.911	1
chr14:302597	102.3	247.5	3.629	-44.669	1
chr5:141263	81.4	112.8	4.432	-44.595	1
chr7:277514	103.3	294.0	3.393	-43.694	1
chr12:713224	89.8	151.2	4.151	-43.678	1
chr7:555723	88.7	167.8	3.983	-43.678	1
chr7:438455	87.1	178.6	3.866	-43.033	1
chr2:415312	95.4	221.5	3.689	-42.608	1
chr16:282061	95.4	214.8	3.731	-42.608	1
chr8:382821	91.4	195.8	3.803	-42.458	1
chr2:45541	87.0	175.1	3.894	-42.389	1
chr12:263122	86.6	174.9	3.888	-42.389	1
chr8:104231	93.5	227.4	3.621	-41.985	1
chr15:901253	86.3	170.8	3.918	-41.747	1
chr13:732344	84.9	171.3	3.891	-41.105	1
chr15:779486	84.5	172.2	3.875	-41.105	1
chr15:254167	92.8	214.1	3.697	-40.744	1
chr4:307835	88.1	202.3	3.703	-40.566	1
chr5:270210	88.0	197.6	3.736	-40.566	1
chr12:242135	87.9	197.8	3.734	-40.566	1
chr4:1301564	87.9	184.1	3.836	-40.566	1
chr13:754273	90.9	237.8	3.516	-40.125	1
chr7:788235	86.5	180.2	3.844	-39.310	1
chr13:223887	85.7	199.5	3.683	-39.310	1
chr10:75545	74.5	94.6	4.558	-39.262	1
chr14:585512	78.2	121.3	4.270	-39.161	1
chr2:477472	85.3	196.1	3.702	-38.683	1
chr16:821694	92.7	244.5	3.504	-38.551	1
chr7:316755	80.6	166.1	3.859	-38.550	1
chr12:48708	84.3	186.6	3.757	-38.058	1
chr5:396639	78.8	173.9	3.762	-37.279	1
chr7:228369	85.8	230.8	3.474	-37.049	1
chr12:819243	78.3	160.5	3.867	-36.646	1
chr12:931845	85.6	212.5	3.592	-36.438	1
chr16:732000	85.3	221.3	3.528	-36.438	1
chr14:62990	84.8	233.4	3.442	-36.438	1
chr3:178253	81.6	192.3	3.665	-36.191	1
chr12:805777	81.5	180.8	3.753	-36.191	1
chr9:316697	84.1	224.0	3.490	-35.828	1
chr10:75389	80.3	198.0	3.602	-35.571	1
chr2:60805	76.2	162.2	3.812	-35.382	1
chr4:465338	72.3	126.6	4.095	-35.283	1
chr2:592843	74.5	164.4	3.761	-34.124	1
chr15:759606	70.4	126.6	4.058	-33.999	1
chr6:64999	75.8	185.3	3.614	-33.105	1
chr14:444366	71.7	158.4	3.760	-32.872	1
chr9:99504	71.6	164.4	3.704	-32.872	1
chr15:92913	71.7	154.7	3.793	-32.248	1
chr1:141784	59.2	71.3	4.636	-32.130	1
chr4:217531	69.8	156.3	3.739	-31.625	1
chr4:308382	69.1	177.7	3.541	-31.625	1
chr8:381470	62.1	116.7	3.991	-31.380	1
chr6:223856	61.4	92.1	4.317	-30.731	1
chr14:507350	67.9	169.5	3.583	-30.384	1
chr9:257177	67.7	168.1	3.591	-30.384	1
chr11:38605	64.2	131.2	3.872	-30.182	1
chr15:259300	66.1	166.2	3.573	-29.150	1
chr10:703129	56.7	113.3	3.903	-28.149	1
chr11:559426	60.0	138.3	3.699	-27.666	1
chr10:90592	59.8	134.7	3.732	-27.666	1
chr5:53284	66.0	201.7	3.292	-27.053	1
chr2:292018	58.5	139.0	3.655	-27.042	1
chr12:796380	62.0	151.9	3.609	-26.702	1
chr7:366691	53.0	111.7	3.826	-25.591	1
chr15:79918	59.8	176.5	3.341	-25.489	1
chr7:56167	59.2	155.2	3.513	-24.886	1
chr14:89005	58.8	166.9	3.397	-24.886	1
chr7:788513	55.4	132.4	3.646	-24.561	1
chr14:174656	51.0	110.8	3.782	-24.322	1
chr8:126425	56.8	159.4	3.415	-23.686	1
chr10:651799	56.8	158.0	3.427	-23.686	1
chr4:322128	55.7	156.1	3.416	-22.494	1
chr15:80383	47.7	118.4	3.590	-22.434	1
chr13:632251	42.3	85.5	3.889	-21.616	1
chr4:190835	49.9	130.3	3.518	-21.507	1
chr13:500776	46.0	95.6	3.845	-21.185	1
chr12:839381	45.8	106.1	3.690	-21.185	1
chr15:832263	41.9	67.1	4.226	-20.973	1
chr7:483579	41.8	80.1	3.965	-20.973	1
chr15:797131	49.6	120.3	3.625	-20.903	1
chr15:61082	43.7	118.4	3.465	-19.946	1
chr12:97709	47.4	129.1	3.459	-19.702	1
chr5:306006	47.3	129.9	3.445	-19.702	1
chr12:370623	39.4	69.9	4.075	-19.056	1
chr14:619892	41.8	106.8	3.549	-18.716	1
chr8:411047	45.4	135.1	3.331	-18.512	1
chr4:812183	45.1	131.3	3.361	-18.512	1
chr7:149303	37.5	88.8	3.661	-18.421	1
chr4:116287	43.9	127.9	3.360	-17.922	1
chr5:61090	50.0	186.0	3.009	-17.805	1
chr10:608227	36.8	75.2	3.872	-17.790	1
chr15:619347	32.6	48.5	4.328	-17.620	1
chr15:87425	39.5	114.3	3.370	-17.498	1
chr3:107831	42.5	140.9	3.175	-17.334	1
chr14:230747	35.7	73.7	3.858	-17.160	1
chr4:1490252	31.0	48.9	4.244	-16.311	1
chr12:781343	40.6	140.4	3.112	-16.168	1
chr16:481983	33.9	86.9	3.545	-15.910	1
chr15:904040	33.9	75.2	3.752	-15.910	1
chr14:64626	29.4	56.3	3.964	-15.659	1
chr10:663698	40.3	125.4	3.266	-15.590	1
chr3:178830	33.3	78.1	3.673	-15.290	1
chr15:408202	33.2	82.6	3.589	-15.290	1
chr2:300101	32.8	79.1	3.635	-15.290	1
chr8:126129	32.6	73.3	3.732	-15.290	1
chr10:608338	31.6	87.1	3.441	-14.672	1
chr13:914761	31.4	80.3	3.547	-14.672	1
chr9:99797	31.3	89.0	3.396	-14.672	1
chr2:681918	35.2	105.2	3.323	-14.505	1
chr11:431356	30.9	87.1	3.409	-14.058	1
chr11:551609	30.8	70.4	3.708	-14.058	1
chr16:135653	30.6	74.3	3.625	-14.058	1
chr5:140443	33.8	96.4	3.390	-13.916	1
chr6:65152	30.4	60.4	3.911	-13.448	1
chr12:781643	29.9	86.7	3.365	-13.448	1
chr10:521793	29.3	89.7	3.291	-13.448	1
chr15:160681	39.2	158.9	2.884	-13.368	1
chr8:383024	32.9	98.9	3.316	-13.332	1
chr4:132885	29.4	61.8	3.833	-12.841	1
chr2:415670	32.0	96.6	3.310	-12.752	1
chr12:370771	24.9	43.1	4.111	-12.447	1
