### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	301886.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	301886.0	8310231.0	0.0340	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490098	221.3	2794.8	1.221	-12.886	1
chr12:490264	203.3	2778.0	1.107	-8.775	1
chr12:489780	24.7	174.1	2.062	-6.313	1
chr8:212651	28.8	303.3	1.483	-3.817	1
chr8:452326	16.6	138.9	1.816	-3.791	1
chr8:215211	22.8	213.3	1.655	-3.760	1
chr12:485767	20.6	184.8	1.712	-3.392	1
chr16:701826	11.2	63.6	2.378	-3.008	1
chr13:24352	13.4	105.3	1.900	-2.989	1
chr12:472537	19.8	214.7	1.442	-2.752	1
chr7:883160	13.6	129.9	1.621	-2.260	1
chr8:213127	11.1	99.2	1.721	-2.202	1
chr8:214603	14.0	171.5	1.261	-2.000	1
chr12:482092	11.6	139.6	1.286	-1.922	1
chr12:369758	14.1	178.3	1.220	-1.516	1
chr16:769268	11.7	147.7	1.224	-1.159	1
chr8:214365	13.9	220.3	0.894	-1.139	1
