### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1695770.0	0.026
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1695770.0	8310231.0	0.1630	0.026
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490150	2158.1	3719.9	1.832	-298.277	1
chr3:78582	580.6	276.9	3.685	-254.981	1
chr12:490241	1127.8	2033.1	1.767	-145.437	1
chr5:225576	289.8	104.8	4.085	-141.161	1
chr9:177808	326.7	178.6	3.489	-134.947	1
chr2:478334	282.8	302.8	2.519	-75.050	1
chr13:268053	291.0	335.4	2.412	-72.175	1
chr2:478792	291.3	339.5	2.396	-70.855	1
chr8:213443	405.2	640.9	1.955	-66.985	1
chr16:701189	262.7	297.9	2.435	-66.454	1
chr1:70772	232.9	244.5	2.547	-63.953	1
chr2:477990	246.7	281.1	2.429	-62.608	1
chr4:449731	204.0	185.8	2.752	-62.432	1
chr8:215611	373.6	594.7	1.946	-62.058	1
chr15:121493	230.1	252.6	2.482	-59.623	1
chr12:480780	185.8	177.5	2.683	-55.993	1
chr16:701591	196.4	209.8	2.522	-52.301	1
chr7:883239	352.4	603.3	1.841	-51.534	1
chr8:214610	401.3	754.2	1.707	-50.251	1
chr5:445225	200.9	236.2	2.384	-49.381	1
chr8:215135	335.0	590.2	1.800	-46.812	1
chr1:162445	183.4	212.8	2.403	-46.345	1
chr12:655128	176.2	208.4	2.375	-44.244	1
chr10:476202	198.0	254.9	2.252	-44.222	1
chr10:482373	182.2	220.9	2.339	-42.817	1
chr8:212627	336.7	629.2	1.715	-42.692	1
chr12:478077	173.4	204.7	2.378	-42.305	1
chr16:700843	203.4	286.5	2.123	-41.213	1
chr4:988739	171.7	212.3	2.311	-40.564	1
chr10:481850	152.9	178.9	2.390	-37.792	1
chr13:377513	141.7	155.8	2.481	-37.694	1
chr4:1211324	154.0	185.6	2.348	-37.002	1
chr10:474013	146.4	166.6	2.430	-36.990	1
chr16:701781	168.7	221.5	2.225	-36.314	1
chr7:539999	146.8	177.4	2.343	-36.180	1
chr10:454077	258.9	466.0	1.769	-35.998	1
chr7:822304	123.7	127.2	2.577	-35.621	1
chr4:465320	96.7	72.8	3.025	-35.586	1
chr8:452045	279.4	528.1	1.698	-34.504	1
chr16:60687	128.1	147.0	2.418	-33.944	1
chr15:797169	106.1	94.6	2.783	-33.753	1
chr12:654539	142.7	180.5	2.279	-33.038	1
chr12:655404	147.7	195.7	2.211	-32.977	1
chr7:564050	141.3	178.2	2.282	-32.107	1
chr4:1211069	135.3	177.2	2.228	-30.977	1
chr8:213042	251.8	485.0	1.672	-30.021	1
chr12:485690	177.5	297.8	1.870	-28.344	1
chr15:118721	111.8	130.7	2.391	-28.244	1
chr16:848208	133.3	189.6	2.109	-27.788	1
chr4:1096900	96.2	102.1	2.532	-27.015	1
chr10:479632	124.6	166.7	2.198	-26.650	1
chr13:376698	97.4	109.5	2.449	-26.641	1
chr13:200539	110.5	139.9	2.276	-26.513	1
chr8:216007	273.3	584.1	1.521	-26.286	1
chr15:119688	88.1	89.0	2.601	-25.771	1
chr14:100110	93.0	98.3	2.537	-25.501	1
chr10:474428	94.8	109.7	2.407	-25.151	1
chr8:452591	271.0	591.0	1.492	-25.054	1
chr5:448005	99.2	120.6	2.335	-24.520	1
chr13:200043	110.6	151.5	2.162	-24.167	1
chr2:88481	196.2	382.0	1.656	-23.622	1
chr8:548823	72.5	63.9	2.800	-23.369	1
chr13:187474	96.2	120.5	2.291	-23.095	1
chr16:809553	93.3	112.3	2.348	-22.900	1
chr12:595251	85.7	92.5	2.507	-22.863	1
chr15:119307	100.0	131.4	2.223	-22.586	1
chr13:197561	76.3	74.3	2.656	-22.466	1
chr15:121975	75.8	77.0	2.594	-22.466	1
chr11:326632	237.8	519.2	1.491	-22.435	1
chr4:988138	96.2	128.1	2.204	-22.369	1
chr16:57377	60.4	48.7	2.926	-22.269	1
chr12:652393	81.7	87.3	2.523	-22.215	1
