### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2188616.0	0.078
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2188616.0	8310231.0	0.2348	0.078
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1257040	1359.9	487.3	3.571	-576.207	1
chr15:594410	1174.0	472.7	3.403	-471.178	1
chr10:396760	1192.6	507.0	3.324	-462.537	1
chr14:96297	1126.6	485.4	3.305	-436.365	1
chr6:162243	1102.5	462.5	3.344	-432.641	1
chr7:700722	1135.5	524.2	3.205	-420.427	1
chr4:992847	1012.1	399.0	3.433	-410.400	1
chr4:83563	1023.8	419.1	3.379	-406.661	1
chr12:1052129	968.5	375.8	3.456	-394.754	1
chr15:226666	1012.5	448.8	3.264	-384.600	1
chr10:422952	1029.2	498.3	3.137	-370.420	1
chr10:531843	1088.5	586.8	2.982	-366.992	1
chr15:980769	964.6	453.3	3.180	-354.849	1
chr14:568199	995.4	501.5	3.079	-351.337	1
chr7:931008	914.0	400.0	3.282	-351.324	1
chr12:92632	980.1	506.2	3.043	-340.255	1
chr14:569925	887.7	389.5	3.279	-340.022	1
chr8:467005	899.3	407.2	3.233	-338.276	1
chr15:976436	951.5	480.2	3.077	-335.571	1
chr7:845664	898.9	428.8	3.158	-328.203	1
chr6:181029	901.8	433.3	3.148	-327.975	1
chr15:464533	904.4	440.1	3.130	-325.213	1
chr2:405917	899.4	457.5	3.065	-314.634	1
chr7:401559	838.1	387.8	3.202	-310.462	1
chr5:551343	860.6	419.3	3.128	-310.018	1
chr3:142756	833.9	393.1	3.175	-306.117	1
chr14:547178	897.4	473.9	3.011	-306.007	1
chr13:290816	876.8	462.0	3.015	-300.195	1
chr5:443260	825.0	397.1	3.145	-298.889	1
chr10:197370	827.3	401.2	3.134	-298.093	1
chr13:92003	656.2	202.1	3.790	-297.997	1
chr5:487360	848.5	431.4	3.066	-296.748	1
chr13:259224	887.0	485.3	2.960	-296.698	1
chr13:183953	860.7	453.9	3.013	-294.805	1
chr14:632614	848.0	442.4	3.029	-292.985	1
chr15:282179	854.3	451.4	3.011	-290.831	1
chr11:141046	790.1	380.7	3.144	-286.383	1
chr5:288461	854.8	465.6	2.967	-285.920	1
chr8:146299	847.1	458.1	2.977	-285.040	1
chr12:656991	795.7	392.4	3.110	-283.442	1
chr3:123603	844.6	464.9	2.952	-279.740	1
chr14:631867	804.7	414.1	3.049	-279.098	1
chr16:860394	830.3	453.5	2.963	-277.274	1
chr7:561713	874.7	517.1	2.849	-275.962	1
chr4:568952	882.7	529.1	2.829	-274.707	1
chr14:602327	762.2	371.1	3.129	-274.030	1
chr10:115995	774.2	390.9	3.076	-273.252	1
chr13:586694	781.8	402.8	3.047	-272.156	1
chr12:214940	794.0	418.6	3.014	-271.538	1
chr7:774364	802.6	435.6	2.972	-268.746	1
chr5:86632	832.9	478.7	2.889	-268.310	1
chr10:374524	846.1	507.3	2.828	-263.471	1
chr3:168357	740.1	374.3	3.074	-261.323	1
chr10:233954	809.8	468.4	2.880	-258.505	1
chr6:204981	804.3	468.7	2.869	-255.748	1
chr12:605318	809.4	477.3	2.852	-255.074	1
chr14:374884	729.2	372.3	3.060	-255.006	1
chr15:301180	778.8	442.1	2.907	-254.081	1
chr6:137544	759.0	427.0	2.920	-248.230	1
chr2:197523	754.8	422.1	2.929	-247.209	1
chr16:338905	665.4	308.6	3.199	-247.096	1
chr9:370455	704.1	359.6	3.060	-246.346	1
chr14:560750	793.2	482.1	2.809	-244.646	1
chr13:196086	799.5	497.8	2.774	-243.470	1
chr7:555258	579.7	214.8	3.523	-243.156	1
chr10:524078	771.7	457.0	2.846	-242.737	1
chr8:388911	834.1	547.9	2.697	-242.341	1
chr10:391061	800.4	506.2	2.751	-240.736	1
chr2:227138	780.6	480.3	2.791	-239.792	1
chr7:1004231	668.2	331.3	3.103	-239.570	1
chr5:312080	720.4	397.4	2.948	-238.873	1
chr5:61924	805.5	519.0	2.724	-238.570	1
chr2:197663	706.2	380.4	2.983	-238.215	1
chr12:734817	636.0	290.3	3.222	-238.114	1
chr8:133092	740.1	429.4	2.875	-237.682	1
chr7:412352	726.1	412.0	2.908	-236.900	1
chr4:884475	700.5	386.1	2.950	-233.592	1
chr9:210680	687.4	370.0	2.984	-233.516	1
chr11:84230	725.9	423.3	2.868	-231.678	1
chr16:210222	693.7	382.8	2.948	-231.458	1
chr11:308202	699.8	391.0	2.930	-231.243	1
chr6:101460	683.4	383.0	2.926	-225.853	1
chr15:274755	793.0	535.6	2.656	-225.392	1
chr16:769250	717.2	427.4	2.837	-225.025	1
chr11:219910	722.0	434.6	2.822	-224.386	1
chr1:139236	712.5	423.1	2.842	-223.982	1
chr13:667341	576.2	250.6	3.291	-223.756	1
chr16:572284	782.5	526.0	2.663	-223.230	1
chr14:102731	692.4	403.1	2.871	-222.090	1
chr7:185771	611.9	294.1	3.147	-221.498	1
chr16:810691	669.5	371.6	2.940	-221.023	1
chr4:1305645	689.1	403.4	2.863	-219.883	1
chr7:794432	681.3	398.4	2.864	-217.193	1
chr15:710214	669.2	384.2	2.891	-215.748	1
chr7:541865	710.8	446.2	2.762	-215.112	1
chr15:854244	699.0	432.9	2.781	-213.556	1
chr13:372488	679.5	407.5	2.828	-213.234	1
chr9:183498	667.0	402.6	2.818	-207.817	1
chr15:228346	671.2	416.2	2.780	-204.999	1
chr4:519776	648.4	387.1	2.834	-204.727	1
chr16:880354	632.7	369.8	2.865	-202.770	1
chr13:321204	603.2	329.1	2.964	-201.912	1
chr12:167996	660.0	409.4	2.779	-200.698	1
chr2:326850	719.8	499.4	2.617	-199.487	1
chr8:475741	593.5	330.6	2.934	-196.864	1
chr7:739137	670.3	434.5	2.716	-196.385	1
chr5:434597	641.4	399.8	2.772	-195.901	1
chr7:823497	668.2	437.4	2.702	-195.322	1
chr6:191531	716.2	510.4	2.579	-194.953	1
chr15:354098	646.3	411.5	2.742	-193.167	1
chr2:266393	615.2	366.6	2.837	-192.881	1
chr5:435794	637.7	402.8	2.753	-192.110	1
chr4:520987	612.9	367.8	2.827	-191.788	1
chr1:166282	756.0	576.6	2.481	-191.775	1
chr16:582077	610.6	366.3	2.827	-190.151	1
chr13:572940	622.9	383.3	2.791	-190.022	1
