### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4664979.0	0.024
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4664979.0	8310231.0	0.4827	0.024
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490185	6288.1	3907.3	1.737	-762.247	1
chr12:490364	2000.0	1096.9	1.917	-306.042	1
chr12:490004	1617.4	1053.9	1.669	-181.393	1
chr13:268058	510.3	231.1	2.194	-104.829	1
chr16:700973	601.6	332.5	1.906	-93.352	1
chr2:478343	537.4	280.1	1.991	-90.913	1
chr2:478802	585.8	324.2	1.904	-90.702	1
chr8:214660	1000.1	747.2	1.471	-82.581	1
chr2:478017	472.4	251.4	1.961	-77.901	1
chr8:213225	795.4	584.6	1.495	-68.770	1
chr16:701779	453.3	255.9	1.876	-68.455	1
chr8:215591	759.0	550.0	1.515	-68.402	1
chr16:701473	483.6	291.5	1.781	-65.563	1
chr8:215151	762.2	573.6	1.461	-62.896	1
chr4:449731	314.6	150.9	2.110	-61.651	1
chr12:485701	475.0	298.0	1.723	-59.860	1
chr8:213674	794.3	628.7	1.388	-56.456	1
chr8:452111	665.3	499.4	1.465	-54.898	1
chr12:482049	431.8	272.8	1.714	-53.913	1
chr8:212789	660.1	501.6	1.447	-52.866	1
chr12:472469	474.9	327.2	1.588	-49.570	1
chr8:212467	542.4	415.9	1.434	-43.432	1
chr12:489425	453.5	349.4	1.427	-36.267	1
chr7:882956	696.7	625.0	1.207	-33.382	1
chr9:25437	260.8	170.7	1.663	-31.248	1
chr13:24225	533.8	472.6	1.227	-27.021	1
chr13:24704	439.2	381.1	1.255	-24.989	1
chr5:152103	96.8	37.4	2.424	-24.339	1
chr8:216014	607.7	573.4	1.135	-24.249	1
chr11:326579	537.4	507.8	1.132	-21.253	1
chr8:452506	534.8	509.1	1.122	-20.857	1
chr5:446137	129.1	74.7	1.840	-19.895	1
chr5:442210	714.9	728.0	1.025	-19.516	1
chr12:369812	593.3	584.8	1.072	-19.351	1
chr7:883526	631.0	631.5	1.050	-19.214	1
chr12:651144	143.0	93.0	1.671	-18.599	1
chr15:159745	570.3	563.5	1.068	-18.394	1
chr10:454288	420.7	396.6	1.136	-17.543	1
chr16:281116	377.3	350.3	1.158	-16.693	1
chr12:838218	493.3	485.8	1.073	-16.617	1
chr5:363487	121.3	78.1	1.687	-16.143	1
chr7:883243	239.9	201.6	1.302	-15.893	1
chr15:780585	646.4	680.7	0.976	-15.054	1
chr3:78544	77.5	40.5	1.988	-15.049	1
chr10:139798	430.7	422.9	1.077	-14.806	1
chr14:89368	439.9	436.3	1.063	-14.698	1
chr4:1243402	66.8	31.7	2.125	-14.407	1
chr15:598461	100.6	64.2	1.699	-14.386	1
chr12:838647	420.3	415.2	1.069	-14.272	1
chr2:300753	64.0	30.9	2.103	-14.151	1
chr13:25085	410.9	407.2	1.064	-13.921	1
chr5:225575	86.3	53.8	1.733	-13.240	1
chr2:88652	111.7	78.3	1.563	-13.070	1
chr4:44861	82.1	47.7	1.835	-13.013	1
chr13:25427	377.1	377.4	1.050	-12.248	1
chr12:232496	517.3	548.9	0.965	-12.133	1
chr4:1210465	109.2	78.0	1.536	-12.098	1
chr12:596275	65.5	36.7	1.886	-12.007	1
chr4:568989	302.2	293.8	1.091	-11.954	1
chr15:576062	58.8	22.9	2.413	-11.905	1
chr1:72015	431.6	447.7	0.998	-11.411	1
chr4:989233	61.9	34.3	1.901	-11.308	1
chr10:74295	460.2	486.2	0.972	-11.122	1
chr12:839001	398.3	410.2	1.008	-11.096	1
chr15:120825	82.4	55.4	1.623	-11.027	1
chr7:481123	478.0	508.1	0.962	-11.007	1
chr4:1211378	70.1	42.2	1.783	-10.967	1
chr15:160161	502.2	540.6	0.944	-10.935	1
chr12:283321	401.5	417.4	0.995	-10.908	1
chr15:121409	109.3	82.0	1.466	-10.845	1
chr1:72692	322.9	323.4	1.049	-10.758	1
chr4:532541	57.4	32.6	1.869	-10.607	1
chr13:200274	68.8	42.8	1.735	-10.594	1
chr12:499204	308.6	306.7	1.060	-10.583	1
chr12:637946	413.0	433.9	0.980	-10.478	1
chr2:405959	272.5	269.3	1.068	-10.299	1
chr12:654499	70.1	43.7	1.731	-10.175	1
chr8:35730	335.3	342.3	1.021	-10.125	1
chr15:445464	267.3	265.1	1.063	-10.025	1
chr8:451641	562.7	623.1	0.904	-9.940	1
chr1:165627	60.8	35.2	1.838	-9.662	1
chr7:539477	87.2	62.4	1.533	-9.627	1
chr5:306004	93.3	68.7	1.494	-9.622	1
chr7:482252	524.9	579.4	0.908	-9.569	1
chr16:853678	65.7	43.1	1.657	-9.503	1
chr14:499947	362.9	381.7	0.978	-9.368	1
chr12:837773	123.3	102.8	1.313	-9.316	1
chr16:60135	121.8	99.5	1.342	-9.290	1
chr1:73023	381.3	404.5	0.965	-9.250	1
chr12:96864	71.4	48.8	1.599	-9.063	1
chr2:238320	54.7	30.7	1.883	-9.054	1
chr4:988155	78.3	57.6	1.493	-9.011	1
chr15:621135	209.6	204.5	1.086	-8.753	1
chr7:480106	487.6	541.6	0.899	-8.678	1
chr15:780045	151.7	137.5	1.193	-8.667	1
chr10:453864	333.4	353.3	0.967	-8.435	1
chr10:481751	73.0	52.1	1.538	-8.385	1
chr2:681450	282.8	292.7	1.002	-8.383	1
chr8:548821	54.5	33.4	1.759	-8.234	1
chr12:639667	354.2	383.1	0.937	-8.174	1
chr15:93549	225.8	226.7	1.045	-8.125	1
chr14:522101	93.2	75.8	1.350	-7.925	1
chr5:312093	202.7	201.8	1.057	-7.761	1
chr12:202106	254.9	264.9	0.995	-7.744	1
chr12:233462	414.5	458.0	0.907	-7.743	1
chr12:233000	526.5	599.6	0.863	-7.663	1
chr7:480694	463.5	520.5	0.884	-7.634	1
chr6:181045	202.0	201.8	1.052	-7.577	1
chr12:96354	77.8	61.2	1.395	-7.503	1
chr5:86608	278.8	295.6	0.966	-7.474	1
chr8:548537	62.7	43.6	1.576	-7.441	1
chr13:652196	62.5	43.7	1.566	-7.441	1
chr16:847737	62.3	43.9	1.555	-7.441	1
chr2:301049	145.5	138.2	1.126	-7.355	1
chr15:622127	291.5	311.0	0.957	-7.232	1
chr16:769307	237.7	247.3	0.994	-7.211	1
chr15:445000	423.7	474.5	0.887	-7.200	1
chr12:233732	445.9	503.8	0.875	-7.180	1
chr4:530556	52.9	35.7	1.617	-7.148	1
chr15:445737	172.8	170.7	1.069	-7.075	1
chr4:988940	86.6	71.2	1.334	-7.062	1
chr14:500505	352.3	388.2	0.911	-7.057	1
chr4:1099514	84.2	69.1	1.336	-7.034	1
chr5:445614	77.5	64.1	1.324	-6.956	1
chr8:35469	283.7	306.6	0.939	-6.948	1
chr7:564000	65.8	50.8	1.422	-6.838	1
chr14:568180	275.1	298.2	0.935	-6.766	1
chr16:622632	230.6	240.8	0.988	-6.748	1
chr11:283959	132.4	125.2	1.131	-6.671	1
chr15:28885	259.8	279.4	0.946	-6.651	1
chr13:187868	69.1	53.9	1.408	-6.583	1
chr10:73736	68.9	54.6	1.386	-6.583	1
chr4:1489635	226.6	239.2	0.973	-6.542	1
chr15:159406	149.5	145.3	1.092	-6.521	1
chr7:481462	350.0	392.0	0.887	-6.367	1
chr7:311038	71.5	59.5	1.314	-6.352	1
chr11:327164	491.5	570.6	0.835	-6.332	1
chr10:703451	61.7	49.5	1.368	-6.231	1
chr10:664030	380.6	431.1	0.871	-6.196	1
chr12:657005	204.2	214.2	0.982	-6.140	1
chr2:681056	270.6	297.8	0.912	-6.053	1
chr12:478182	68.5	57.9	1.294	-6.050	1
chr16:377622	64.8	52.3	1.361	-5.994	1
chr7:648455	58.9	47.0	1.378	-5.919	1
chr10:121291	130.1	126.9	1.087	-5.905	1
chr15:624185	198.5	210.5	0.967	-5.885	1
chr16:405423	315.9	354.6	0.884	-5.841	1
chr13:652582	336.6	382.6	0.866	-5.782	1
chr12:794966	152.2	154.6	1.028	-5.774	1
chr12:734801	138.9	136.9	1.071	-5.758	1
chr6:226700	191.0	201.7	0.972	-5.695	1
chr8:133107	179.1	187.2	0.987	-5.685	1
chr7:423092	228.0	248.2	0.928	-5.665	1
chr8:34895	164.7	170.6	1.000	-5.635	1
chr5:68240	110.4	107.1	1.094	-5.635	1
chr15:623102	145.4	148.7	1.019	-5.630	1
chr10:139512	281.6	313.3	0.897	-5.604	1
chr7:366275	71.7	60.7	1.292	-5.589	1
chr12:732092	207.2	221.8	0.953	-5.549	1
chr7:544658	148.8	151.7	1.023	-5.548	1
chr12:198991	161.2	166.5	1.004	-5.539	1
chr10:374490	247.6	272.0	0.915	-5.509	1
chr8:237942	220.4	239.3	0.932	-5.479	1
