### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4897884.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4897884.0	8310231.0	0.5479	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73718	1059.4	292.4	2.725	-311.168	1
chr8:36102	780.3	229.8	2.632	-219.111	1
chr16:404852	758.1	218.6	2.662	-216.280	1
chr7:310900	681.0	263.8	2.237	-144.166	1
chr4:130585	631.9	243.6	2.243	-134.719	1
chr14:499552	610.3	249.0	2.162	-121.262	1
chr12:282836	555.2	214.9	2.238	-118.332	1
chr4:1401693	466.8	164.4	2.374	-109.904	1
chr16:654091	472.2	171.5	2.329	-109.414	1
chr12:1018975	477.6	180.5	2.271	-105.544	1
chr7:254522	490.5	190.1	2.235	-103.890	1
chr2:168345	412.0	144.5	2.379	-98.128	1
chr7:649003	518.1	223.2	2.083	-96.197	1
chr10:140158	543.7	242.8	2.031	-95.418	1
chr15:1028738	523.0	232.4	2.038	-93.113	1
chr1:141789	275.4	65.0	2.951	-92.971	1
chr12:855778	433.0	168.0	2.234	-91.927	1
chr16:794861	545.1	253.7	1.972	-91.672	1
chr16:173077	419.0	160.9	2.249	-90.235	1
chr4:579381	426.7	166.1	2.229	-89.901	1
chr8:75343	564.6	275.1	1.906	-87.917	1
chr8:215002	772.2	447.5	1.655	-86.166	1
chr4:1301553	409.5	166.1	2.170	-83.804	1
chr16:719436	395.6	155.6	2.214	-82.777	1
chr12:202550	498.3	234.0	1.959	-81.745	1
chr7:366060	419.1	176.1	2.119	-81.110	1
chr4:1450907	426.3	183.6	2.083	-79.849	1
chr8:213031	877.4	559.4	1.517	-78.729	1
chr7:534865	429.2	191.5	2.033	-77.376	1
chr2:89518	415.0	179.4	2.078	-77.224	1
chr2:332706	416.2	181.1	2.069	-76.602	1
chr12:498841	484.7	235.3	1.911	-76.508	1
chr4:491436	402.5	173.2	2.085	-76.291	1
chr5:306200	507.2	254.5	1.863	-75.144	1
chr13:297053	451.2	211.2	1.963	-75.131	1
chr14:331239	359.6	143.6	2.193	-74.997	1
chr4:1359791	356.1	142.3	2.192	-74.793	1
chr8:505661	345.9	136.4	2.211	-73.276	1
chr15:94468	404.9	179.8	2.039	-72.952	1
chr7:148918	385.0	165.2	2.089	-72.763	1
chr13:146399	373.0	157.6	2.111	-71.841	1
chr13:551301	520.7	273.0	1.799	-71.817	1
chr13:124250	405.6	184.5	2.005	-69.918	1
chr6:221511	331.6	132.2	2.195	-69.233	1
chr4:341285	346.6	143.5	2.141	-69.169	1
chr10:75828	439.9	215.4	1.899	-68.806	1
chr16:76264	463.5	232.6	1.862	-68.768	1
chr3:178258	384.4	176.4	1.992	-66.582	1
chr11:158552	367.9	162.4	2.047	-66.100	1
chr2:606183	442.5	221.6	1.866	-65.965	1
chr11:109194	358.7	157.8	2.053	-65.797	1
chr2:604394	365.4	163.3	2.030	-65.255	1
chr8:382842	394.9	187.9	1.939	-64.840	1
chr4:117571	406.8	197.5	1.911	-64.019	1
chr12:522691	387.7	185.0	1.936	-62.961	1
chr7:726895	305.2	123.5	2.174	-62.773	1
chr16:282120	375.0	176.2	1.958	-62.465	1
chr5:362650	324.4	140.2	2.078	-61.701	1
chr13:652196	309.3	129.3	2.126	-61.643	1
chr12:898024	311.4	131.4	2.113	-61.425	1
chr15:678858	332.7	147.4	2.043	-60.938	1
chr12:263106	324.2	141.8	2.061	-60.215	1
chr15:867002	414.6	213.1	1.828	-59.971	1
chr12:713216	293.1	122.1	2.132	-58.983	1
chr7:920434	257.9	96.4	2.288	-58.891	1
chr11:618814	329.8	148.2	2.022	-58.647	1
chr2:87975	279.7	112.5	2.182	-58.351	1
chr8:148675	410.8	214.7	1.804	-57.599	1
chr10:228556	281.3	115.8	2.149	-56.545	1
chr15:80286	303.1	131.6	2.072	-56.445	1
chr9:232398	378.6	193.0	1.840	-55.775	1
chr14:302583	349.2	168.1	1.922	-55.762	1
chr7:438476	293.6	128.0	2.066	-54.251	1
chr4:221899	384.0	199.3	1.814	-54.226	1
chr16:406543	299.8	134.6	2.024	-54.136	1
chr8:212591	825.5	595.0	1.340	-53.534	1
chr2:477590	262.4	109.1	2.134	-52.995	1
chr5:396761	266.3	111.9	2.119	-52.124	1
chr10:349416	416.2	230.4	1.722	-52.116	1
chr9:68638	301.0	141.2	1.960	-50.589	1
chr14:716026	220.9	82.9	2.281	-50.107	1
chr7:438965	335.4	170.5	1.844	-49.379	1
chr12:931797	314.5	153.5	1.903	-49.243	1
chr7:555709	269.4	121.6	2.015	-48.603	1
chr6:223755	296.4	140.7	1.943	-48.562	1
chr7:316730	268.8	121.8	2.010	-48.183	1
chr12:198702	343.2	179.8	1.801	-48.126	1
chr16:303065	296.1	142.7	1.921	-47.625	1
chr12:348692	276.3	128.0	1.979	-47.130	1
chr7:788152	286.7	137.6	1.928	-46.822	1
chr16:378481	298.0	146.7	1.891	-46.579	1
chr11:431831	297.8	147.6	1.880	-46.579	1
chr8:215632	704.6	504.2	1.351	-46.533	1
chr13:223868	310.0	158.0	1.840	-45.899	1
chr13:551841	287.8	138.7	1.921	-45.891	1
chr12:899121	364.7	203.0	1.714	-45.298	1
chr12:97713	292.2	145.2	1.877	-45.128	1
chr4:322113	298.1	150.7	1.852	-44.788	1
chr8:548814	182.4	64.1	2.378	-44.076	1
chr13:732340	237.0	105.5	2.035	-43.832	1
chr15:901254	258.7	120.9	1.966	-43.631	1
chr12:819243	257.9	121.7	1.951	-43.631	1
chr4:229820	272.5	132.3	1.911	-43.618	1
chr14:495061	301.7	157.5	1.806	-42.860	1
chr15:505706	262.4	127.7	1.908	-42.811	1
chr8:213525	757.8	572.8	1.272	-42.280	1
chr13:225812	258.5	127.6	1.887	-41.218	1
chr7:345906	327.8	183.4	1.706	-41.047	1
chr15:253571	322.8	180.6	1.706	-40.822	1
chr7:915028	143.9	44.7	2.556	-40.101	1
chr4:465325	181.3	69.5	2.251	-39.931	1
chr13:754288	306.7	170.6	1.714	-39.016	1
chr6:64998	251.3	127.2	1.850	-38.087	1
chr9:316699	229.1	111.3	1.910	-37.987	1
chr15:92923	244.8	124.0	1.849	-37.530	1
chr4:217518	199.5	90.4	2.010	-35.916	1
chr5:423472	235.8	119.6	1.848	-35.812	1
chr16:810008	159.5	61.0	2.254	-35.691	1
chr4:1355556	291.4	164.7	1.691	-35.674	1
chr12:242144	257.1	138.7	1.759	-35.628	1
chr5:270215	268.9	147.5	1.734	-35.607	1
chr4:190842	222.3	110.2	1.881	-34.811	1
chr8:216006	713.9	563.9	1.208	-34.273	1
chr10:703120	228.8	117.3	1.831	-33.996	1
chr14:62984	277.3	157.0	1.688	-33.806	1
chr8:381473	253.3	137.7	1.748	-33.797	1
chr8:215238	506.0	366.8	1.332	-33.341	1
chr2:415354	171.4	73.8	2.084	-33.240	1
chr8:104316	260.8	147.2	1.694	-32.750	1
chr7:545094	205.4	103.5	1.857	-32.137	1
chr2:60868	207.3	105.5	1.842	-32.028	1
chr12:805782	208.9	107.0	1.832	-31.538	1
chr14:444371	219.5	115.7	1.793	-31.071	1
chr4:992104	155.8	66.2	2.102	-30.971	1
chr8:548626	160.8	69.7	2.075	-30.597	1
chr16:56885	151.8	64.3	2.108	-30.294	1
chr9:99461	158.5	70.8	2.031	-30.170	1
chr12:1028783	253.3	146.1	1.662	-29.973	1
chr2:45528	181.9	87.8	1.919	-29.926	1
chr5:141279	110.2	35.0	2.523	-29.914	1
chr10:90595	163.3	73.7	2.015	-29.834	1
chr2:592735	202.2	107.5	1.780	-29.262	1
chr7:228352	255.2	151.0	1.625	-29.207	1
chr8:214542	954.5	835.3	1.061	-28.745	1
chr7:277474	304.9	196.6	1.501	-28.584	1
chr12:480782	173.4	85.1	1.895	-28.580	1
chr12:48605	231.8	134.1	1.658	-27.908	1
chr15:779408	218.9	123.0	1.699	-27.881	1
chr13:626194	178.1	89.8	1.856	-27.457	1
chr9:96893	290.9	187.2	1.504	-27.423	1
chr15:254148	117.2	44.5	2.266	-26.913	1
chr15:408211	165.0	82.0	1.877	-26.836	1
chr12:651148	243.0	148.2	1.582	-25.940	1
chr12:796438	182.8	98.6	1.759	-24.780	1
chr14:585530	155.2	77.0	1.879	-24.704	1
chr10:472881	80.4	22.8	2.689	-24.552	1
chr8:126439	211.6	126.8	1.607	-24.017	1
chr15:780045	335.4	240.4	1.348	-23.824	1
chr2:300082	181.9	103.1	1.688	-23.227	1
chr15:259300	216.6	136.0	1.540	-22.263	1
chr4:650294	222.3	142.4	1.511	-22.211	1
chr13:632247	120.2	55.6	1.979	-21.786	1
chr13:377493	192.1	116.0	1.596	-21.568	1
chr14:619892	113.8	51.3	2.018	-20.833	1
chr2:292026	160.1	91.1	1.681	-20.796	1
chr5:140446	134.8	70.3	1.808	-20.476	1
chr16:57447	97.4	40.4	2.139	-20.131	1
chr16:731888	134.2	69.6	1.815	-20.098	1
chr4:308341	168.4	101.8	1.594	-19.506	1
chr7:567057	77.3	28.8	2.293	-19.459	1
chr13:197341	167.9	101.4	1.595	-19.175	1
chr14:507365	131.0	70.1	1.771	-18.977	1
chr4:541860	222.2	149.9	1.436	-18.893	1
chr16:855422	134.6	74.8	1.716	-18.835	1
chr4:883210	112.5	55.1	1.898	-18.554	1
chr7:822627	78.7	29.2	2.297	-18.261	1
chr12:219879	129.1	70.2	1.748	-18.241	1
chr13:500645	226.5	157.7	1.391	-17.800	1
chr4:307875	96.2	44.9	1.966	-17.674	1
chr4:1096762	70.8	26.0	2.311	-17.360	1
chr15:595806	96.7	46.4	1.929	-17.134	1
chr10:473471	91.5	42.9	1.962	-16.985	1
chr4:534533	125.4	70.0	1.710	-16.799	1
chr8:213942	837.5	791.5	0.950	-16.777	1
chr15:877793	130.1	76.6	1.633	-16.650	1
chr14:174675	125.0	71.3	1.678	-16.046	1
chr4:812156	112.8	60.3	1.773	-16.018	1
chr5:497288	156.0	98.7	1.529	-15.982	1
chr4:1402970	296.6	232.6	1.219	-15.824	1
chr10:608235	93.1	46.7	1.864	-15.539	1
chr8:548408	93.3	49.2	1.791	-15.055	1
chr5:53304	110.3	63.7	1.660	-14.882	1
chr15:842355	131.7	82.1	1.549	-14.874	1
chr7:822190	85.8	43.4	1.851	-14.562	1
chr5:448843	81.0	39.6	1.901	-14.380	1
chr13:185160	91.7	48.8	1.779	-14.292	1
chr10:478465	69.5	29.9	2.084	-14.234	1
chr16:57160	76.1	35.5	1.970	-14.217	1
chr16:821676	235.7	181.4	1.245	-13.989	1
chr11:559462	79.5	39.7	1.869	-13.979	1
chr13:651097	150.9	102.0	1.433	-13.859	1
chr11:431376	143.1	94.8	1.462	-13.856	1
chr16:844884	94.6	52.8	1.708	-13.780	1
chr15:1028911	86.4	44.3	1.833	-13.694	1
chr4:650715	70.6	31.7	2.025	-13.656	1
chr13:763171	76.8	36.9	1.925	-13.288	1
chr4:991523	102.1	59.4	1.649	-13.223	1
chr16:810308	62.6	18.0	2.664	-13.191	1
chr9:257043	142.2	96.1	1.433	-12.968	1
chr11:38589	99.8	56.6	1.685	-12.917	1
chr10:75381	171.2	122.6	1.350	-12.892	1
chr5:448587	70.8	32.9	1.972	-12.704	1
chr7:788533	138.9	93.8	1.434	-12.671	1
chr12:795156	265.0	217.1	1.156	-12.638	1
chr15:759594	80.8	43.4	1.764	-12.634	1
chr11:551598	83.4	43.8	1.796	-12.564	1
chr4:992386	61.5	21.3	2.396	-12.422	1
chr12:796637	109.5	68.7	1.540	-12.419	1
chr16:700631	289.4	241.9	1.127	-12.368	1
chr7:567230	93.2	53.9	1.657	-12.302	1
chr12:713375	74.9	39.0	1.812	-12.028	1
chr7:366710	91.7	54.6	1.616	-11.956	1
chr4:1207117	60.7	21.1	2.394	-11.675	1
chr7:149322	92.5	56.4	1.583	-11.584	1
chr4:1211335	75.6	41.1	1.748	-11.582	1
chr4:1211478	97.0	59.0	1.587	-11.535	1
chr7:536251	69.1	35.3	1.838	-11.421	1
chr3:178848	68.6	36.1	1.792	-11.421	1
chr5:497933	61.4	30.4	1.880	-11.308	1
chr10:651916	135.4	96.2	1.361	-11.263	1
chr4:991652	75.3	40.8	1.753	-11.213	1
chr10:157361	66.3	33.1	1.872	-11.118	1
chr8:544352	66.3	33.2	1.864	-11.118	1
chr16:732112	82.8	49.0	1.624	-11.027	1
chr10:157523	61.1	30.4	1.873	-10.907	1
chr2:593090	65.0	34.0	1.803	-10.732	1
chr7:822350	61.7	32.4	1.798	-10.425	1
chr15:118840	65.7	35.9	1.738	-10.284	1
chr5:448331	58.9	27.9	1.945	-10.247	1
chr16:352434	58.7	26.7	2.006	-10.247	1
chr16:57580	71.7	41.1	1.672	-10.130	1
chr2:444861	73.8	42.5	1.664	-10.092	1
chr16:482007	78.3	45.7	1.647	-10.029	1
chr1:165057	78.1	46.3	1.624	-10.029	1
chr15:118633	80.6	47.7	1.624	-10.005	1
chr10:608358	135.2	99.8	1.305	-9.967	1
chr7:539744	89.4	57.7	1.499	-9.936	1
chr12:839391	73.8	44.3	1.603	-9.378	1
chr12:651812	58.2	32.7	1.700	-9.287	1
chr4:1239366	61.4	33.6	1.741	-9.233	1
chr16:701604	88.9	60.0	1.435	-9.013	1
chr7:483581	56.5	30.8	1.742	-8.908	1
chr5:449006	56.1	17.9	2.513	-8.908	1
chr12:654726	85.7	57.2	1.452	-8.706	1
chr2:477701	168.2	137.5	1.158	-8.585	1
chr5:448199	56.6	32.5	1.671	-8.553	1
chr12:404300	58.7	34.3	1.643	-8.513	1
chr4:883097	61.3	35.6	1.649	-8.480	1
chr5:445132	64.8	39.6	1.577	-8.430	1
