### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2280452.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2280452.0	8310231.0	0.2376	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	1291.8	1474.3	1.883	-191.211	1
chr12:490346	1018.6	1237.8	1.792	-135.435	1
chr12:490189	801.3	947.4	1.832	-112.532	1
chr12:490077	728.0	880.6	1.799	-98.681	1
chr12:489947	655.3	780.4	1.821	-91.627	1
chr12:490116	621.0	745.4	1.810	-85.636	1
chr2:478692	157.3	182.0	1.863	-24.597	1
chr16:701495	173.8	219.6	1.736	-23.469	1
chr12:489422	211.4	331.4	1.425	-18.302	1
chr8:212598	264.0	454.2	1.291	-17.143	1
chr12:482098	163.5	236.2	1.543	-16.895	1
chr8:214609	338.0	633.3	1.168	-15.765	1
chr12:485751	152.4	241.8	1.408	-13.009	1
chr12:472538	166.8	279.6	1.328	-12.342	1
chr8:212855	161.1	268.1	1.339	-12.279	1
chr16:701156	86.2	109.8	1.724	-12.084	1
chr2:478448	106.1	152.6	1.549	-11.792	1
chr8:213140	206.9	389.9	1.159	-10.342	1
chr8:214980	159.5	291.9	1.201	-9.008	1
chr7:883155	202.6	403.7	1.079	-8.427	1
chr8:215156	163.5	322.9	1.091	-7.386	1
chr10:454087	82.6	137.6	1.337	-7.281	1
chr2:478210	44.4	55.2	1.760	-6.898	1
chr16:701006	45.5	60.7	1.657	-6.513	1
chr8:213531	201.3	435.1	0.961	-5.666	1
chr16:701751	50.5	76.5	1.473	-5.541	1
chr8:452140	126.7	258.3	1.045	-5.328	1
chr8:215875	145.6	305.5	1.004	-5.323	1
chr12:232587	178.2	394.9	0.925	-4.885	1
chr8:452332	143.7	309.5	0.967	-4.695	1
chr8:215529	183.5	411.3	0.909	-4.635	1
chr12:233135	153.9	341.5	0.923	-4.157	1
chr12:233460	183.8	429.0	0.850	-3.741	1
chr12:232901	141.9	316.1	0.918	-3.719	1
chr13:499542	35.7	60.3	1.320	-3.664	1
chr7:882937	161.5	371.9	0.871	-3.523	1
chr2:301027	35.0	62.3	1.239	-3.388	1
chr1:72920	81.8	175.5	0.973	-3.386	1
chr15:445322	44.6	92.3	1.025	-2.822	1
chr12:838475	119.1	278.4	0.849	-2.730	1
chr3:138571	51.2	108.4	0.991	-2.657	1
chr8:216051	130.6	313.2	0.812	-2.496	1
chr10:453904	43.1	90.4	1.005	-2.409	1
chr1:72428	50.9	111.8	0.938	-2.345	1
chr12:838296	114.7	273.8	0.818	-2.309	1
chr15:445575	42.5	88.4	1.015	-2.214	1
chr7:481829	65.8	154.3	0.845	-2.124	1
chr5:312113	49.0	113.5	0.862	-2.000	1
chr5:442353	96.6	239.8	0.761	-1.994	1
chr10:652364	43.2	100.0	0.864	-1.810	1
chr8:451600	72.9	180.6	0.764	-1.771	1
chr2:405893	33.3	71.7	0.967	-1.756	1
chr15:159766	89.3	226.5	0.731	-1.735	1
chr15:445176	34.8	83.8	0.804	-1.544	1
chr4:668082	45.6	113.1	0.763	-1.536	1
chr12:283289	36.3	84.7	0.851	-1.451	1
chr11:326607	124.4	331.9	0.658	-1.382	1
chr7:481095	57.2	144.2	0.741	-1.345	1
chr14:547080	43.2	112.9	0.688	-1.262	1
chr13:24265	34.3	85.5	0.756	-1.155	1
chr11:327070	41.4	105.3	0.728	-1.078	1
chr7:481254	43.4	116.3	0.652	-1.076	1
chr12:605338	63.8	175.4	0.615	-0.970	1
chr7:482004	44.3	120.3	0.634	-0.911	1
chr4:884441	34.9	93.6	0.650	-0.901	1
chr13:298700	36.8	101.7	0.605	-0.699	1
chr8:214029	238.7	752.0	0.418	0.000	1
chr7:883492	107.6	318.9	0.506	0.000	1
chr15:160123	103.8	312.9	0.482	0.000	1
chr1:166260	66.7	242.9	0.209	0.000	1
chr5:177118	59.4	188.6	0.408	0.000	1
chr4:488882	57.9	183.7	0.406	0.000	1
chr7:482488	57.8	169.6	0.522	0.000	1
chr4:1150881	57.3	199.2	0.276	0.000	1
chr7:319798	56.2	161.3	0.551	0.000	1
chr15:487426	54.0	179.6	0.339	0.000	1
chr7:700659	53.9	167.7	0.436	0.000	1
chr3:227972	51.4	196.1	0.142	0.000	1
chr15:976415	48.9	156.3	0.397	0.000	1
chr14:560769	48.7	148.2	0.467	0.000	1
chr2:326863	47.3	163.2	0.287	0.000	1
chr7:823469	47.0	156.3	0.341	0.000	1
chr5:442172	45.2	130.4	0.544	0.000	1
chr12:233852	45.1	131.0	0.536	0.000	1
chr13:196160	44.9	155.1	0.286	0.000	1
chr7:736353	44.7	141.1	0.413	0.000	1
chr15:354092	44.3	136.9	0.445	0.000	1
chr10:355465	40.7	141.8	0.272	0.000	1
chr10:664111	40.2	113.6	0.575	0.000	1
chr7:661742	39.0	110.3	0.573	0.000	1
chr5:492439	38.9	153.0	0.098	0.000	1
chr15:464504	38.7	114.9	0.504	0.000	1
chr9:210642	38.1	111.4	0.528	0.000	1
chr8:388927	37.7	145.7	0.124	0.000	1
chr11:578970	37.1	125.2	0.319	0.000	1
chr1:72310	36.0	109.6	0.467	0.000	1
chr13:259230	35.5	120.6	0.310	0.000	1
chr14:568133	33.9	95.4	0.582	0.000	1
