### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6137867.0	0.051
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6137867.0	8310231.0	0.6517	0.051
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883176	1960.0	442.3	2.765	-587.040	1
chr16:701202	1721.0	408.2	2.694	-494.714	1
chr8:451856	1972.7	546.0	2.471	-492.777	1
chr8:452304	2032.7	616.0	2.340	-460.809	1
chr12:369989	1754.0	475.0	2.502	-447.628	1
chr2:478279	1483.4	333.9	2.769	-446.811	1
chr7:883455	1574.5	395.8	2.610	-432.077	1
chr12:233821	2033.7	661.2	2.239	-425.467	1
chr16:701687	1403.4	345.7	2.639	-391.135	1
chr15:620636	1514.8	415.8	2.483	-382.642	1
chr15:159802	1932.3	656.1	2.176	-382.613	1
chr12:369755	1493.0	413.5	2.470	-373.061	1
chr15:160200	1646.2	514.0	2.297	-362.368	1
chr7:883020	1417.4	396.4	2.456	-350.494	1
chr12:232808	1905.0	689.6	2.084	-346.451	1
chr12:233340	1511.4	499.3	2.216	-310.252	1
chr15:621038	1337.3	405.0	2.341	-305.422	1
chr15:620156	1367.2	442.4	2.246	-288.097	1
chr11:327136	1686.4	639.7	2.016	-288.052	1
chr16:646054	1285.4	406.5	2.279	-279.596	1
chr7:883683	1367.3	463.9	2.177	-271.736	1
chr11:326639	1550.3	598.4	1.991	-258.518	1
chr1:72264	1444.1	547.1	2.018	-247.080	1
chr15:623228	1261.0	434.4	2.155	-245.887	1
chr12:838856	1361.4	503.8	2.052	-240.787	1
chr13:24317	1374.9	514.6	2.035	-239.487	1
chr8:451445	1424.5	562.8	1.958	-229.332	1
chr13:24790	1284.8	481.0	2.035	-224.078	1
chr10:121160	1039.5	331.5	2.266	-223.107	1
chr15:160493	1150.9	409.8	2.107	-215.104	1
chr2:478593	747.7	181.7	2.658	-212.573	1
chr2:477784	1035.6	352.8	2.171	-206.465	1
chr7:481966	1502.5	657.8	1.809	-203.640	1
chr16:432910	1163.2	443.0	2.010	-198.278	1
chr3:138324	1385.6	588.8	1.852	-198.158	1
chr2:478863	896.7	283.3	2.280	-195.984	1
chr10:453957	1187.8	466.3	1.967	-193.749	1
chr15:780539	1402.1	608.0	1.823	-192.934	1
chr10:120705	1078.9	400.4	2.048	-191.528	1
chr1:72741	1164.6	459.9	1.958	-188.243	1
chr10:454405	1156.8	465.9	1.930	-181.186	1
chr3:138794	1277.5	548.6	1.837	-179.199	1
chr15:622517	978.5	355.7	2.078	-179.185	1
chr13:25367	965.6	350.8	2.078	-176.769	1
chr16:646495	763.9	231.4	2.341	-175.689	1
chr15:624239	1061.1	413.1	1.978	-174.914	1
chr12:232355	1203.7	506.4	1.867	-174.551	1
chr15:623732	1087.5	433.4	1.945	-173.335	1
chr16:700709	945.6	350.2	2.051	-167.781	1
chr7:481156	1087.3	444.7	1.908	-166.743	1
chr7:482473	1453.6	695.8	1.681	-165.953	1
chr12:233297	813.5	275.7	2.179	-163.834	1
chr13:25080	810.3	286.2	2.119	-154.227	1
chr7:480850	1171.5	536.2	1.745	-146.520	1
chr8:35628	892.4	354.4	1.950	-144.164	1
chr4:916036	817.9	305.6	2.038	-143.894	1
chr14:89430	1115.8	505.1	1.761	-142.319	1
chr15:622034	740.6	261.7	2.118	-141.472	1
chr15:621423	895.1	359.1	1.935	-141.157	1
chr12:97132	1139.2	529.3	1.724	-139.360	1
chr12:369147	833.2	323.2	1.984	-139.086	1
chr14:499927	1061.4	480.5	1.761	-135.622	1
chr16:642569	924.8	389.7	1.864	-135.537	1
chr13:652585	1021.2	454.7	1.785	-134.883	1
chr15:621930	693.1	241.6	2.138	-134.655	1
chr14:500449	1210.5	588.3	1.659	-134.157	1
chr7:480295	1096.4	508.7	1.726	-133.878	1
chr12:838374	1095.4	508.1	1.726	-133.522	1
chr7:481473	1156.7	561.3	1.661	-129.314	1
chr4:915648	809.2	323.8	1.939	-128.338	1
chr8:452790	1089.1	514.7	1.699	-128.306	1
chr16:433420	939.7	419.5	1.781	-124.008	1
chr10:121524	789.6	327.4	1.888	-118.534	1
chr11:163943	796.8	334.0	1.872	-118.046	1
chr13:25675	841.0	364.7	1.823	-117.358	1
chr1:140770	627.0	225.9	2.091	-116.670	1
chr15:622744	659.7	248.2	2.028	-116.137	1
chr3:137840	1055.5	519.4	1.641	-114.403	1
chr12:369447	871.2	398.0	1.748	-110.193	1
chr11:142017	753.5	318.3	1.861	-109.906	1
chr8:34816	977.0	474.8	1.659	-109.077	1
chr7:882658	898.5	422.3	1.707	-107.263	1
chr12:96617	689.6	283.0	1.903	-106.068	1
chr11:142513	770.2	342.0	1.789	-103.803	1
chr10:74383	963.7	484.1	1.611	-100.420	1
chr4:1243607	506.1	176.0	2.142	-99.641	1
chr4:1489671	774.8	351.9	1.756	-99.519	1
chr16:643070	842.6	399.3	1.695	-99.105	1
chr15:780093	723.4	322.8	1.782	-95.992	1
chr12:202217	896.1	446.1	1.624	-95.496	1
chr12:96188	682.5	300.1	1.803	-93.653	1
chr1:73077	838.5	412.4	1.641	-92.143	1
chr1:71919	764.0	360.0	1.703	-91.641	1
